,Time,Value
822,28/10/2022 12:31,3.462
823,28/10/2022 12:41,3.458
824,28/10/2022 12:51,3.455
825,28/10/2022 13:01,3.459
826,28/10/2022 13:11,3.457
827,28/10/2022 13:21,3.45
828,28/10/2022 13:31,3.463
829,28/10/2022 13:41,3.476
830,28/10/2022 13:51,3.487
831,28/10/2022 14:01,3.492
832,28/10/2022 14:11,3.474
833,28/10/2022 14:21,3.477
834,28/10/2022 14:31,3.476
835,28/10/2022 14:41,3.457
836,28/10/2022 14:51,3.451
837,28/10/2022 15:01,3.423
838,28/10/2022 15:11,3.436
839,28/10/2022 15:21,3.457
840,28/10/2022 15:31,3.455
841,28/10/2022 15:41,3.464
842,28/10/2022 15:51,3.464
843,28/10/2022 16:01,3.459
844,28/10/2022 16:11,3.448
845,28/10/2022 16:21,3.466
846,28/10/2022 16:31,3.467
847,28/10/2022 16:41,3.463
848,28/10/2022 16:51,3.479
849,28/10/2022 17:01,3.496
850,28/10/2022 17:11,3.49
851,28/10/2022 17:21,3.488
852,28/10/2022 17:31,3.489
853,28/10/2022 17:41,3.494
854,28/10/2022 17:51,3.497
