,Date,Subscribers
1152,25/08/2025,24375
1153,26/08/2025,24380
1154,27/08/2025,24378
1155,28/08/2025,24383
1156,29/08/2025,24366
1157,30/08/2025,24370
1158,31/08/2025,24378
1159,01/09/2025,24383
1160,02/09/2025,24392
1161,03/09/2025,24397
1162,04/09/2025,24421
1163,05/09/2025,24400
1164,06/09/2025,24403
1165,07/09/2025,24400
1166,08/09/2025,24405
1167,09/09/2025,24418
1168,10/09/2025,24416
1169,11/09/2025,24429
1170,12/09/2025,24433
1171,13/09/2025,24439
1172,14/09/2025,24441
1173,15/09/2025,24458
1174,16/09/2025,24479
1175,17/09/2025,24488
1176,18/09/2025,24488
1177,19/09/2025,24470
1178,20/09/2025,24483
1179,21/09/2025,24482
1180,22/09/2025,24490
1181,23/09/2025,24489
1182,24/09/2025,24508
1183,25/09/2025,24528
1184,26/09/2025,24498
1185,27/09/2025,24507
1186,28/09/2025,24513
1187,29/09/2025,24517
1188,30/09/2025,24549
1189,01/10/2025,24553
1190,02/10/2025,24569
1191,03/10/2025,24496
1192,04/10/2025,24500
1193,05/10/2025,24500
1194,06/10/2025,24506
1195,07/10/2025,24507
1196,08/10/2025,24515
1197,09/10/2025,24524
1198,10/10/2025,24497
1199,11/10/2025,24498
1200,12/10/2025,24497
1201,13/10/2025,24501
1202,14/10/2025,24504
1203,15/10/2025,24504
1204,16/10/2025,24510
1205,17/10/2025,24526
1206,18/10/2025,24535
1207,19/10/2025,24543
1208,20/10/2025,24549
1209,21/10/2025,24555
1210,22/10/2025,24561
1211,23/10/2025,24517
1212,24/10/2025,24509
1213,25/10/2025,24507
1214,26/10/2025,24512
1215,27/10/2025,24516
1216,28/10/2025,24516
1217,29/10/2025,24542
1218,30/10/2025,24564
1219,31/10/2025,24516
1220,01/11/2025,24511
1221,02/11/2025,24512
1222,03/11/2025,24521
1223,04/11/2025,24531
1224,05/11/2025,24537
1225,06/11/2025,24541
1226,07/11/2025,24507
1227,08/11/2025,24527
1228,09/11/2025,24532
1229,10/11/2025,24530
1230,11/11/2025,24537
1231,12/11/2025,24549
1232,13/11/2025,24554
1233,14/11/2025,24530
1234,15/11/2025,24526
1235,16/11/2025,24527
1236,17/11/2025,24529
1237,18/11/2025,24544
1238,19/11/2025,24554
