,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
137,2021-02-25,6610,832.0,12465.0,6.674689129562776,8.529707663697925,5248.0,745.0,137531.0,237523.0,404.0,428.0,2880.0,140.27777777777777,104.2819205455874,283.0,1512.3674911660778,1175.000589149285
138,2021-02-24,7291,874.0,7533.0,11.6022832868711,8.859353530117145,5858.0,739.0,137127.0,237095.0,407.0,467.0,3021.0,134.72360145647136,108.83396486985933,301.0,1551.4950166112958,1215.0408723162525
139,2021-02-23,8142,976.0,7742.0,12.606561611986567,9.060796260851212,6490.0,865.0,136720.0,236628.0,474.0,502.0,3718.0,127.48789671866595,112.48206513183244,384.0,1307.2916666666667,1206.9255372521668
140,2021-02-22,9856,980.0,10563.0,9.277667329357191,9.358876658058639,7769.0,1098.0,136246.0,236126.0,456.0,510.0,3887.0,117.31412400308722,116.54255112925433,444.0,1148.6486486486488,1220.8843675375276
141,2021-02-21,6799,1009.0,11224.0,8.989665003563792,9.591181579607879,5390.0,665.0,135790.0,235616.0,447.0,558.0,4154.0,107.6071256620125,117.90670869029577,455.0,1226.3736263736264,1269.688224564963
142,2021-02-20,6889,904.0,11839.0,7.6357800489906245,9.66842651482146,5488.0,725.0,135343.0,235058.0,411.0,486.0,4558.0,90.17112768758227,121.2806087979587,578.0,840.8304498269896,1304.8272728248323
143,2021-02-19,8881,1068.0,12240.0,8.72549019607843,9.637173676176547,7019.0,1008.0,134932.0,234572.0,457.0,611.0,4653.0,98.21620459918333,120.64224729488974,637.0,959.1836734693877,1305.8835082560674
144,2021-02-18,9907,1149.0,13842.0,8.300823580407455,9.663572336069494,7770.0,1110.0,134475.0,233961.0,476.0,673.0,3177.0,149.82688070506768,118.4192365488041,363.0,1853.9944903581268,1292.893432849885
145,2021-02-17,10023,1233.0,10154.0,12.142997833366161,9.58580555053159,7848.0,1129.0,133999.0,233288.0,523.0,710.0,3303.0,158.340902210112,117.28860829615645,395.0,1797.4683544303798,1268.4801117808513
146,2021-02-16,10815,1311.0,10583.0,12.387791741472173,9.512457469355528,8434.0,1259.0,133476.0,232578.0,559.0,752.0,4544.0,123.01936619718309,116.00728276913888,572.0,1314.6853146853146,1266.1153984694813
147,2021-02-15,12465,1322.0,13971.0,9.462457948607831,9.33237093542161,9690.0,1573.0,132917.0,231826.0,534.0,788.0,5248.0,101.7530487804878,111.83241758091728,745.0,1057.7181208053692,1230.832589014708
148,2021-02-14,7533,1364.0,16151.0,8.445297504798464,9.169433360209934,5942.0,819.0,132383.0,231038.0,584.0,780.0,5858.0,99.692727893479,106.64909165989116,739.0,1055.4803788903923,1143.849487814245
149,2021-02-13,7742,1240.0,17410.0,7.122343480758185,9.034644338674875,6109.0,866.0,131799.0,230258.0,527.0,713.0,6490.0,81.20184899845917,99.80363999055821,865.0,824.2774566473988,1070.1224815163093
150,2021-02-12,10563,1318.0,17656.0,7.464884458541006,8.722860655493912,8244.0,1319.0,131272.0,229545.0,536.0,782.0,7769.0,68.99214828163213,94.78719622897174,1098.0,712.2040072859745,1011.8454410964116
151,2021-02-11,11224,1440.0,20111.0,7.1602605539257125,8.633357110475506,8768.0,1365.0,130736.0,228763.0,612.0,828.0,5390.0,113.54359925788498,93.59908832265826,665.0,1245.1127819548874,990.6012822683603
152,2021-02-10,11839,1535.0,13706.0,11.19947468262075,8.522165547153103,9206.0,1507.0,130124.0,227935.0,606.0,929.0,5488.0,110.42274052478133,92.08116695037009,725.0,1281.3793103448277,962.6831059090975
153,2021-02-09,12240,1531.0,15002.0,10.20530595920544,8.536953111284516,9551.0,1554.0,129518.0,227006.0,617.0,914.0,7019.0,87.9042598660778,91.67708154007494,1008.0,906.7460317460317,960.4403602017248
154,2021-02-08,13842,1739.0,19681.0,8.83593313347899,8.497840190378176,10666.0,1847.0,128901.0,226092.0,726.0,1009.0,7770.0,93.43629343629344,92.45057532086493,1110.0,909.0090090090091,952.6938427681732
155,2021-02-07,10154,1675.0,21847.0,7.666956561541631,8.479883563657625,7925.0,1248.0,128175.0,225083.0,699.0,971.0,7848.0,89.06727828746178,94.45384341745694,1129.0,860.0531443755535,975.0647884473894
156,2021-02-06,10583,1679.0,23236.0,7.225856429678086,8.817380617593901,8268.0,1320.0,127476.0,224112.0,661.0,1018.0,8434.0,78.37325112639317,97.27000407349394,1259.0,808.5782366957903,1006.6262396584386
157,2021-02-05,13971,1757.0,24433.0,7.191094012196619,8.956524299527839,10745.0,1915.0,126815.0,223094.0,721.0,1035.0,9690.0,74.40660474716202,98.86973516214812,1573.0,657.9783852511125,1029.2626508061678
158,2021-02-04,16151,1907.0,27109.0,7.0345641668818475,8.940385483494317,12569.0,2046.0,126094.0,222059.0,758.0,1148.0,5942.0,127.56647593402894,101.3096233782355,819.0,1401.7094017094016,1043.6219080225678
159,2021-02-03,17410,2096.0,15455.0,13.561954060174699,8.929524720293944,13380.0,2327.0,125336.0,220911.0,795.0,1301.0,6109.0,130.13586511704042,101.77588196868314,866.0,1502.309468822171,1047.1198615182586
160,2021-02-02,17656,2222.0,19876.0,11.179311732743006,8.883830809663772,13548.0,2489.0,124541.0,219610.0,817.0,1405.0,8244.0,99.10237748665696,103.06904616228768,1319.0,1065.2009097801365,1056.5397383499135
161,2021-02-01,20111,2347.0,26906.0,8.722961421244332,8.801392914632336,15483.0,2780.0,123724.0,218205.0,969.0,1378.0,8768.0,110.5155109489051,105.3108713714539,1365.0,1009.5238095238095,1072.2187485162988
162,2021-01-31,13706,2183.0,28758.0,7.590931219139022,8.750286110937937,10670.0,1694.0,122755.0,216827.0,850.0,1333.0,9206.0,92.33108842059526,106.68150099241507,1507.0,884.5388188453882,1058.7877350852852
163,2021-01-30,15002,2193.0,31755.0,6.9059990552668875,8.307671527314975,11748.0,1838.0,121905.0,215494.0,835.0,1359.0,9551.0,87.42540048162496,107.16592747683538,1554.0,874.5173745173745,1021.4448239548453
164,2021-01-29,19681,2379.0,35969.0,6.6140287469765635,8.156608055278655,15098.0,2830.0,121070.0,214135.0,961.0,1418.0,10666.0,90.0993812113257,107.77943480789794,1847.0,767.7314564158095,995.1964284137068
165,2021-01-28,21847,2719.0,40723.0,6.676816541021044,7.938672482335737,16827.0,2967.0,120109.0,212717.0,1087.0,1632.0,7925.0,137.1608832807571,104.4711882475762,1248.0,1307.6923076923076,959.2736722144529
166,2021-01-27,23236,2742.0,26205.0,10.463651974813967,7.901603282237767,17921.0,3089.0,119022.0,211085.0,1104.0,1638.0,8268.0,133.52685050798257,103.38865607730538,1320.0,1240.909090909091,936.661981413715
167,2021-01-26,24433,2799.0,27653.0,10.121867428488772,7.880071857271707,18709.0,3487.0,117918.0,209447.0,1111.0,1688.0,10745.0,103.39692880409493,101.9921470962744,1915.0,881.4621409921672,910.9101737357179
168,2021-01-25,27109,2648.0,36791.0,7.197412410643908,7.899700988383118,20800.0,3861.0,116807.0,207759.0,1098.0,1551.0,12569.0,87.35778502665288,100.87563479896254,2046.0,758.0645161290322,890.5970468685057
169,2021-01-24,15455,2824.0,38519.0,7.331446818453231,7.83524128470175,11955.0,2023.0,115709.0,206208.0,1134.0,1690.0,13380.0,84.75336322869956,98.7266640584929,2327.0,726.2569832402235,866.4588474056309
170,2021-01-23,19876,2780.0,41153.0,6.755279080504459,7.940006031781247,15426.0,2553.0,114575.0,204518.0,1052.0,1728.0,13548.0,77.64983761440803,97.53894286865172,2489.0,694.2547207713942,860.5680570208252
171,2021-01-22,26906,3016.0,44672.0,6.7514326647564475,8.012932711435166,20759.0,3676.0,113523.0,202790.0,1274.0,1739.0,15483.0,82.28379513014274,97.05555972344587,2780.0,625.5395683453238,848.5772514171991
172,2021-01-21,28758,3237.0,51995.0,6.225598615251466,8.237165102163083,22231.0,3842.0,112249.0,201051.0,1303.0,1929.0,10670.0,122.11808809746955,96.43606682815438,1694.0,1138.7249114521842,851.6983733125797
173,2021-01-20,31755,3679.0,32857.0,11.197005204370454,8.233765737318269,24362.0,4451.0,110946.0,199122.0,1471.0,2205.0,11748.0,125.21280217909431,94.39644035305714,1838.0,1199.6735582154515,847.8410074878076
174,2021-01-19,35969,3768.0,35439.0,10.632354186066198,8.262347646503285,27712.0,5029.0,109475.0,196917.0,1510.0,2257.0,15098.0,100.013246787654,93.84856948931731,2830.0,797.5265017667845,838.1779237346898
175,2021-01-18,40723,3711.0,42329.0,8.767039145739327,8.108944171508785,31553.0,5496.0,107965.0,194660.0,1397.0,2314.0,16827.0,83.02133475961253,90.72011523995626,2967.0,779.9123693966969,823.9992034408616
176,2021-01-17,26205,3424.0,46855.0,7.307651264539537,7.9798515855691265,20668.0,3139.0,106568.0,192346.0,1263.0,2160.0,17921.0,70.4759779030188,90.52985721037808,3089.0,699.2554224668177,819.0814366258226
177,2021-01-16,27653,3569.0,51313.0,6.955352444799563,7.488168797685503,21687.0,3448.0,105305.0,190186.0,1381.0,2185.0,18709.0,73.8147415682292,86.25569404971512,3487.0,626.6131344995698,780.2046757213377
178,2021-01-15,36791,3295.0,58035.0,5.6776083397949515,7.059660843697707,28475.0,5030.0,103924.0,188001.0,1256.0,2032.0,20800.0,60.38461538461539,82.93063029034803,3861.0,526.2885262885263,765.0209581519805
179,2021-01-14,38519,3678.0,69110.0,5.321950513673853,7.7783333141561375,29818.0,5285.0,102668.0,185969.0,1444.0,2234.0,11955.0,120.78628189042242,80.80587982580401,2023.0,1104.3005437469105,742.0632975874639
180,2021-01-13,41153,3840.0,49515.0,7.755225689185095,,31921.0,5557.0,101224.0,183735.0,1470.0,2368.0,15426.0,95.29366005445351,78.16748646334642,2553.0,927.536231884058,716.117735261187
181,2021-01-12,44672,4134.0,54161.0,7.632798508151622,,34483.0,6336.0,99754.0,181367.0,1593.0,2541.0,20759.0,76.73780047208439,74.75713242209164,3676.0,691.2404787812841,692.9027407039523
182,2021-01-11,51995,3894.0,28222.0,13.797746438948339,,40252.0,7112.0,98161.0,178826.0,1515.0,2379.0,22231.0,68.14808150780442,72.11615298508647,3842.0,619.2087454450807,675.5789275286107
183,2021-01-10,32857,3571.0,,,,25858.0,4081.0,96646.0,176447.0,1267.0,2304.0,24362.0,52.00722436581561,65.00086866625507,4451.0,517.6364861828803,626.227477711947
184,2021-01-09,35439,3718.0,,,,27741.0,4618.0,95379.0,174143.0,1384.0,2334.0,27712.0,49.942263279445726,61.67014647191262,5029.0,464.1081725989262,593.4074193950663
185,2021-01-08,42329,3549.0,,,,32671.0,6058.0,93995.0,171809.0,1322.0,2226.0,31553.0,41.89775932557918,57.967104362580606,5496.0,405.02183406113534,558.4474759622387
186,2021-01-07,46855,3849.0,,,,36422.0,6363.0,92673.0,169583.0,1467.0,2382.0,20668.0,70.97929165860268,54.939022118874924,3139.0,758.8403950302644,529.1051805256324
187,2021-01-06,51313,3967.0,,,,39995.0,6671.0,91206.0,167201.0,1561.0,2406.0,21687.0,71.97860469405634,53.56454580466529,3448.0,697.7958236658933,506.5208993431273
188,2021-01-05,58035,3697.0,,,,45489.0,7534.0,89645.0,164795.0,1447.0,2246.0,28475.0,50.81650570676032,51.40547336455971,5030.0,446.520874751491,484.0509006601638
189,2021-01-04,69110,3587.0,,,,54585.0,8363.0,88198.0,162549.0,1400.0,2187.0,29818.0,46.95150580186465,49.469567399378874,5285.0,413.81267738883633,463.73282087865175
190,2021-01-03,49515,3351.0,,,,39901.0,5096.0,86798.0,160362.0,1353.0,1998.0,31921.0,42.385890166348176,44.87644604589806,5557.0,359.5465179053446,408.6053082900527
191,2021-01-02,54161,3145.0,,,,43235.0,5912.0,85445.0,158364.0,1201.0,1944.0,34483.0,34.82875619870661,40.577710946134346,6336.0,306.8181818181818,360.7670012403375
192,2021-01-01,28222,3010.0,,,,22149.0,3540.0,84244.0,156420.0,1141.0,1869.0,40252.0,28.346417569313324,38.27673604071116,7112.0,262.79527559055117,337.65651076152477
