,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
137,2021-03-03,5097,607.0,6799.0,8.927783497573174,7.531602329132974,4154.0,456.0,139367.0,239685.0,285.0,322.0,2833.0,100.60007059654077,77.79724816338192,241.0,1336.0995850622405,1080.5038742281538
138,2021-03-02,5683,683.0,6891.0,9.911478740386011,7.386477344393401,4556.0,579.0,139082.0,239363.0,305.0,378.0,3841.0,79.40640458214007,78.65061459651056,364.0,1038.4615384615386,1067.4561434476664
139,2021-03-01,5889,704.0,8880.0,7.927927927927928,7.480507339692243,4652.0,637.0,138777.0,238985.0,333.0,371.0,3937.0,84.58216916433834,81.18874348890792,336.0,1104.1666666666667,1085.8791282053692
140,2021-02-28,3953,662.0,9906.0,6.682818493842116,7.570166083618651,3177.0,363.0,138444.0,238614.0,311.0,351.0,4106.0,75.74281539210911,87.84309211747293,371.0,946.0916442048517,1097.2984223101755
141,2021-02-27,4103,624.0,10021.0,6.226923460732462,7.952237482089783,3304.0,395.0,138133.0,238263.0,282.0,342.0,4368.0,64.56043956043956,92.71788224032015,382.0,895.2879581151833,1128.0691982457547
142,2021-02-26,5665,718.0,10814.0,6.639541335306085,8.337016731793499,4543.0,572.0,137851.0,237921.0,320.0,398.0,4589.0,69.7319677489649,99.59156663127237,469.0,848.6140724946695,1166.4735022750588
143,2021-02-25,6609,832.0,12465.0,6.674689129562776,8.529962132085993,5248.0,745.0,137531.0,237523.0,404.0,428.0,2880.0,140.27777777777777,104.26324969597887,283.0,1512.3674911660778,1172.828071129628
144,2021-02-24,7290,874.0,7533.0,11.6022832868711,8.85928283642195,5858.0,739.0,137127.0,237095.0,407.0,467.0,3021.0,134.72360145647136,108.8152940202508,301.0,1551.4950166112958,1212.4841520326938
145,2021-02-23,8142,976.0,7743.0,12.604933488312023,9.060732371117156,6490.0,865.0,136720.0,236628.0,474.0,502.0,3717.0,127.52219531880549,112.47961853306397,384.0,1307.2916666666667,1204.497049207949
146,2021-02-22,9856,980.0,10562.0,9.278545729975383,9.358623235711763,7769.0,1098.0,136246.0,236126.0,456.0,510.0,3888.0,117.28395061728395,116.55181132362456,444.0,1148.6486486486488,1220.2927064900516
147,2021-02-21,6799,1009.0,11226.0,8.988063424193836,9.59101383256915,5390.0,665.0,135790.0,235616.0,447.0,558.0,4154.0,107.6071256620125,117.91596888466597,456.0,1223.6842105263156,1269.096563517487
148,2021-02-20,6891,904.0,11837.0,7.637070203598885,9.668429625063947,5489.0,725.0,135343.0,235058.0,411.0,486.0,4556.0,90.2107111501317,121.28302270634613,579.0,839.3782383419689,1304.2356117773563
149,2021-02-19,8880,1068.0,12241.0,8.724777387468343,9.637409375515398,7019.0,1008.0,134932.0,234572.0,457.0,611.0,4652.0,98.23731728288908,120.64362981513725,637.0,959.1836734693877,1305.2918472085917
150,2021-02-18,9906,1149.0,13841.0,8.301423307564482,9.66358580041401,7769.0,1110.0,134475.0,233961.0,476.0,673.0,3177.0,149.82688070506768,118.4249295527378,363.0,1853.9944903581268,1292.301771802409
151,2021-02-17,10021,1233.0,10153.0,12.14419383433468,9.585823755149438,7848.0,1127.0,133999.0,233288.0,523.0,710.0,3304.0,158.29297820823243,117.29430130009015,395.0,1797.4683544303798,1268.272652997277
152,2021-02-16,10814,1311.0,10583.0,12.387791741472173,9.512466722805753,8434.0,1259.0,133476.0,232578.0,559.0,752.0,4543.0,123.04644508034339,116.00732099270837,572.0,1314.6853146853146,1266.1153984694813
153,2021-02-15,12465,1322.0,13972.0,9.461780704265674,9.332361233525976,9690.0,1574.0,132917.0,231826.0,534.0,788.0,5248.0,101.7530487804878,111.82943970681451,745.0,1057.7181208053692,1230.832589014708
154,2021-02-14,7533,1364.0,16154.0,8.443729107341834,9.169287123103365,5942.0,819.0,132383.0,231038.0,584.0,780.0,5858.0,99.692727893479,106.64611378578842,739.0,1055.4803788903923,1143.8494878142453
155,2021-02-13,7743,1240.0,17407.0,7.123570977193083,9.034210521083278,6108.0,867.0,131799.0,230258.0,527.0,713.0,6490.0,81.20184899845917,99.804634531566,865.0,824.2774566473988,1070.122481516309
156,2021-02-12,10562,1318.0,17658.0,7.4640389625099095,8.722426837902315,8243.0,1319.0,131272.0,229545.0,536.0,782.0,7769.0,68.99214828163213,94.7843223580995,1098.0,712.2040072859745,1011.8454410964116
157,2021-02-11,11226,1440.0,20112.0,7.159904534606206,8.632955908544403,8769.0,1365.0,130736.0,228763.0,612.0,828.0,5390.0,113.54359925788498,93.59793256762067,665.0,1245.1127819548874,990.6012822683603
158,2021-02-10,11837,1535.0,13707.0,11.19865762019406,8.522088679365563,9205.0,1507.0,130124.0,227935.0,606.0,929.0,5489.0,110.40262342867553,92.08001119533249,725.0,1281.3793103448277,962.9011444803679
159,2021-02-09,12241,1531.0,15002.0,10.20530595920544,8.53670088686342,9551.0,1554.0,129518.0,227006.0,617.0,914.0,7019.0,87.9042598660778,91.67592578503734,1008.0,906.7460317460317,960.6583987729953
160,2021-02-08,13841,1739.0,19682.0,8.83548419876029,8.497750798384363,10667.0,1846.0,128901.0,226092.0,726.0,1009.0,7769.0,93.44832024713605,92.44941956582734,1110.0,909.0090090090091,952.8521628437773
161,2021-02-07,10153,1675.0,21845.0,7.667658503089952,8.479993334497884,7925.0,1248.0,128175.0,225083.0,699.0,971.0,7848.0,89.06727828746178,94.45268766241932,1127.0,861.5794143744454,975.2231085229936
162,2021-02-06,10583,1679.0,23236.0,7.225856429678086,8.817607111637974,8268.0,1320.0,127476.0,224112.0,661.0,1018.0,8434.0,78.37325112639317,97.27476587594842,1259.0,808.5782366957903,1006.5370215121242
163,2021-02-05,13972,1757.0,24432.0,7.1913883431565155,8.956831148013839,10745.0,1915.0,126815.0,223094.0,721.0,1035.0,9690.0,74.40660474716202,98.8762144803733,1574.0,657.5603557814486,1029.1734326598535
164,2021-02-04,16154,1907.0,27105.0,7.035602287400848,8.940710152754809,12572.0,2046.0,126094.0,222059.0,758.0,1148.0,5942.0,127.56647593402894,101.3125841552485,819.0,1401.7094017094016,1043.5326898762537
165,2021-02-03,17407,2096.0,15455.0,13.561954060174699,8.929824534275909,13378.0,2327.0,125336.0,220911.0,795.0,1301.0,6108.0,130.15717092337917,101.78027567948091,867.0,1500.5767012687427,1046.8126048006739
166,2021-02-02,17658,2222.0,19875.0,11.179874213836479,8.884285989203786,13549.0,2489.0,124541.0,219610.0,817.0,1405.0,8243.0,99.11440009705204,103.07343987308543,1319.0,1065.2009097801365,1056.2324816323287
167,2021-02-01,20112,2347.0,26907.0,8.722637231947077,8.801779778856513,15484.0,2780.0,123724.0,218205.0,969.0,1378.0,8769.0,110.5029079712624,105.31405843181828,1365.0,1009.5238095238095,1072.0306230367125
168,2021-01-31,13707,2183.0,28756.0,7.591459173737655,8.750594944647412,10671.0,1694.0,122755.0,216827.0,850.0,1333.0,9205.0,92.34111895708854,106.68468805277944,1507.0,884.5388188453882,1058.599609605699
169,2021-01-30,15002,2193.0,31750.0,6.907086614173228,8.307752224517909,11749.0,1837.0,121905.0,215494.0,835.0,1359.0,9551.0,87.42540048162496,107.16607085057993,1554.0,874.5173745173745,1021.5042366971775
170,2021-01-29,19682,2379.0,35970.0,6.613844870725605,8.156660690136485,15098.0,2830.0,121070.0,214135.0,961.0,1418.0,10667.0,90.09093465829193,107.77786066587177,1846.0,768.1473456121344,995.2558411560389
171,2021-01-28,21845,2719.0,40720.0,6.677308447937132,7.938715538787706,16826.0,2967.0,120109.0,212717.0,1087.0,1632.0,7925.0,137.1608832807571,104.46843655998214,1248.0,1307.6923076923076,959.3330849567849
172,2021-01-27,23236,2742.0,26209.0,10.46205501926819,7.901679689762259,17922.0,3088.0,119022.0,211085.0,1104.0,1638.0,8268.0,133.52685050798257,103.38628153565723,1320.0,1240.909090909091,936.7213941560473
173,2021-01-26,24432,2799.0,27652.0,10.122233473166498,7.87996944975891,18708.0,3486.0,117918.0,209447.0,1111.0,1688.0,10745.0,103.39692880409493,101.9889538348724,1915.0,881.4621409921672,910.96958647805
174,2021-01-25,27105,2648.0,36793.0,7.197021172505639,7.899603258899218,20795.0,3861.0,116807.0,207759.0,1098.0,1551.0,12572.0,87.336939230035,100.87288902835328,2046.0,758.0645161290322,890.5970468685056
175,2021-01-24,15455,2824.0,38515.0,7.332208230559523,7.8350561781926285,11954.0,2023.0,115709.0,206208.0,1134.0,1690.0,13378.0,84.76603378681418,98.72228344193137,2327.0,726.2569832402235,866.4588474056309
176,2021-01-23,19875,2780.0,41154.0,6.75511493414978,7.940097746103357,15425.0,2553.0,114575.0,204518.0,1052.0,1728.0,13549.0,77.64410657613108,97.5330397784185,2489.0,694.2547207713942,860.6613514883745
177,2021-01-22,26907,3016.0,44673.0,6.751281534707765,8.012972133660456,20761.0,3676.0,113523.0,202790.0,1274.0,1739.0,15484.0,82.27848101265822,97.04965663321266,2780.0,625.5395683453238,848.6705458847484
178,2021-01-21,28756,3237.0,51996.0,6.225478882990999,8.237260415550983,22230.0,3842.0,112249.0,201051.0,1303.0,1929.0,10671.0,122.10664417580358,96.4338465817229,1694.0,1138.7249114521842,851.7916677801292
179,2021-01-20,31750,3679.0,32856.0,11.19734599464329,8.233796840337304,24361.0,4451.0,110946.0,199122.0,1471.0,2205.0,11749.0,125.20214486339262,94.39184825941126,1837.0,1200.3266194882963,847.9666509293792
180,2021-01-19,35970,3768.0,35439.0,10.632354186066198,8.26240219900156,27713.0,5029.0,109475.0,196917.0,1510.0,2257.0,15098.0,100.013246787654,93.84535977605609,2830.0,797.5265017667845,838.3292459376128
181,2021-01-18,40720,3711.0,42329.0,8.767039145739327,8.109048266623933,31550.0,5496.0,107965.0,194660.0,1397.0,2314.0,16826.0,83.02626886960657,90.71973883243483,2967.0,779.9123693966969,824.1505256437847
182,2021-01-17,26209,3424.0,46853.0,7.307963204063774,7.9799727852929125,20670.0,3141.0,106568.0,192346.0,1263.0,2160.0,17922.0,70.47204553063274,90.53255911401952,3088.0,699.4818652849741,819.2327588287457
183,2021-01-16,27652,3569.0,51313.0,6.955352444799563,7.488353198500087,21686.0,3448.0,105305.0,190186.0,1381.0,2185.0,18708.0,73.81868719264486,86.2608009800271,3486.0,626.7928858290304,780.2627034567116
184,2021-01-15,36793,3295.0,58033.0,5.677804008064377,7.059764720204204,28479.0,5030.0,103924.0,188001.0,1256.0,2032.0,20795.0,60.39913440730945,82.93468114986146,3861.0,526.2885262885263,765.0789858873543
185,2021-01-14,38515,3678.0,69110.0,5.321950513673853,7.778507036048486,29813.0,5285.0,102668.0,185969.0,1444.0,2234.0,11954.0,120.79638614689644,80.8096637539913,2023.0,1104.3005437469105,742.1213253228377
186,2021-01-13,41154,3840.0,49510.0,7.756008887093517,,31922.0,5557.0,101224.0,183735.0,1470.0,2368.0,15425.0,95.2998379254457,78.17213713843046,2553.0,927.536231884058,716.1434140225386
187,2021-01-12,44673,4134.0,54165.0,7.632234837995015,,34483.0,6335.0,99754.0,181367.0,1593.0,2541.0,20761.0,76.73040797649439,74.76096199025469,3676.0,691.2404787812841,692.9027407039523
188,2021-01-11,51996,3894.0,28221.0,13.798235356649306,,40251.0,7113.0,98161.0,178826.0,1515.0,2379.0,22230.0,68.15114709851552,72.11847754130466,3842.0,619.2087454450807,675.5789275286107
189,2021-01-10,32856,3571.0,,,,25856.0,4081.0,96646.0,176447.0,1267.0,2304.0,24361.0,52.00935922170682,65.00076863497837,4451.0,517.6364861828803,626.1584514332341
190,2021-01-09,35439,3718.0,,,,27742.0,4617.0,95379.0,174143.0,1384.0,2334.0,27713.0,49.94046115541443,61.66963804874621,5029.0,464.1081725989262,593.3383931163534
191,2021-01-08,42329,3549.0,,,,32670.0,6057.0,93995.0,171809.0,1322.0,2226.0,31550.0,41.901743264659274,57.96663238160007,5496.0,405.02183406113534,558.3784496835258
192,2021-01-07,46853,3849.0,,,,36419.0,6362.0,92673.0,169583.0,1467.0,2382.0,20670.0,70.97242380261248,54.93923710126675,3141.0,758.3572110792741,529.0361542469194
193,2021-01-06,51313,3967.0,,,,39996.0,6671.0,91206.0,167201.0,1561.0,2406.0,21686.0,71.98192382182053,53.56426612256273,3448.0,697.7958236658933,506.45187306441443
194,2021-01-05,58033,3697.0,,,,45487.0,7533.0,89645.0,164795.0,1447.0,2246.0,28479.0,50.809368306471434,51.40545112874732,5030.0,446.520874751491,483.98879327155845
195,2021-01-04,69110,3587.0,,,,54587.0,8363.0,88198.0,162549.0,1400.0,2187.0,29813.0,46.9593801361822,49.46907663531575,5285.0,413.81267738883633,463.66543552263084
196,2021-01-03,49510,3351.0,,,,39898.0,5095.0,86798.0,160362.0,1353.0,1998.0,31922.0,42.384562370778774,44.87736545559318,5557.0,359.5465179053446,408.6069492127447
197,2021-01-02,54165,3145.0,,,,43238.0,5913.0,85445.0,158364.0,1201.0,1944.0,34483.0,34.82875619870661,40.57794049568224,6335.0,306.8666140489345,360.7798717083223
198,2021-01-01,28221,3010.0,,,,22147.0,3541.0,84244.0,156420.0,1141.0,1869.0,40251.0,28.347121810638242,38.27813699499387,7113.0,262.7583298186419,337.6760971294458
