,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
137,2021-02-21,6799,1009.0,11224.0,8.989665003563792,9.592013369631662,5390.0,665.0,135790.0,235616.0,447.0,558.0,4155.0,107.58122743682311,117.91257495793654,454.0,1229.0748898678414,1269.5890389540562
138,2021-02-20,6890,904.0,11839.0,7.6357800489906245,9.669770977678322,5490.0,725.0,135343.0,235058.0,411.0,486.0,4557.0,90.19091507570771,121.2796287796167,578.0,840.8304498269896,1304.7280872139254
139,2021-02-19,8880,1068.0,12241.0,8.724777387468343,9.638052780539056,7019.0,1008.0,134932.0,234572.0,457.0,611.0,4653.0,98.21620459918333,120.63740056693914,637.0,959.1836734693877,1306.2694030409555
140,2021-02-18,9905,1149.0,13838.0,8.303223009105363,9.664035748595284,7768.0,1110.0,134475.0,233961.0,476.0,673.0,3176.0,149.87405541561714,118.4088522399675,363.0,1853.9944903581268,1293.2793276347727
141,2021-02-17,10022,1233.0,10151.0,12.146586543197714,9.586343667148531,7848.0,1129.0,133999.0,233288.0,523.0,710.0,3304.0,158.29297820823243,117.2794929745554,395.0,1797.4683544303798,1268.4801117808513
142,2021-02-16,10814,1311.0,10583.0,12.387791741472173,9.512995585972467,8434.0,1259.0,133476.0,232578.0,559.0,752.0,4545.0,122.99229922992299,115.99712835913441,572.0,1314.6853146853146,1266.1153984694813
143,2021-02-15,12466,1322.0,13974.0,9.460426506368972,9.332890096692692,9691.0,1574.0,132917.0,231826.0,534.0,788.0,5250.0,101.71428571428572,111.82353196869641,745.0,1057.7181208053692,1230.832589014708
144,2021-02-14,7533,1364.0,16150.0,8.445820433436532,9.169558886049956,5942.0,819.0,132383.0,231038.0,584.0,780.0,5859.0,99.67571257893839,106.63346680330609,739.0,1055.4803788903923,1143.8494878142453
145,2021-02-13,7740,1240.0,17410.0,7.122343480758185,9.034257191681817,6107.0,867.0,131799.0,230258.0,527.0,713.0,6489.0,81.21436276776083,99.78911472515892,865.0,824.2774566473988,1070.122481516309
146,2021-02-12,10562,1318.0,17658.0,7.4640389625099095,8.722570695411816,8243.0,1319.0,131272.0,229545.0,536.0,782.0,7768.0,69.0010298661174,94.77653767318104,1098.0,712.2040072859745,1011.8454410964116
147,2021-02-11,11224,1440.0,20112.0,7.159904534606206,8.63329322289629,8768.0,1365.0,130736.0,228763.0,612.0,828.0,5390.0,113.54359925788498,93.59740402178022,665.0,1245.1127819548874,990.6012822683603
148,2021-02-10,11839,1535.0,13706.0,11.19947468262075,8.522026955482733,9206.0,1507.0,130124.0,227935.0,606.0,929.0,5490.0,110.3825136612022,92.08191340871213,725.0,1281.3793103448277,962.6831059090974
149,2021-02-09,12241,1531.0,15001.0,10.20598626758216,8.536770096271882,9551.0,1554.0,129518.0,227006.0,617.0,914.0,7019.0,87.9042598660778,91.67604031708818,1008.0,906.7460317460317,960.4403602017248
150,2021-02-08,13838,1739.0,19682.0,8.83548419876029,8.497862058514935,10663.0,1846.0,128901.0,226092.0,726.0,1009.0,7768.0,93.46035015447991,92.44716845611933,1110.0,909.0090090090091,952.6341242725068
151,2021-02-07,10151,1675.0,21847.0,7.666956561541631,8.480030437691793,7923.0,1247.0,128175.0,225083.0,699.0,971.0,7848.0,89.06727828746178,94.45043655271131,1129.0,860.0531443755535,975.0050699517233
152,2021-02-06,10583,1679.0,23237.0,7.225545466282222,8.817652858653346,8268.0,1320.0,127476.0,224112.0,661.0,1018.0,8434.0,78.37325112639317,97.27843227357118,1259.0,808.5782366957903,1006.318982940854
153,2021-02-05,13974,1757.0,24431.0,7.19168269821129,8.956619007319569,10747.0,1915.0,126815.0,223094.0,721.0,1035.0,9691.0,74.39892683933547,98.87988087799609,1574.0,657.5603557814486,1028.9553940885833
154,2021-02-04,16150,1907.0,27107.0,7.03508318884421,8.940405396873564,12569.0,2046.0,126094.0,222059.0,758.0,1148.0,5942.0,127.56647593402894,101.31633242005682,819.0,1401.7094017094016,1043.3146513049833
155,2021-02-03,17410,2096.0,15454.0,13.562831629351624,8.929695488336277,13380.0,2327.0,125336.0,220911.0,795.0,1301.0,6107.0,130.1784837072212,101.78259101050446,867.0,1500.5767012687427,1046.8126048006739
156,2021-02-02,17658,2222.0,19877.0,11.178749308245711,8.884046001048372,13548.0,2489.0,124541.0,219610.0,817.0,1405.0,8243.0,99.11440009705204,103.075755204109,1319.0,1065.2009097801365,1056.2324816323287
157,2021-02-01,20112,2347.0,26909.0,8.721988925638263,8.80149773997899,15485.0,2780.0,123724.0,218205.0,969.0,1378.0,8768.0,110.5155109489051,105.32229856649919,1365.0,1009.5238095238095,1072.0306230367125
158,2021-01-31,13706,2183.0,28754.0,7.591987201780621,8.75038706270655,10670.0,1695.0,122755.0,216827.0,850.0,1333.0,9206.0,92.33108842059526,106.6978743977083,1507.0,884.5388188453882,1058.7494196993744
159,2021-01-30,15001,2193.0,31755.0,6.9059990552668875,8.307533035099869,11748.0,1837.0,121905.0,215494.0,835.0,1359.0,9551.0,87.42540048162496,107.17621251210278,1554.0,874.5173745173745,1021.6540467908527
160,2021-01-29,19682,2379.0,35970.0,6.613844870725605,8.156549909420304,15098.0,2830.0,121070.0,214135.0,961.0,1418.0,10663.0,90.12473037606678,107.78525346914037,1846.0,768.1473456121344,995.4056512497143
161,2021-01-28,21847,2719.0,40720.0,6.677308447937132,7.938697373258502,16827.0,2967.0,120109.0,212717.0,1087.0,1632.0,7923.0,137.19550675249272,104.47700690881864,1247.0,1308.7409783480352,959.4828950504605
162,2021-01-27,23237,2742.0,26207.0,10.462853436104858,7.9016132884753105,17922.0,3089.0,119022.0,211085.0,1104.0,1638.0,8268.0,133.52685050798257,103.39447473854781,1320.0,1240.909090909091,936.8712042497226
163,2021-01-26,24431,2799.0,27653.0,10.121867428488772,7.880152218785214,18706.0,3486.0,117918.0,209447.0,1111.0,1688.0,10747.0,103.37768679631525,101.99796575751682,1915.0,881.4621409921672,911.1193965717254
164,2021-01-25,27107,2648.0,36793.0,7.197021172505639,7.899764438885126,20797.0,3862.0,116807.0,207759.0,1098.0,1551.0,12569.0,87.35778502665288,100.87631392972594,2046.0,758.0645161290322,890.7468569621811
165,2021-01-24,15454,2824.0,38514.0,7.332398608298281,7.835268673978325,11954.0,2023.0,115709.0,206208.0,1134.0,1690.0,13380.0,84.75336322869956,98.72239697900834,2327.0,726.2569832402235,866.3628739617664
166,2021-01-23,19877,2780.0,41150.0,6.755771567436208,7.940147498016267,15426.0,2553.0,114575.0,204518.0,1052.0,1728.0,13548.0,77.64983761440803,97.53467578916717,2489.0,694.2547207713942,860.56537804451
167,2021-01-22,26909,3016.0,44674.0,6.75113041142499,8.012945609214043,20762.0,3676.0,113523.0,202790.0,1274.0,1739.0,15485.0,82.27316758153052,97.05404150221555,2780.0,625.5395683453238,848.5745724408838
168,2021-01-21,28754,3237.0,51993.0,6.2258380935895214,8.237204303715869,22229.0,3841.0,112249.0,201051.0,1303.0,1929.0,10670.0,122.11808809746955,96.43454860692407,1695.0,1138.0530973451328,851.6956943362645
169,2021-01-20,31755,3679.0,32857.0,11.197005204370454,8.233713531682367,24361.0,4451.0,110946.0,199122.0,1471.0,2205.0,11748.0,125.21280217909431,94.3943603643431,1837.0,1200.3266194882963,847.8383285114924
170,2021-01-19,35970,3768.0,35442.0,10.631454206873201,8.262302547383916,27710.0,5029.0,109475.0,196917.0,1510.0,2257.0,15098.0,100.013246787654,93.84818066329136,2830.0,797.5265017667845,838.200923519726
171,2021-01-18,40720,3711.0,42330.0,8.766832034018426,8.108928275854273,31550.0,5496.0,107965.0,194660.0,1397.0,2314.0,16827.0,83.02133475961253,90.72248900314058,2967.0,779.9123693966969,824.0027355730797
172,2021-01-17,26207,3424.0,46853.0,7.307963204063774,7.9798234813467435,20668.0,3140.0,106568.0,192346.0,1263.0,2160.0,17922.0,70.47204553063274,90.53367443877299,3089.0,699.2554224668177,819.180942201905
173,2021-01-16,27653,3569.0,51309.0,6.955894677347055,7.488230199987664,21688.0,3448.0,105305.0,190186.0,1381.0,2185.0,18706.0,73.82657970704587,86.25951127811003,3486.0,626.7928858290304,780.210886829871
174,2021-01-15,36793,3295.0,58036.0,5.677510510717486,7.059790420109938,28477.0,5030.0,103924.0,188001.0,1256.0,2032.0,20797.0,60.39332596047507,82.93286348884342,3862.0,526.1522527187985,765.0271692605138
175,2021-01-14,38514,3678.0,69108.0,5.322104532036812,7.7783528020334485,29813.0,5285.0,102668.0,185969.0,1444.0,2234.0,11954.0,120.79638614689644,80.80898894676245,2023.0,1104.3005437469105,742.0925387382275
176,2021-01-13,41150,3840.0,49511.0,7.755852234856901,,31918.0,5557.0,101224.0,183735.0,1470.0,2368.0,15426.0,95.29366005445351,78.1714623312016,2553.0,927.536231884058,716.1469764119505
177,2021-01-12,44674,4134.0,54164.0,7.632375747729118,,34485.0,6336.0,99754.0,181367.0,1593.0,2541.0,20762.0,76.72671226278779,74.75993207558349,3676.0,691.2404787812841,692.9063030933643
178,2021-01-11,51993,3894.0,28224.0,13.796768707482993,,40251.0,7112.0,98161.0,178826.0,1515.0,2379.0,22229.0,68.15421296504566,72.11827740475267,3841.0,619.3699557406925,675.6019575708409
179,2021-01-10,32857,3571.0,,,,25858.0,4081.0,96646.0,176447.0,1267.0,2304.0,24361.0,52.00935922170682,65.0015496207107,4451.0,517.6364861828803,626.2159836233752
180,2021-01-09,35442,3718.0,,,,27741.0,4618.0,95379.0,174143.0,1384.0,2334.0,27710.0,49.945867917719234,61.67035330898476,5029.0,464.1081725989262,593.3959253064944
181,2021-01-08,42330,3549.0,,,,32671.0,6058.0,93995.0,171809.0,1322.0,2226.0,31550.0,41.901743264659274,57.96838537944057,5496.0,405.02183406113534,558.4359818736668
182,2021-01-07,46853,3849.0,,,,36424.0,6362.0,92673.0,169583.0,1467.0,2382.0,20668.0,70.97929165860268,54.94055211817436,3140.0,758.5987261146497,529.0706563948304
183,2021-01-06,51309,3967.0,,,,39992.0,6671.0,91206.0,167201.0,1561.0,2406.0,21688.0,71.97528587237181,53.56633995111037,3448.0,697.7958236658933,506.4863752123252
184,2021-01-05,58036,3697.0,,,,45491.0,7532.0,89645.0,164795.0,1447.0,2246.0,28477.0,50.81293675597851,51.40646400031376,5030.0,446.520874751491,484.01637652936176
185,2021-01-04,69108,3587.0,,,,54584.0,8363.0,88198.0,162549.0,1400.0,2187.0,29813.0,46.9593801361822,49.47008950688219,5285.0,413.81267738883633,463.69829674784967
186,2021-01-03,49511,3351.0,,,,39900.0,5094.0,86798.0,160362.0,1353.0,1998.0,31918.0,42.38987405225891,44.87696815340138,5557.0,359.5465179053446,408.60530829005285
187,2021-01-02,54164,3145.0,,,,43236.0,5914.0,85445.0,158364.0,1201.0,1944.0,34485.0,34.826736262142965,40.578707171021165,6336.0,306.8181818181818,360.7670012403375
188,2021-01-01,28224,3010.0,,,,22151.0,3541.0,84244.0,156420.0,1141.0,1869.0,40251.0,28.347121810638242,38.27824211570966,7112.0,262.79527559055117,337.65651076152477
