,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
137,2021-02-13,7742,1240.0,17413.0,7.121116407281916,9.034499611484767,6109.0,867.0,131799.0,230258.0,527.0,713.0,6490.0,81.20184899845917,99.79556604253374,865.0,824.2774566473988,1070.122481516309
138,2021-02-12,10565,1318.0,17656.0,7.464884458541006,8.722743079728236,8245.0,1319.0,131272.0,229545.0,536.0,782.0,7769.0,68.99214828163213,94.77912228094728,1098.0,712.2040072859745,1011.8454410964116
139,2021-02-11,11223,1440.0,20111.0,7.1602605539257125,8.6331427716671,8767.0,1365.0,130736.0,228763.0,612.0,828.0,5390.0,113.54359925788498,93.59722036659255,665.0,1245.1127819548874,990.6012822683603
140,2021-02-10,11839,1535.0,13708.0,11.197840676976947,8.521951208344696,9205.0,1507.0,130124.0,227935.0,606.0,929.0,5489.0,110.40262342867553,92.08172975352446,725.0,1281.3793103448277,962.6831059090975
141,2021-02-09,12242,1531.0,15000.0,10.206666666666667,8.536780810129722,9552.0,1554.0,129518.0,227006.0,617.0,914.0,7019.0,87.9042598660778,91.67764434322933,1008.0,906.7460317460317,960.4403602017248
142,2021-02-08,13837,1739.0,19681.0,8.83593313347899,8.497794041390135,10663.0,1846.0,128901.0,226092.0,726.0,1009.0,7768.0,93.46035015447991,92.45004128004409,1110.0,909.0090090090091,952.6341242725068
143,2021-02-07,10136,1675.0,21847.0,7.666956561541631,8.479985717600869,7905.0,1249.0,128175.0,225083.0,699.0,971.0,7848.0,89.06727828746178,94.45330937663607,1129.0,860.0531443755535,975.0050699517233
144,2021-02-06,10582,1679.0,23239.0,7.2249236197770985,8.817841567940107,8267.0,1320.0,127476.0,224112.0,661.0,1018.0,8434.0,78.37325112639317,97.27234390354535,1259.0,808.5782366957903,1006.318982940854
145,2021-02-05,13970,1757.0,24430.0,7.191977077363896,8.95679086309387,10746.0,1914.0,126815.0,223094.0,721.0,1035.0,9691.0,74.39892683933547,98.87035789304875,1574.0,657.5603557814486,1028.9553940885833
146,2021-02-04,16151,1907.0,27105.0,7.035602287400848,8.940605734303597,12569.0,2046.0,126094.0,222059.0,758.0,1148.0,5942.0,127.56647593402894,101.30861027121485,819.0,1401.7094017094016,1043.3146513049833
147,2021-02-03,17413,2096.0,15454.0,13.562831629351624,8.929820393188743,13383.0,2327.0,125336.0,220911.0,795.0,1301.0,6109.0,130.13586511704042,101.77630179544724,867.0,1500.5767012687427,1046.8126048006739
148,2021-02-02,17656,2222.0,19876.0,11.179311732743006,8.884290810313235,13547.0,2489.0,124541.0,219610.0,817.0,1405.0,8245.0,99.09035779260157,103.06815847827644,1319.0,1065.2009097801365,1056.2324816323287
149,2021-02-01,20111,2347.0,26907.0,8.722637231947077,8.801805575986888,15484.0,2780.0,123724.0,218205.0,969.0,1378.0,8767.0,110.52811680164253,105.31470184066663,1365.0,1009.5238095238095,1072.0306230367125
150,2021-01-31,13708,2183.0,28756.0,7.591459173737655,8.75052704752311,10672.0,1695.0,122755.0,216827.0,850.0,1333.0,9205.0,92.34111895708854,106.73490619128562,1507.0,884.5388188453882,1058.450039400084
151,2021-01-30,15000,2193.0,31754.0,6.906216539648548,8.30767301991643,11747.0,1837.0,121905.0,215494.0,835.0,1359.0,9552.0,87.41624790619765,107.22164007432191,1554.0,874.5173745173745,1021.3546664915623
152,2021-01-29,19681,2379.0,35966.0,6.614580437079463,8.156504975031714,15096.0,2830.0,121070.0,214135.0,961.0,1418.0,10663.0,90.12473037606678,107.83548994750664,1846.0,768.1473456121344,995.1720615267033
153,2021-01-28,21847,2719.0,40724.0,6.676652588154405,7.9386716120851,16827.0,2967.0,120109.0,212717.0,1087.0,1632.0,7905.0,137.5079063883618,104.52544255107955,1249.0,1306.6453162530024,959.2493053274494
154,2021-01-27,23239,2742.0,26207.0,10.462853436104858,7.901581373656602,17922.0,3090.0,119022.0,211085.0,1104.0,1638.0,8267.0,133.54300229829443,103.43876334181924,1320.0,1240.909090909091,936.6376145267116
155,2021-01-26,24430,2799.0,27655.0,10.121135418549992,7.880159600304199,18706.0,3486.0,117918.0,209447.0,1111.0,1688.0,10746.0,103.38730690489484,102.04438071218843,1914.0,881.9226750261233,910.8858068487144
156,2021-01-25,27105,2648.0,36789.0,7.197803691320775,7.899537225548124,20797.0,3862.0,116807.0,207759.0,1098.0,1551.0,12569.0,87.35778502665288,100.92348794598722,2046.0,758.0645161290322,890.5132672391701
157,2021-01-24,15454,2824.0,38517.0,7.331827504738167,7.835100943704846,11953.0,2023.0,115709.0,206208.0,1134.0,1690.0,13383.0,84.73436449226631,98.72167309033561,2327.0,726.2569832402235,866.428664538046
158,2021-01-23,19876,2780.0,41147.0,6.756264126181738,7.940223219004821,15427.0,2553.0,114575.0,204518.0,1052.0,1728.0,13547.0,77.65556949878203,97.53316723476075,2489.0,694.2547207713942,860.6311686207895
159,2021-01-22,26907,3016.0,44680.0,6.7502238137869295,8.01321161293657,20760.0,3676.0,113523.0,202790.0,1274.0,1739.0,15484.0,82.27848101265822,97.05305154625016,2780.0,625.5395683453238,848.574572440884
160,2021-01-21,28756,3237.0,51995.0,6.225598615251466,8.237417695211638,22232.0,3841.0,112249.0,201051.0,1303.0,1929.0,10672.0,122.09520239880061,96.43355865095869,1695.0,1138.0530973451328,851.6956943362646
161,2021-01-20,31754,3679.0,32852.0,11.198709363204676,8.234498951295391,24360.0,4452.0,110946.0,199122.0,1471.0,2205.0,11747.0,125.22346130927045,94.39608451358245,1837.0,1200.3266194882963,847.8060004753172
162,2021-01-19,35966,3768.0,35440.0,10.632054176072234,8.262940139669364,27708.0,5029.0,109475.0,196917.0,1510.0,2257.0,15096.0,100.02649708532061,93.84908597190586,2830.0,797.5265017667845,838.1685954835509
163,2021-01-18,40724,3711.0,42328.0,8.767246267246268,8.109639484573881,31552.0,5496.0,107965.0,194660.0,1397.0,2314.0,16827.0,83.02133475961253,90.7226352501654,2967.0,779.9123693966969,823.9704075369045
164,2021-01-17,26207,3424.0,46831.0,7.311396297324421,7.9805468986342225,20669.0,3140.0,106568.0,192346.0,1263.0,2160.0,17922.0,70.47204553063274,90.53853377805603,3090.0,699.0291262135922,819.1486141657299
165,2021-01-16,27655,3569.0,51313.0,6.955352444799563,7.488598285116967,21689.0,3448.0,105305.0,190186.0,1381.0,2185.0,18706.0,73.82657970704587,86.26196544592855,3486.0,626.7928858290304,780.1785587936959
166,2021-01-15,36789,3295.0,58040.0,5.677119228118539,7.060072795353665,28473.0,5030.0,103924.0,188001.0,1256.0,2032.0,20797.0,60.39332596047507,82.93448072606029,3862.0,526.1522527187985,764.9948412243386
167,2021-01-14,38517,3678.0,69110.0,5.321950513673853,7.778715677025389,29817.0,5285.0,102668.0,185969.0,1444.0,2234.0,11953.0,120.80649209403498,80.80929235938352,2023.0,1104.3005437469105,742.0602107020524
168,2021-01-13,41147,3840.0,49516.0,7.755069068583892,,31917.0,5556.0,101224.0,183735.0,1470.0,2368.0,15427.0,95.28748298437804,78.17207074827505,2553.0,927.536231884058,716.1303663334567
169,2021-01-12,44680,4134.0,54164.0,7.632375747729118,,34489.0,6335.0,99754.0,181367.0,1593.0,2541.0,20760.0,76.73410404624278,74.76105551532105,3676.0,691.2404787812841,692.8896930148704
170,2021-01-11,51995,3894.0,28222.0,13.797746438948339,,40249.0,7114.0,98161.0,178826.0,1515.0,2379.0,22232.0,68.14501619287513,72.11902140969538,3841.0,619.3699557406925,675.5853474923471
171,2021-01-10,32852,3571.0,,,,25855.0,4080.0,96646.0,176447.0,1267.0,2304.0,24360.0,52.01149425287356,65.00035933404304,4452.0,517.5202156334232,626.1993735448814
172,2021-01-09,35440,3718.0,,,,27742.0,4616.0,95379.0,174143.0,1384.0,2334.0,27708.0,49.94947307636784,61.6695713872354,5029.0,464.1081725989262,593.3793152280006
173,2021-01-08,42328,3549.0,,,,32672.0,6057.0,93995.0,171809.0,1322.0,2226.0,31552.0,41.899087221095336,57.96756726047535,5496.0,405.02183406113534,558.419371795173
174,2021-01-07,46831,3849.0,,,,36400.0,6362.0,92673.0,169583.0,1467.0,2382.0,20669.0,70.97585756446853,54.94014786970136,3140.0,758.5987261146497,529.0540463163364
175,2021-01-06,51313,3967.0,,,,39996.0,6671.0,91206.0,167201.0,1561.0,2406.0,21689.0,71.9719673567246,53.56582043081314,3448.0,697.7958236658933,506.4956199546349
176,2021-01-05,58040,3697.0,,,,45493.0,7533.0,89645.0,164795.0,1447.0,2246.0,28473.0,50.820075158922485,51.40485243302151,5030.0,446.520874751491,484.03254016177885
177,2021-01-04,69110,3587.0,,,,54585.0,8363.0,88198.0,162549.0,1400.0,2187.0,29817.0,46.953080457457155,49.46905860118943,5285.0,413.81267738883633,463.70390592926117
178,2021-01-03,49516,3351.0,,,,39901.0,5097.0,86798.0,160362.0,1353.0,1998.0,31917.0,42.39120218065607,44.8770714346876,5556.0,359.61123110151186,408.62397586806463
179,2021-01-02,54164,3145.0,,,,43232.0,5914.0,85445.0,158364.0,1201.0,1944.0,34489.0,34.82269709182638,40.57906882693322,6335.0,306.8666140489345,360.8081327744226
180,2021-01-01,28222,3010.0,,,,22149.0,3541.0,84244.0,156420.0,1141.0,1869.0,40249.0,28.348530398270764,38.27743223294135,7114.0,262.72139443351136,337.7043581955462
