,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
137,2021-02-23,8141,976.0,7741.0,12.608190156310553,9.060985775077302,6489.0,866.0,136720.0,236628.0,474.0,502.0,3718.0,127.48789671866595,112.48076410430369,385.0,1303.8961038961038,1206.4404568563718
138,2021-02-22,9856,980.0,10562.0,9.278545729975383,9.35906617228473,7769.0,1098.0,136246.0,236126.0,456.0,510.0,3887.0,117.31412400308722,116.54426619939782,444.0,1148.6486486486488,1220.3992871417327
139,2021-02-21,6799,1009.0,11224.0,8.989665003563792,9.59153325935698,5390.0,665.0,135790.0,235616.0,447.0,558.0,4154.0,107.6071256620125,117.91537956833223,455.0,1226.3736263736264,1269.2031441691684
140,2021-02-20,6890,904.0,11840.0,7.635135135135135,9.66894905185178,5489.0,725.0,135343.0,235058.0,411.0,486.0,4556.0,90.2107111501317,121.28243339001236,578.0,840.8304498269896,1304.3421924290376
141,2021-02-19,8879,1068.0,12240.0,8.72549019607843,9.637463564017725,7018.0,1008.0,134932.0,234572.0,457.0,611.0,4652.0,98.23731728288908,120.64020517733479,637.0,959.1836734693877,1305.8835082560674
142,2021-02-18,9906,1149.0,13841.0,8.301423307564482,9.663639988916339,7769.0,1110.0,134475.0,233961.0,476.0,673.0,3177.0,149.82688070506768,118.41719443124917,363.0,1853.9944903581268,1292.893432849885
143,2021-02-17,10023,1233.0,10153.0,12.14419383433468,9.585947907469587,7849.0,1129.0,133999.0,233288.0,523.0,710.0,3304.0,158.29297820823243,117.28656617860153,395.0,1797.4683544303798,1268.4801117808513
144,2021-02-16,10815,1311.0,10583.0,12.387791741472173,9.512750402340322,8434.0,1259.0,133476.0,232578.0,559.0,752.0,4545.0,122.99229922992299,116.00137355254856,572.0,1314.6853146853146,1265.9794239632708
145,2021-02-15,12466,1322.0,13972.0,9.461780704265674,9.332603472412435,9691.0,1573.0,132917.0,231826.0,534.0,788.0,5248.0,101.7530487804878,111.82349226665471,745.0,1057.7181208053692,1230.6966145084975
146,2021-02-14,7533,1364.0,16150.0,8.445820433436532,9.169376812622943,5942.0,819.0,132383.0,231038.0,584.0,780.0,5858.0,99.692727893479,106.64016634562859,739.0,1055.4803788903923,1143.7135133080349
147,2021-02-13,7741,1240.0,17409.0,7.122752599230283,9.034533674044146,6108.0,867.0,131799.0,230258.0,527.0,713.0,6489.0,81.21436276776083,99.79868709140617,866.0,823.3256351039261,1069.9865070100989
148,2021-02-12,10562,1318.0,17657.0,7.464461686583225,8.722749990863184,8243.0,1319.0,131272.0,229545.0,536.0,782.0,7769.0,68.99214828163213,94.78789940269553,1098.0,712.2040072859745,1011.7094665902013
149,2021-02-11,11224,1440.0,20115.0,7.158836689038031,8.633407335085394,8768.0,1365.0,130736.0,228763.0,612.0,828.0,5390.0,113.54359925788498,93.6015096122167,665.0,1245.1127819548874,990.4653077621498
150,2021-02-10,11840,1535.0,13705.0,11.200291864283109,8.522241345035882,9206.0,1507.0,130124.0,227935.0,606.0,929.0,5489.0,110.40262342867553,92.08196715483511,725.0,1281.3793103448277,962.5471314028872
151,2021-02-09,12240,1531.0,15002.0,10.20530595920544,8.536926040329018,9551.0,1554.0,129518.0,227006.0,617.0,914.0,7018.0,87.91678540894841,91.67609406321117,1008.0,906.7460317460317,960.4403602017248
152,2021-02-08,13841,1739.0,19680.0,8.836382113821138,8.497789431181358,10666.0,1846.0,128901.0,226092.0,726.0,1009.0,7769.0,93.44832024713605,92.44849100002592,1110.0,909.0090090090091,952.6938427681732
153,2021-02-07,10153,1675.0,21845.0,7.667658503089952,8.4801103597251,7925.0,1247.0,128175.0,225083.0,699.0,971.0,7849.0,89.05593069180787,94.45175909661792,1129.0,860.0531443755535,975.0647884473894
154,2021-02-06,10583,1679.0,23237.0,7.225545466282222,8.817239988037525,8268.0,1320.0,127476.0,224112.0,661.0,1018.0,8434.0,78.37325112639317,97.273837310147,1259.0,808.5782366957903,1006.3787014365201
155,2021-02-05,13972,1757.0,24435.0,7.190505422549622,8.956464024413386,10746.0,1914.0,126815.0,223094.0,721.0,1035.0,9691.0,74.39892683933547,98.87349655130467,1573.0,657.9783852511125,1029.0151125842494
156,2021-02-04,16150,1907.0,27107.0,7.03508318884421,8.940168446259788,12569.0,2046.0,126094.0,222059.0,758.0,1148.0,5942.0,127.56647593402894,101.31166665155739,819.0,1401.7094017094016,1043.3743698006494
157,2021-02-03,17409,2096.0,15457.0,13.56019926247008,8.929207405695369,13379.0,2327.0,125336.0,220911.0,795.0,1301.0,6108.0,130.15717092337917,101.77954632709846,867.0,1500.5767012687427,1046.87232329634
158,2021-02-02,17657,2222.0,19875.0,11.179874213836479,8.883557918407464,13548.0,2489.0,124541.0,219610.0,817.0,1405.0,8243.0,99.11440009705204,103.07271052070301,1319.0,1065.2009097801365,1056.292200127995
159,2021-02-01,20115,2347.0,26908.0,8.722313066745949,8.801256648065038,15487.0,2780.0,123724.0,218205.0,969.0,1378.0,8768.0,110.5155109489051,105.31563257384445,1365.0,1009.5238095238095,1072.0306230367125
160,2021-01-31,13705,2183.0,28758.0,7.590931219139022,8.750145970792598,10670.0,1694.0,122755.0,216827.0,850.0,1333.0,9206.0,92.33108842059526,106.68626219480562,1507.0,884.5388188453882,1058.7494196993744
161,2021-01-30,15002,2193.0,31755.0,6.9059990552668875,8.307725031900246,11749.0,1837.0,121905.0,215494.0,835.0,1359.0,9551.0,87.42540048162496,107.16764499260611,1554.0,874.5173745173745,1021.6540467908527
162,2021-01-29,19680,2379.0,35967.0,6.61439653015264,8.156476632573606,15097.0,2830.0,121070.0,214135.0,961.0,1418.0,10666.0,90.0993812113257,107.77806025086936,1846.0,768.1473456121344,995.4714418259937
163,2021-01-28,21845,2719.0,40720.0,6.677308447937132,7.938661629561982,16825.0,2967.0,120109.0,212717.0,1087.0,1632.0,7925.0,137.1608832807571,104.46981369054762,1247.0,1308.7409783480352,959.5486856267398
164,2021-01-27,23237,2742.0,26206.0,10.463252690223612,7.901728399441876,17922.0,3089.0,119022.0,211085.0,1104.0,1638.0,8268.0,133.52685050798257,103.38818649249583,1320.0,1240.909090909091,936.936994826002
165,2021-01-26,24435,2799.0,27655.0,10.121135418549992,7.880173524996574,18709.0,3487.0,117918.0,209447.0,1111.0,1688.0,10746.0,103.38730690489484,101.99167751146483,1914.0,881.9226750261233,911.1851871480048
166,2021-01-25,27107,2648.0,36790.0,7.197608045664583,7.899685348533007,20797.0,3862.0,116807.0,207759.0,1098.0,1551.0,12569.0,87.35778502665288,100.87212916382028,2046.0,758.0645161290322,890.8126475384605
167,2021-01-24,15457,2824.0,38514.0,7.332398608298281,7.835121163875685,11955.0,2023.0,115709.0,206208.0,1134.0,1690.0,13379.0,84.75969803423276,98.7231584233506,2327.0,726.2569832402235,866.5246379819102
168,2021-01-23,19875,2780.0,41154.0,6.75511493414978,7.940137706692318,15424.0,2553.0,114575.0,204518.0,1052.0,1728.0,13548.0,77.64983761440803,97.53391475983776,2489.0,694.2547207713942,860.7271420646539
169,2021-01-22,26908,3016.0,44675.0,6.750979294907666,8.013168959194632,20761.0,3676.0,113523.0,202790.0,1274.0,1739.0,15487.0,82.26254277781365,97.05285255880257,2780.0,625.5395683453238,848.6705458847483
170,2021-01-21,28758,3237.0,51997.0,6.225359155335885,8.237225479097026,22231.0,3842.0,112249.0,201051.0,1303.0,1929.0,10670.0,122.11808809746955,96.43476949301244,1694.0,1138.7249114521842,851.7916677801292
171,2021-01-20,31755,3679.0,32853.0,11.198368489940036,8.233756989884823,24361.0,4451.0,110946.0,199122.0,1471.0,2205.0,11749.0,125.20214486339262,94.39367627821242,1837.0,1200.3266194882963,847.9343019553569
172,2021-01-19,35967,3768.0,35439.0,10.632354186066198,8.262401077935674,27708.0,5029.0,109475.0,196917.0,1510.0,2257.0,15097.0,100.01987149764854,93.8458054144726,2830.0,797.5265017667845,838.271218202239
173,2021-01-18,40720,3711.0,42334.0,8.766003684981339,8.109076346126558,31550.0,5496.0,107965.0,194660.0,1397.0,2314.0,16825.0,83.03120356612185,90.72163158342423,2967.0,779.9123693966969,824.0730302555925
174,2021-01-17,26206,3424.0,46852.0,7.308119183812857,7.980039971369549,20667.0,3141.0,106568.0,192346.0,1263.0,2160.0,17922.0,70.47204553063274,90.53137355384605,3089.0,699.2554224668177,819.1552634405535
175,2021-01-16,27655,3569.0,51311.0,6.955623550505739,7.488140054032956,21689.0,3448.0,105305.0,190186.0,1381.0,2185.0,18709.0,73.8147415682292,86.26049808729145,3487.0,626.6131344995698,780.1852080685195
176,2021-01-15,36790,3295.0,58034.0,5.677706172243857,7.059571705699087,28475.0,5030.0,103924.0,188001.0,1256.0,2032.0,20797.0,60.39332596047507,82.9334318699837,3862.0,526.1522527187985,765.0014904991623
177,2021-01-14,38514,3678.0,69108.0,5.322104532036812,7.778322258686629,29814.0,5285.0,102668.0,185969.0,1444.0,2234.0,11955.0,120.78628189042242,80.80727157593836,2023.0,1104.3005437469105,742.0438299346455
178,2021-01-13,41154,3840.0,49516.0,7.755069068583892,,31922.0,5557.0,101224.0,183735.0,1470.0,2368.0,15424.0,95.30601659751036,78.16974496037753,2553.0,927.536231884058,716.0982676083688
179,2021-01-12,44675,4134.0,54164.0,7.632375747729118,,34483.0,6336.0,99754.0,181367.0,1593.0,2541.0,20761.0,76.73040797649439,74.76042089011162,3676.0,691.2404787812841,692.8832730511341
180,2021-01-11,51997,3894.0,28223.0,13.797257555894129,,40251.0,7112.0,98161.0,178826.0,1515.0,2379.0,22231.0,68.14808150780442,72.11876621928079,3842.0,619.2087454450807,675.5789275286107
181,2021-01-10,32853,3571.0,,,,25854.0,4081.0,96646.0,176447.0,1267.0,2304.0,24361.0,52.00935922170682,65.00397253280089,4451.0,517.6364861828803,626.1584514332341
182,2021-01-09,35439,3718.0,,,,27742.0,4617.0,95379.0,174143.0,1384.0,2334.0,27708.0,49.94947307636784,61.670536926974364,5029.0,464.1081725989262,593.3383931163534
183,2021-01-08,42334,3549.0,,,,32674.0,6058.0,93995.0,171809.0,1322.0,2226.0,31550.0,41.901743264659274,57.968550888440916,5496.0,405.02183406113534,558.3784496835258
184,2021-01-07,46852,3849.0,,,,36421.0,6363.0,92673.0,169583.0,1467.0,2382.0,20667.0,70.98272608506315,54.94136853847264,3141.0,758.3572110792741,529.0361542469195
185,2021-01-06,51311,3967.0,,,,39995.0,6671.0,91206.0,167201.0,1561.0,2406.0,21689.0,71.9719673567246,53.566397559768625,3448.0,697.7958236658933,506.45187306441443
186,2021-01-05,58034,3697.0,,,,45492.0,7532.0,89645.0,164795.0,1447.0,2246.0,28475.0,50.81650570676032,51.406295148674175,5030.0,446.520874751491,483.98187438145095
187,2021-01-04,69108,3587.0,,,,54584.0,8362.0,88198.0,162549.0,1400.0,2187.0,29814.0,46.95780505802643,49.46992065524258,5285.0,413.81267738883633,463.66379459993885
188,2021-01-03,49516,3351.0,,,,39904.0,5095.0,86798.0,160362.0,1353.0,1998.0,31922.0,42.384562370778774,44.8771668387388,5557.0,359.5465179053446,408.6053082900527
189,2021-01-02,54164,3145.0,,,,43236.0,5914.0,85445.0,158364.0,1201.0,1944.0,34483.0,34.82875619870661,40.57916423098442,6336.0,306.8181818181818,360.7782307856302
190,2021-01-01,28223,3010.0,,,,22149.0,3541.0,84244.0,156420.0,1141.0,1869.0,40251.0,28.347121810638242,38.27773405293684,7112.0,262.79527559055117,337.66774030681756
