,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
135,2021-05-10,2171,76.0,1407.0,5.401563610518834,5.324532039258576,1897.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.033034909769633,72.0,388.8888888888889,446.74179143184136
136,2021-05-09,1849,76.0,1761.0,4.315729699034639,5.301615918478184,1608.0,72.0,146873.0,247023.0,40.0,36.0,1911.0,20.931449502878074,30.021792695204056,68.0,529.4117647058823,454.5649206835421
137,2021-05-08,1201,80.0,2019.0,3.96235760277365,4.982522390274926,1024.0,61.0,146833.0,246987.0,43.0,37.0,1851.0,23.23068611561318,32.80894359414811,81.0,456.79012345679007,459.77891850837733
138,2021-05-07,1557,77.0,1692.0,4.550827423167849,4.881246411917809,1308.0,90.0,146790.0,246950.0,40.0,37.0,1935.0,20.671834625322997,33.502753065951225,92.0,402.17391304347825,466.72336295282173
139,2021-05-06,1803,88.0,2090.0,4.2105263157894735,4.997356040164191,1543.0,87.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.2925417573185,60.0,483.3333333333333,488.71882780542944
140,2021-05-05,2038,96.0,1771.0,5.420666290231508,5.079168451460441,1791.0,81.0,146691.0,246884.0,62.0,33.0,1060.0,58.49056603773585,37.26070310160751,58.0,568.9655172413793,482.73143284744623
141,2021-05-04,2038,76.0,1205.0,6.3070539419087135,4.970475449826648,1744.0,99.0,146629.0,246851.0,47.0,28.0,1251.0,37.569944044764185,37.81612566620514,64.0,437.5,462.41952114976675
142,2021-05-03,1693,98.0,1577.0,6.214331008243501,4.924186407047147,1476.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.25181583231421,70.0,542.8571428571428,485.0526850872785
143,2021-05-02,1215,92.0,1882.0,4.888416578108395,4.859739575683022,1031.0,62.0,146523.0,246785.0,53.0,39.0,1527.0,34.70857891290111,36.43591684189624,80.0,487.5,473.544748579342
144,2021-05-01,1126,68.0,2124.0,3.2015065913371,4.682273499345456,939.0,53.0,146470.0,246746.0,40.0,28.0,1475.0,27.11864406779661,34.91605919364826,89.0,314.6067415730337,485.9407753902925
145,2021-04-30,1407,82.0,1940.0,4.22680412371134,5.177121845703099,1190.0,78.0,146430.0,246718.0,45.0,37.0,1897.0,23.721665788086455,36.97574827069593,66.0,560.6060606060605,518.6788706283877
146,2021-04-29,1761,80.0,2128.0,3.7593984962406015,5.14365547955156,1475.0,88.0,146385.0,246681.0,51.0,29.0,1608.0,31.716417910447763,35.64414910895453,72.0,402.77777777777777,536.3659454583197
147,2021-04-28,2019,89.0,2130.0,4.178403755868545,5.294045083963932,1731.0,99.0,146334.0,246652.0,49.0,40.0,1024.0,47.8515625,34.67397563579461,61.0,655.7377049180327,567.2521888445631
148,2021-04-27,1692,128.0,1310.0,9.770992366412214,5.567584009453981,1438.0,94.0,146285.0,246612.0,68.0,60.0,1308.0,51.98776758409786,34.89555859334398,90.0,666.6666666666666,593.0154393269147
149,2021-04-26,2090,108.0,1806.0,5.980066445182724,5.8916901927837015,1759.0,101.0,146217.0,246552.0,50.0,58.0,1543.0,32.40440699935191,37.79788353496075,87.0,666.6666666666666,628.3887418235048
150,2021-04-25,1771,107.0,1801.0,5.941143808995003,5.943207252338096,1536.0,81.0,146167.0,246494.0,50.0,57.0,1791.0,27.917364600781685,39.502244506878206,81.0,703.7037037037037,679.1439901593984
151,2021-04-24,1205,99.0,1935.0,5.116279069767442,6.29415972864936,991.0,81.0,146117.0,246437.0,50.0,49.0,1744.0,28.669724770642205,42.0988340112902,99.0,494.949494949495,757.9739137155823
152,2021-04-23,1577,124.0,1909.0,6.495547407019382,5.641009246596535,1302.0,101.0,146067.0,246388.0,65.0,59.0,1476.0,44.03794037940379,40.434314992673585,73.0,808.2191780821918,754.3109100525787
153,2021-04-22,1882,92.0,2233.0,4.1200179131213615,5.637935357684421,1607.0,110.0,146002.0,246329.0,45.0,47.0,1031.0,43.646944713870035,42.10051350850466,62.0,758.0645161290322,777.579308320977
154,2021-04-21,2124,126.0,1899.0,6.6350710900473935,5.4346220687719216,1776.0,128.0,145957.0,246282.0,62.0,64.0,939.0,66.02768903088392,42.73392457362366,53.0,1207.5471698113206,757.8582885999573
155,2021-04-20,1940,98.0,1885.0,5.19893899204244,5.448922674172776,1624.0,120.0,145895.0,246218.0,48.0,50.0,1190.0,40.33613445378152,45.39366387223448,78.0,641.0256410256411,788.9749260995735
156,2021-04-19,2128,138.0,2316.0,5.958549222797927,5.17895543558776,1765.0,137.0,145847.0,246168.0,65.0,73.0,1475.0,44.06779661016949,44.381502975022485,88.0,829.5454545454546,748.4796828374782
157,2021-04-18,2130,112.0,2479.0,4.5179507866075035,5.418822413426261,1847.0,83.0,145782.0,246095.0,56.0,56.0,1731.0,32.35124205661467,44.19161206351725,99.0,565.6565656565656,749.5321946426782
158,2021-04-17,1310,135.0,2588.0,5.216383307573415,5.628654558261791,1070.0,79.0,145726.0,246039.0,68.0,67.0,1438.0,47.28789986091794,47.15637495387245,94.0,712.7659574468084,700.4822462216606
159,2021-04-16,1806,118.0,2562.0,4.605776736924279,5.970670717853033,1467.0,138.0,145658.0,245972.0,65.0,53.0,1759.0,36.95281409891984,50.28149597002084,101.0,524.7524752475248,710.7459099506708
160,2021-04-15,1801,127.0,2190.0,5.799086757990867,6.2819275618479,1528.0,110.0,145593.0,245919.0,65.0,62.0,1536.0,42.317708333333336,51.98680762860896,81.0,765.4320987654321,700.031624236385
161,2021-04-14,1935,156.0,1925.0,8.103896103896103,6.509106369944112,1600.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.328522083841605,81.0,864.1975308641975,704.0449719997329
162,2021-04-13,1909,153.0,2015.0,7.5930521091811425,6.450896925641085,1566.0,149.0,145442.0,245787.0,81.0,72.0,1302.0,62.21198156682028,55.25854061180336,101.0,712.8712871287129,691.5069780787602
163,2021-04-12,2233,173.0,2126.0,8.137347130761995,6.600823939131608,1839.0,146.0,145361.0,245715.0,90.0,83.0,1607.0,56.00497822028625,56.77843402462461,110.0,754.5454545454545,703.0908267660274
164,2021-04-11,1899,175.0,2865.0,6.108202443280978,6.517918687990055,1621.0,91.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.46759735576648,128.0,593.75,707.3406302126178
165,2021-04-10,1885,151.0,3140.0,4.80891719745223,6.019238038816013,1520.0,144.0,145172.0,245556.0,76.0,75.0,1624.0,46.79802955665024,59.02090826206738,120.0,625.0,750.2491203784921
166,2021-04-09,2316,167.0,2953.0,5.655265831357941,5.823729136921332,1868.0,164.0,145096.0,245481.0,84.0,83.0,1765.0,47.59206798866856,60.74795306112032,137.0,605.8394160583942,725.0149199398146
167,2021-04-08,2479,167.0,3200.0,5.21875,5.4029561081412325,2076.0,146.0,145012.0,245398.0,100.0,66.0,1847.0,54.141851651326476,62.09653134079521,83.0,795.1807228915662,731.5084264333211
168,2021-04-07,2588,189.0,4097.0,4.6131315596778135,5.03138350833028,2151.0,149.0,144912.0,245332.0,97.0,92.0,1070.0,90.65420560747664,61.72249659176047,79.0,1164.5569620253164,721.2668297946657
169,2021-04-06,2562,183.0,2940.0,6.224489795918367,4.8454029503422555,2115.0,162.0,144815.0,245240.0,109.0,74.0,1467.0,74.30129516019086,63.33846865108227,138.0,536.2318840579711,716.3531193440425
170,2021-04-05,2190,188.0,3621.0,5.191935929301298,4.623689745559579,1846.0,135.0,144706.0,245166.0,100.0,88.0,1528.0,65.44502617801047,63.375615156857044,110.0,800.0,717.8672536448981
171,2021-04-04,1925,156.0,4448.0,3.507194244604316,4.377751577694803,1620.0,98.0,144606.0,245078.0,85.0,71.0,1600.0,53.125,63.660805821631854,136.0,522.0588235294118,743.9874329492426
172,2021-04-03,2015,179.0,5104.0,3.5070532915360504,4.430487813190659,1675.0,108.0,144521.0,245007.0,91.0,88.0,1566.0,58.10983397190294,61.98840050928556,149.0,590.6040268456376,681.7888193265783
173,2021-04-02,2126,178.0,4338.0,4.103273397879207,4.461975905903242,1750.0,133.0,144430.0,244919.0,88.0,90.0,1839.0,47.8520935290919,60.47457217040238,146.0,616.4383561643835,690.5501181196905
174,2021-04-01,2865,180.0,5147.0,3.497182824946571,4.4312775725798685,2430.0,142.0,144342.0,244829.0,91.0,89.0,1621.0,56.13818630475016,58.625970852927175,91.0,978.021978021978,671.176341211667
175,2021-03-31,3140,225.0,4516.0,4.982285208148804,4.628578258905394,2649.0,162.0,144251.0,244740.0,120.0,105.0,1520.0,78.94736842105263,58.143014420702954,144.0,729.1666666666666,705.896605156171
176,2021-03-30,2953,217.0,3367.0,6.4449064449064455,4.767009589723204,2443.0,186.0,144131.0,244635.0,119.0,98.0,1868.0,63.70449678800856,56.93380814913426,164.0,597.560975609756,719.4081992046778
177,2021-03-29,3200,206.0,4139.0,4.97704759603769,4.919380112963504,2655.0,170.0,144012.0,244537.0,109.0,97.0,2076.0,52.50481695568401,59.53905775022513,146.0,664.3835616438356,761.5043070542104
178,2021-03-28,4097,221.0,4521.0,4.888299048882991,5.176224139310669,3589.0,152.0,143903.0,244440.0,107.0,114.0,2151.0,49.7443049744305,64.04136270492573,149.0,765.1006711409397,834.6148699606916
179,2021-03-27,2940,217.0,4848.0,4.476072607260726,5.568582629983289,2459.0,145.0,143796.0,244326.0,105.0,111.0,2115.0,49.64539007092199,64.61817787718473,162.0,685.1851851851852,910.3423831882048
180,2021-03-26,3621,245.0,4739.0,5.1698670605613,5.869413800379676,3001.0,211.0,143691.0,244215.0,122.0,123.0,1846.0,66.08884073672806,67.92569874420391,135.0,911.1111111111111,976.426583235361
181,2021-03-25,4448,288.0,5439.0,5.295091009376724,6.0684828405990245,3788.0,239.0,143569.0,244092.0,142.0,146.0,1620.0,87.65432098765433,68.89061907328609,98.0,1489.795918367347,1032.4200784532436
182,2021-03-24,5104,277.0,3584.0,7.728794642857142,6.220530826148277,4388.0,232.0,143427.0,243946.0,139.0,136.0,1675.0,82.98507462686568,69.49609478502279,108.0,1259.2592592592594,1043.0494358387532
183,2021-03-23,4338,295.0,3450.0,8.550724637681158,6.399291842341695,3720.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.59055195458818,133.0,1060.1503759398497,1058.069063761607
184,2021-03-22,5147,294.0,4615.0,6.370530877573131,6.435529965267586,4365.0,281.0,143136.0,243669.0,144.0,150.0,2430.0,59.25925925925926,69.05889351197246,142.0,1056.338028169014,1042.196047888591
185,2021-03-21,4516,279.0,4687.0,5.952634947727757,6.579642579691601,3960.0,173.0,142992.0,243519.0,143.0,136.0,2649.0,53.9826349565874,63.343359617744404,162.0,839.5061728395061,998.5409918812256
186,2021-03-20,3367,287.0,5011.0,5.727399720614647,6.859318949145059,2802.0,208.0,142849.0,243383.0,140.0,147.0,2443.0,57.30659025787966,61.01603152226642,186.0,790.3225806451612,994.0162701151246
187,2021-03-19,4139,283.0,5218.0,5.423533921042544,7.042812526785929,3499.0,241.0,142709.0,243236.0,147.0,136.0,2655.0,55.367231638418076,56.795615198455984,170.0,800.0,972.5594459287277
188,2021-03-18,4521,351.0,5568.0,6.303879310344827,7.485657552248612,3830.0,226.0,142562.0,243100.0,171.0,180.0,3589.0,47.64558372805795,56.0989009853743,152.0,1184.2105263157894,954.9474980910742
189,2021-03-17,4848,343.0,3541.0,9.686529229031347,7.699999293983895,4113.0,269.0,142391.0,242920.0,164.0,178.0,2459.0,66.69377795851972,54.18212138550761,145.0,1227.5862068965516,943.3924290647408
190,2021-03-16,4739,364.0,3701.0,9.835179681167252,7.9606537866226486,3976.0,298.0,142227.0,242742.0,172.0,192.0,3001.0,57.31422859046984,53.44554243929745,211.0,909.952606635071,971.1372150403215
191,2021-03-15,5439,431.0,4551.0,9.470446055811909,8.156175687196168,4581.0,346.0,142055.0,242550.0,206.0,223.0,3788.0,54.38225976768744,52.114239343185695,239.0,933.0543933054394,950.9033563722991
192,2021-03-14,3584,357.0,4790.0,7.453027139874739,8.344264696590221,2968.0,222.0,141849.0,242327.0,178.0,176.0,4388.0,40.565177757520516,53.35246042676759,232.0,758.6206896551723,968.3530499704564
193,2021-03-13,3450,385.0,5098.0,7.5519811690859155,8.745737355967874,2833.0,241.0,141671.0,242151.0,194.0,191.0,3720.0,52.1505376344086,56.00995171667417,194.0,984.5360824742269,968.1209544797402
194,2021-03-12,4615,386.0,5683.0,6.792187225057187,9.021998236937298,3842.0,364.0,141477.0,241960.0,201.0,185.0,4365.0,46.04810996563574,56.39608302610733,281.0,658.3629893238434,999.9534511015232
195,2021-03-11,4687,449.0,5892.0,7.6205023761031905,8.932474169198692,3937.0,336.0,141276.0,241775.0,223.0,226.0,3960.0,56.313131313131315,58.325062701219494,173.0,1306.35838150289,1018.9987779744504
196,2021-03-10,5011,494.0,3953.0,12.49683784467493,8.864383470904583,4109.0,372.0,141053.0,241549.0,239.0,255.0,2802.0,85.2962169878658,60.44917870564164,208.0,1225.9615384615386,1034.363108554779
197,2021-03-09,5218,483.0,4104.0,11.769005847953217,8.819788875967294,4369.0,382.0,140814.0,241294.0,210.0,273.0,3499.0,60.01714775650186,61.370760423290086,241.0,1132.7800829875519,1035.1340804736094
198,2021-03-08,5568,501.0,5665.0,8.84377758164166,8.703847391192628,4589.0,461.0,140604.0,241021.0,260.0,241.0,3830.0,67.88511749347259,62.21441927031109,226.0,1066.3716814159293,1043.8898218831678
199,2021-03-07,3541,461.0,6608.0,6.976392251815981,8.47924780271339,2878.0,284.0,140344.0,240780.0,228.0,233.0,4113.0,55.433989788475564,67.55051025330235,269.0,866.1710037174721,1061.900400587388
200,2021-03-06,3701,528.0,7293.0,7.239819004524888,7.969382895984568,3020.0,301.0,140116.0,240547.0,233.0,295.0,3976.0,58.60160965794769,69.73677505454162,298.0,989.9328859060403,1077.6344072446311
201,2021-03-05,4551,487.0,8143.0,5.980596831634532,7.70381643582178,3717.0,385.0,139883.0,240252.0,238.0,249.0,4581.0,51.953721894782795,72.50371631725895,346.0,719.6531791907514,1064.1603294552006
202,2021-03-04,4790,596.0,9854.0,6.048305256748528,7.572853244698522,3887.0,444.0,139645.0,240003.0,278.0,318.0,2968.0,93.66576819407008,74.88900941309691,222.0,1432.4324324324325,1069.5596130624488
203,2021-03-03,5098,607.0,6799.0,8.927783497573174,7.530914136416541,4154.0,455.0,139367.0,239685.0,285.0,322.0,2833.0,100.60007059654077,77.78237018767378,241.0,1336.0995850622405,1080.6135249737777
204,2021-03-02,5683,683.0,6892.0,9.910040626813696,7.386214773017623,4556.0,579.0,139082.0,239363.0,305.0,378.0,3842.0,79.38573659552317,78.63152061125636,364.0,1038.4615384615386,1067.0928210036552
205,2021-03-01,5892,704.0,8881.0,7.927035243778854,7.48034970211356,4654.0,637.0,138777.0,238985.0,333.0,371.0,3937.0,84.58216916433834,81.17127001899667,336.0,1104.1666666666667,1087.61959026088
206,2021-02-28,3953,662.0,9906.0,6.682818493842116,7.569297938595649,3177.0,363.0,138444.0,238614.0,311.0,351.0,4109.0,75.68751521051351,87.84405464807767,372.0,943.5483870967743,1098.2781361306932
207,2021-02-27,4104,624.0,10021.0,6.226923460732462,7.95114933852139,3304.0,395.0,138133.0,238263.0,282.0,342.0,4369.0,64.54566262302588,92.72521769436185,382.0,895.2879581151833,1129.0489120662726
208,2021-02-26,5665,718.0,10814.0,6.639541335306085,8.337530469457013,4544.0,571.0,137851.0,237921.0,320.0,398.0,4589.0,69.7319677489649,99.60185465483073,461.0,863.3405639913232,1166.9681356997821
209,2021-02-25,6608,832.0,12472.0,6.670942912123155,8.530603396056517,5248.0,745.0,137531.0,237523.0,404.0,428.0,2878.0,140.37526059763724,104.27784820322344,284.0,1507.0422535211267,1173.3227045543506
210,2021-02-24,7293,874.0,7534.0,11.600743297053357,8.859924100392478,5858.0,739.0,137127.0,237095.0,407.0,467.0,3020.0,134.76821192052978,108.83779255343757,301.0,1551.4950166112958,1213.7263101653298
211,2021-02-23,8143,976.0,7737.0,12.61470854336306,9.0611893272865,6491.0,866.0,136720.0,236628.0,474.0,502.0,3717.0,127.52219531880549,112.50422805730985,385.0,1303.8961038961038,1205.7392073405847
212,2021-02-22,9854,980.0,10562.0,9.278545729975383,9.359080191881107,7766.0,1098.0,136246.0,236126.0,456.0,510.0,3887.0,117.31412400308722,116.5703899486573,444.0,1148.6486486486488,1219.4310801231654
213,2021-02-21,6799,1009.0,11226.0,8.988063424193836,9.591920287350293,5392.0,665.0,135790.0,235616.0,447.0,558.0,4154.0,107.6071256620125,117.92062139257594,455.0,1226.3736263736264,1268.995685385594
214,2021-02-20,6892,904.0,11839.0,7.6357800489906245,9.669385221109266,5492.0,725.0,135343.0,235058.0,411.0,486.0,4556.0,90.2107111501317,121.28130229081914,579.0,839.3782383419689,1304.1347336454633
215,2021-02-19,8881,1068.0,12241.0,8.724777387468343,9.636634159209029,7020.0,1007.0,134932.0,234572.0,457.0,611.0,4654.0,98.19510098839709,120.63804098773025,637.0,959.1836734693877,1306.0049674896775
216,2021-02-18,9906,1149.0,13842.0,8.300823580407455,9.662810584107644,7769.0,1110.0,134475.0,233961.0,476.0,673.0,3177.0,149.82688070506768,118.4150302416446,363.0,1853.9944903581268,1293.0148920834947
217,2021-02-17,10021,1233.0,10154.0,12.142997833366161,9.585123215188972,7844.0,1127.0,133999.0,233288.0,523.0,710.0,3304.0,158.29297820823243,117.28440198899698,395.0,1797.4683544303798,1268.6015710144613
218,2021-02-16,10814,1311.0,10585.0,12.385451110061407,9.511833579508922,8433.0,1259.0,133476.0,232578.0,559.0,752.0,4544.0,123.01936619718309,115.99563455110483,571.0,1316.987740805604,1266.3083419804552
219,2021-02-15,12472,1322.0,13972.0,9.461780704265674,9.331848875376448,9696.0,1573.0,132917.0,231826.0,534.0,788.0,5248.0,101.7530487804878,111.82759153804624,745.0,1057.7181208053692,1231.025532525682
220,2021-02-14,7534,1364.0,16153.0,8.44425184176314,9.168962165125725,5939.0,819.0,132383.0,231038.0,584.0,780.0,5858.0,99.692727893479,106.63824910582589,739.0,1055.4803788903923,1144.042431325219
221,2021-02-13,7737,1240.0,17409.0,7.122752599230283,9.034173143590667,6106.0,868.0,131799.0,230258.0,527.0,713.0,6491.0,81.18933908488677,99.78815451838409,866.0,823.3256351039261,1070.315425027283
222,2021-02-12,10562,1318.0,17656.0,7.464884458541006,8.722821023236488,8244.0,1319.0,131272.0,229545.0,536.0,782.0,7766.0,69.01879989698686,94.76992190332048,1098.0,712.2040072859745,1011.8381012946624
223,2021-02-11,11226,1440.0,20110.0,7.160616608652412,8.633478367458698,8768.0,1363.0,130736.0,228763.0,612.0,828.0,5392.0,113.50148367952522,93.58353211284167,665.0,1245.1127819548874,990.5939424666109
224,2021-02-10,11839,1535.0,13706.0,11.19947468262075,8.522787235694524,9206.0,1507.0,130124.0,227935.0,606.0,929.0,5492.0,110.34231609613984,92.07209921423949,725.0,1281.3793103448277,962.8938046786185
225,2021-02-09,12241,1531.0,15001.0,10.20598626758216,8.537649647301677,9550.0,1556.0,129518.0,227006.0,617.0,914.0,7020.0,87.89173789173789,91.67112859705783,1007.0,907.6464746772592,960.7870334774562
226,2021-02-08,13842,1739.0,19680.0,8.836382113821138,8.498536726395335,10667.0,1846.0,128901.0,226092.0,726.0,1009.0,7769.0,93.44832024713605,92.43423733407477,1110.0,909.0090090090091,953.0405160439046
227,2021-02-07,10154,1675.0,21840.0,7.66941391941392,8.480529234713826,7925.0,1247.0,128175.0,225083.0,699.0,971.0,7844.0,89.11269760326364,94.45272742204773,1127.0,861.5794143744454,975.4114617231209
228,2021-02-06,10585,1679.0,23233.0,7.226789480480352,8.81815165567538,8268.0,1321.0,127476.0,224112.0,661.0,1018.0,8433.0,78.3825447646152,97.28951133288415,1259.0,808.5782366957903,1006.4784068548998
229,2021-02-05,13972,1757.0,24433.0,7.191094012196619,8.957439238284518,10748.0,1915.0,126815.0,223094.0,721.0,1035.0,9696.0,74.36056105610561,98.89103127501544,1573.0,657.9783852511125,1028.986183298168
230,2021-02-04,16153,1907.0,27109.0,7.0345641668818475,8.941004752837566,12570.0,2048.0,126094.0,222059.0,758.0,1148.0,5939.0,127.63091429533591,101.32920137526817,819.0,1401.7094017094016,1043.557058544025
231,2021-02-03,17409,2096.0,15454.0,13.562831629351624,8.929981513399651,13378.0,2327.0,125336.0,220911.0,795.0,1301.0,6106.0,130.19980347199476,101.78897149202983,868.0,1498.847926267281,1046.8369734684454
232,2021-02-02,17656,2222.0,19873.0,11.180999345846123,8.884371835281387,13548.0,2490.0,124541.0,219610.0,817.0,1405.0,8244.0,99.10237748665696,103.0821158076308,1319.0,1065.2009097801365,1056.0962705398142
233,2021-02-01,20110,2347.0,26911.0,8.721340715692467,8.80193394024995,15485.0,2779.0,123724.0,218205.0,969.0,1378.0,8768.0,110.5155109489051,105.32931203651457,1363.0,1011.0051357300074,1071.8346934485319
234,2021-01-31,13706,2183.0,28753.0,7.59225124334852,8.75094426300263,10669.0,1695.0,122755.0,216827.0,850.0,1333.0,9206.0,92.33108842059526,106.69073617728903,1507.0,884.5388188453882,1058.5534901111937
235,2021-01-30,15001,2193.0,31748.0,6.907521733652514,8.307976175847854,11750.0,1836.0,121905.0,215494.0,835.0,1359.0,9550.0,87.43455497382199,107.16602861100156,1556.0,873.3933161953728,1021.5708892028906
236,2021-01-29,19680,2379.0,35969.0,6.6140287469765635,8.156514762624578,15096.0,2831.0,121070.0,214135.0,961.0,1418.0,10667.0,90.09093465829193,107.77541303831576,1846.0,768.1473456121344,995.3224936617522
237,2021-01-28,21840,2719.0,40718.0,6.677636426150597,7.93895047354153,16821.0,2967.0,120109.0,212717.0,1087.0,1632.0,7925.0,137.1608832807571,104.46617366307156,1247.0,1308.7409783480352,959.0823626646082
238,2021-01-27,23233,2742.0,26209.0,10.46205501926819,7.901719889728031,17919.0,3087.0,119022.0,211085.0,1104.0,1638.0,8268.0,133.52685050798257,103.38545157253141,1321.0,1239.9697199091597,936.4706718638705
239,2021-01-26,24433,2799.0,27656.0,10.120769453283193,7.8799709392783095,18710.0,3485.0,117918.0,209447.0,1111.0,1688.0,10748.0,103.36806847785634,101.98763480690084,1915.0,881.4621409921672,910.8396129237398
240,2021-01-25,27109,2648.0,36786.0,7.19839069211113,7.899664846210582,20796.0,3863.0,116807.0,207759.0,1098.0,1551.0,12570.0,87.3508353221957,100.87081093879206,2048.0,757.32421875,890.499229771726
241,2021-01-24,15454,2824.0,38518.0,7.331637156654032,7.835053807522766,11954.0,2023.0,115709.0,206208.0,1134.0,1690.0,13378.0,84.76603378681418,98.72347535074128,2327.0,726.2569832402235,866.1152467713115
242,2021-01-23,19873,2780.0,41153.0,6.755279080504459,7.940144062721773,15422.0,2553.0,114575.0,204518.0,1052.0,1728.0,13548.0,77.64983761440803,97.5327094727012,2490.0,693.9759036144578,860.5453428066976
243,2021-01-22,26911,3016.0,44669.0,6.751886095502474,8.013099027520346,20767.0,3676.0,113523.0,202790.0,1274.0,1739.0,15485.0,82.27316758153052,97.05534213091038,2779.0,625.7646635480388,848.5142926402332
244,2021-01-21,28753,3237.0,51997.0,6.225359155335885,8.237280434307475,22229.0,3841.0,112249.0,201051.0,1303.0,1929.0,10669.0,122.12953416440153,96.44107254480923,1695.0,1138.0530973451328,851.741171304047
245,2021-01-20,31748,3679.0,32855.0,11.197686805661238,8.23403215227761,24361.0,4451.0,110946.0,199122.0,1471.0,2205.0,11750.0,125.19148936170212,94.40075971305104,1836.0,1200.9803921568628,847.9485243855144
246,2021-01-19,35969,3768.0,35442.0,10.631454206873201,8.262691523255125,27712.0,5028.0,109475.0,196917.0,1510.0,2257.0,15096.0,100.02649708532061,93.85232524893274,2831.0,797.2447898269163,838.3766439142545
247,2021-01-18,40718,3711.0,42326.0,8.767660539621037,8.109223272439765,31545.0,5496.0,107965.0,194660.0,1397.0,2314.0,16821.0,83.05094821948754,90.72704845789113,2967.0,779.9123693966969,824.1268419362924
248,2021-01-17,26209,3424.0,46847.0,7.30889918244498,7.980153894225383,20671.0,3140.0,106568.0,192346.0,1263.0,2160.0,17919.0,70.48384396450695,90.5365987411047,3087.0,699.7084548104956,819.3050485651178
249,2021-01-16,27656,3569.0,51309.0,6.955894677347055,7.488418486183327,21688.0,3447.0,105305.0,190186.0,1381.0,2185.0,18710.0,73.8107963655799,86.26901116735874,3485.0,626.9727403156385,780.2415970975743
250,2021-01-15,36786,3295.0,58035.0,5.6776083397949515,7.059958576343585,28469.0,5030.0,103924.0,188001.0,1256.0,2032.0,20796.0,60.396230044239275,82.93783144561029,3863.0,526.0160497023039,765.0981240910553
251,2021-01-14,38518,3678.0,69111.0,5.321873507835222,7.778402600323864,29815.0,5285.0,102668.0,185969.0,1444.0,2234.0,11954.0,120.79638614689644,80.80972640926143,2023.0,1104.3005437469105,742.163493568769
252,2021-01-13,41153,3840.0,49513.0,7.755538949366833,,31917.0,5560.0,101224.0,183735.0,1470.0,2368.0,15422.0,95.31837634548049,78.17051430314713,2553.0,927.536231884058,716.1532123362524
253,2021-01-12,44669,4134.0,54165.0,7.632234837995015,,34473.0,6339.0,99754.0,181367.0,1593.0,2541.0,20767.0,76.70823903308133,74.76072386227081,3676.0,691.2404787812841,692.9000319092999
254,2021-01-11,51997,3894.0,28224.0,13.796768707482993,,40252.0,7112.0,98161.0,178826.0,1515.0,2379.0,22229.0,68.15421296504566,72.11960311981434,3841.0,619.3699557406925,675.6151439605613
255,2021-01-10,32855,3571.0,,,,25855.0,4082.0,96646.0,176447.0,1267.0,2304.0,24361.0,52.00935922170682,65.00140372354146,4451.0,517.6364861828803,626.2291700130955
256,2021-01-09,35442,3718.0,,,,27744.0,4617.0,95379.0,174143.0,1384.0,2334.0,27712.0,49.942263279445726,61.666676513097364,5028.0,464.20047732696895,593.4380310805103
257,2021-01-08,42326,3549.0,,,,32671.0,6057.0,93995.0,171809.0,1322.0,2226.0,31545.0,41.908384847043905,57.96938744663011,5496.0,405.02183406113534,558.4780876476827
258,2021-01-07,46847,3849.0,,,,36416.0,6362.0,92673.0,169583.0,1467.0,2382.0,20671.0,70.9689903729863,54.9411041781275,3140.0,758.5987261146497,529.1127621688462
259,2021-01-06,51309,3967.0,,,,39997.0,6669.0,91206.0,167201.0,1561.0,2406.0,21688.0,71.97528587237181,53.56708174369169,3447.0,697.9982593559617,506.5007667120935
260,2021-01-05,58035,3697.0,,,,45488.0,7534.0,89645.0,164795.0,1447.0,2246.0,28469.0,50.8272155678106,51.40945261765793,5030.0,446.520874751491,483.9968380668441
261,2021-01-04,69111,3587.0,,,,54585.0,8363.0,88198.0,162549.0,1400.0,2187.0,29815.0,46.95623008552742,49.472028720839276,5285.0,413.81267738883633,463.67875828533204
262,2021-01-03,49513,3351.0,,,,39905.0,5095.0,86798.0,160362.0,1353.0,1998.0,31917.0,42.39120218065607,44.88102258169205,5560.0,359.35251798561154,408.57271782897305
263,2021-01-02,54165,3145.0,,,,43244.0,5912.0,85445.0,158364.0,1201.0,1944.0,34473.0,34.83885939720941,40.58211454884539,6339.0,306.67297681022245,360.71672094025513
264,2021-01-01,28224,3010.0,,,,22149.0,3543.0,84244.0,156420.0,1141.0,1869.0,40252.0,28.346417569313324,38.27960966327216,7112.0,262.79527559055117,337.6129463613787
