,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
133,2021-09-12,17519,658.0,29985.0,2.194430548607637,2.5865980807432583,15109.0,1358.0,182669.0,268971.0,321.0,337.0,24771.0,12.958701707642,14.645297820915678,1679.0,200.71471113758187,215.94266024299463
134,2021-09-11,16606,649.0,30943.0,2.0974049057945257,2.8431090703220767,13978.0,1503.0,182348.0,268634.0,302.0,345.0,26493.0,11.39923753444306,15.890846839882105,1715.0,201.16618075801748,228.61849793668898
135,2021-09-10,20537,680.0,32867.0,2.068944534031095,2.9880449181894195,17197.0,1972.0,182046.0,268289.0,345.0,331.0,27927.0,12.35363626597916,16.596098158814655,1751.0,189.03483723586524,235.16472650450984
136,2021-09-09,23911,790.0,24401.0,3.2375722306462853,3.1390103294149556,20020.0,2185.0,181701.0,267958.0,419.0,368.0,21556.0,19.437743551679347,17.81209768612043,1363.0,269.9926632428467,244.3714328090789
137,2021-09-08,25065,900.0,18736.0,4.803586678052946,3.2065093892681626,21000.0,2240.0,181282.0,267590.0,451.0,449.0,17957.0,25.115553823021664,18.644467210069234,1339.0,335.32486930545184,246.00641617230684
138,2021-09-07,27352,801.0,19695.0,4.067022086824067,3.3003913676659096,23117.0,2351.0,180831.0,267141.0,393.0,408.0,18909.0,20.78375376804696,19.98532176222567,1598.0,255.3191489361702,247.4783237854728
139,2021-09-06,32377,831.0,23715.0,3.5041113219481343,3.3610387727989406,27555.0,2592.0,180438.0,266733.0,423.0,408.0,18687.0,22.636057152030823,20.6523574849355,1575.0,259.04761904761904,245.03159801083734
140,2021-09-05,22972,691.0,25910.0,2.666923967580085,3.2776844951302286,19385.0,1924.0,180015.0,266325.0,356.0,335.0,18951.0,18.785288375283628,21.922320824455717,1579.0,212.15959468017735,244.3320359780385
141,2021-09-04,22965,752.0,27300.0,2.7545787545787546,3.134628512533023,19373.0,1966.0,179659.0,265990.0,396.0,354.0,19052.0,20.785219399538104,22.913008115318945,1674.0,211.46953405017922,233.2120589258482
142,2021-09-03,28112,688.0,27592.0,2.493476369962308,3.0684142486700483,23846.0,2362.0,179263.0,265636.0,360.0,328.0,21148.0,17.022886324947986,23.441188167079606,1908.0,171.9077568134172,223.97637639164597
143,2021-09-02,29985,788.0,29690.0,2.654092286965308,3.0292090075722196,25491.0,2377.0,178903.0,265308.0,428.0,360.0,15109.0,28.327486928320866,23.37572602790694,1358.0,265.0957290132548,210.7682006728459
144,2021-09-01,30943,835.0,21961.0,3.802194799872501,3.000798319309022,26447.0,2292.0,178475.0,264948.0,448.0,387.0,13978.0,32.05036485906424,23.277147416471866,1503.0,257.4850299401197,200.93162592261643
145,2021-08-31,32867,798.0,22145.0,3.6035222397832465,2.92734214790111,27813.0,2736.0,178027.0,264561.0,421.0,376.0,17197.0,24.481014130371577,22.619054628485767,1972.0,190.66937119675455,189.80171922321978
146,2021-08-30,24401,808.0,25018.0,3.2296746342633305,2.923789357282916,20380.0,2194.0,177606.0,264185.0,444.0,364.0,20020.0,22.177822177822176,22.354308107585013,2185.0,166.5903890160183,183.48641357615313
147,2021-08-29,18736,701.0,28403.0,2.4680491497377037,2.91253626945482,15539.0,1803.0,177162.0,263821.0,380.0,321.0,21000.0,18.095238095238095,21.39533147539149,2240.0,143.30357142857142,172.1971217272147
148,2021-08-28,19695,688.0,30709.0,2.240385554723371,2.947237807504293,16492.0,1719.0,176782.0,263500.0,374.0,314.0,23117.0,16.17856988363542,20.164518942376827,2351.0,133.56018715440237,163.6797863935223
149,2021-08-27,23715,749.0,30341.0,2.4686068356349495,2.9907725800204124,19709.0,2231.0,176408.0,263186.0,418.0,331.0,27555.0,15.169660678642714,19.440981823525863,2592.0,127.70061728395063,157.91221322509756
150,2021-08-26,25910,777.0,30171.0,2.575320672168639,3.0146119629431465,21545.0,2365.0,175990.0,262855.0,419.0,358.0,19385.0,21.61465050296621,18.884287499283328,1924.0,186.0706860706861,156.0500006707929
151,2021-08-25,27300,843.0,20840.0,4.04510556621881,3.0450681390997807,22844.0,2375.0,175571.0,262497.0,454.0,389.0,19373.0,23.434677127961596,18.465310667426827,1966.0,197.86368260427264,155.83485571228593
152,2021-08-24,27592,818.0,20930.0,3.908265647396082,3.1045282630220603,23217.0,2396.0,175117.0,262108.0,463.0,355.0,23846.0,19.416254298414827,18.208624101671084,2362.0,150.29635901778155,155.39517985313572
153,2021-08-23,29690,831.0,24466.0,3.396550314722472,3.139758296387844,24700.0,2766.0,174654.0,261753.0,466.0,365.0,25491.0,18.280961908124436,18.93652481223649,2377.0,153.5549011358856,157.98828088706023
154,2021-08-22,21961,726.0,27077.0,2.6812423828341396,3.1979087136443125,18553.0,1815.0,174188.0,261388.0,401.0,325.0,26447.0,15.162400272242598,20.427059649322977,2292.0,141.79755671902268,157.23672023533317
155,2021-08-21,22145,757.0,28495.0,2.6566064221793297,3.1962194769183436,18876.0,1766.0,173787.0,261063.0,400.0,357.0,27813.0,14.381763923345197,20.942593629483554,2736.0,130.48245614035088,157.97405336948552
156,2021-08-20,25018,733.0,26996.0,2.7152170691954365,3.247107206429235,21222.0,1978.0,173387.0,260706.0,413.0,320.0,20380.0,20.264965652600587,21.611795111276074,2194.0,145.85232452142205,159.3628491069082
157,2021-08-19,28403,824.0,27629.0,2.982373592963915,3.2180128842188114,24386.0,2020.0,172974.0,260386.0,498.0,326.0,15539.0,32.04839436257159,21.6988996810434,1803.0,180.80976150859678,159.71577322733285
158,2021-08-18,30709,795.0,19711.0,4.03328090913703,3.2083218380439837,26556.0,2056.0,172476.0,260060.0,446.0,349.0,16492.0,27.043414989085615,21.996759251426933,1719.0,203.02501454333915,159.00785159078075
159,2021-08-17,30341,832.0,19510.0,4.264479753972322,3.177201691609798,26319.0,1999.0,172030.0,259711.0,475.0,357.0,19709.0,24.100664670962505,22.397319105915916,2231.0,160.01792917974004,157.65822334654743
160,2021-08-16,30171,776.0,24304.0,3.1928900592495064,3.1646414099365203,25938.0,2081.0,171555.0,259354.0,407.0,369.0,21545.0,18.89069389649571,21.740612040448973,2365.0,156.02536997885835,152.67797700700334
161,2021-08-15,20840,719.0,27512.0,2.613405059610352,3.1553921745620426,17824.0,1510.0,171148.0,258985.0,394.0,325.0,22844.0,17.247417264927336,20.788945689925832,2375.0,136.8421052631579,149.43754275764454
162,2021-08-14,20930,689.0,28252.0,2.4387653971400254,3.164779236457555,17999.0,1497.0,170754.0,258660.0,399.0,290.0,23217.0,17.185682904768058,20.19505850639739,2396.0,121.03505843071787,145.9152829547375
163,2021-08-13,24466,694.0,26415.0,2.627295097482491,3.158608437186618,20858.0,1783.0,170355.0,258370.0,387.0,307.0,24700.0,15.668016194331985,19.93613376760095,2766.0,110.99060014461317,143.78358687518198
164,2021-08-12,27077,758.0,25980.0,2.917628945342571,3.1426221309356825,23218.0,1762.0,169968.0,258063.0,471.0,287.0,18553.0,25.38672990890961,19.539720946661863,1815.0,158.12672176308538,140.73045764199287
165,2021-08-11,28495,747.0,18224.0,4.098990342405619,3.144278550991347,24606.0,1717.0,169497.0,257776.0,432.0,315.0,18876.0,22.88620470438652,19.302903800752354,1766.0,178.3691959229898,137.64906739594977
166,2021-08-10,26996,760.0,18004.0,4.221284159075761,3.1374783627430327,23367.0,1620.0,169065.0,257461.0,473.0,287.0,21222.0,22.28819149938743,18.93755129403211,1978.0,145.09605662285136,137.86709914017865
167,2021-08-09,27629,665.0,21584.0,3.080985915492958,3.131071300043049,23805.0,1750.0,168592.0,257174.0,393.0,272.0,24386.0,16.115804149922084,18.946380017203943,2020.0,134.65346534653466,139.1047294758044
168,2021-08-08,19711,651.0,24800.0,2.625,3.096123216833962,17057.0,1182.0,168199.0,256902.0,414.0,237.0,26556.0,15.589697243560778,19.00654709613119,2056.0,115.27237354085604,138.5587171898764
169,2021-08-07,19510,630.0,26347.0,2.3911640794018294,3.0652877196384023,16918.0,1126.0,167785.0,256665.0,385.0,245.0,26319.0,14.628215357726358,19.42777050954104,1999.0,122.56128064032016,139.79751036701964
170,2021-08-06,24304,657.0,25441.0,2.582445658582603,2.9516564516112633,21035.0,1448.0,167400.0,256420.0,408.0,249.0,25938.0,15.729817256534814,19.188827601069995,2081.0,119.65401249399326,139.09994855638396
171,2021-08-05,27512,693.0,25926.0,2.672992362878963,2.9196278790598926,23997.0,1432.0,166992.0,256171.0,460.0,233.0,17824.0,25.807899461400357,19.599981873291732,1510.0,154.3046357615894,139.72753036758925
172,2021-08-04,28252,747.0,19237.0,3.8831418620367,2.883787394456157,24737.0,1369.0,166532.0,255938.0,465.0,280.0,17999.0,25.83476859825546,19.788088778837086,1497.0,187.04074816299266,142.06360946155297
173,2021-08-03,26415,680.0,19849.0,3.425865282885788,2.8149980060020168,23087.0,1358.0,166067.0,255658.0,430.0,250.0,20858.0,20.61559114009013,20.003181441481036,1783.0,140.21312394840157,143.60247413198346
174,2021-08-02,25980,686.0,24013.0,2.8567859076333653,2.7104241183981337,22683.0,1330.0,165637.0,255408.0,441.0,245.0,23218.0,18.9938840554742,20.372561825003036,1762.0,139.04653802497162,143.8967988777395
175,2021-08-01,18224,645.0,27168.0,2.3741166077738516,2.5837121825916327,15955.0,891.0,165196.0,255163.0,416.0,226.0,24606.0,16.90644558237828,20.94873632300465,1717.0,131.62492719860222,151.94755069424923
176,2021-07-31,18004,593.0,31053.0,1.9096383602228448,2.3490564194969963,15738.0,948.0,164780.0,254937.0,377.0,216.0,23367.0,16.133863996234005,21.42943637919766,1620.0,133.33333333333334,154.78846893434948
177,2021-07-30,21584,650.0,35127.0,1.8504284453554245,2.196140551129392,18902.0,1091.0,164403.0,254721.0,436.0,213.0,23805.0,18.315479941188826,22.287537098191205,1750.0,121.71428571428572,160.01453410036314
178,2021-07-29,24800,758.0,42441.0,1.7860088122334534,2.0244901256337697,21898.0,1050.0,163967.0,254508.0,509.0,249.0,17057.0,29.84112094741162,22.83048451614693,1182.0,210.65989847715736,167.5849009746888
179,2021-07-28,26347,728.0,32492.0,2.2405515203742463,1.8971547556563013,23270.0,1079.0,163458.0,254259.0,494.0,233.0,16918.0,29.199668991606572,23.730150462639518,1126.0,206.9271758436945,176.12142134045254
180,2021-07-27,25441,816.0,34643.0,2.3554542043125593,1.8370930324357446,22229.0,1219.0,162964.0,254026.0,560.0,256.0,21035.0,26.622296173044926,24.56870204032978,1448.0,176.79558011049724,180.8482605297365
181,2021-07-26,25926,830.0,50144.0,1.6552329291640078,1.8174916775561905,22477.0,1407.0,162404.0,253770.0,547.0,275.0,23997.0,22.79451598116431,25.11379224944808,1432.0,192.0391061452514,187.41324441802865
182,2021-07-25,19237,836.0,56381.0,1.4827690179315727,1.860349471329517,16851.0,959.0,161857.0,253495.0,574.0,262.0,24737.0,23.204107207826333,26.079767226249334,1369.0,191.38056975894813,195.9593451807115
183,2021-07-24,19849,734.0,49288.0,1.4892062976789482,1.955525324487833,17300.0,1014.0,161283.0,253233.0,508.0,226.0,23087.0,22.003725040065838,26.555917848129912,1358.0,166.42120765832107,207.23617418917706
184,2021-07-23,24013,725.0,42318.0,1.7132189611985444,2.0803049805229676,20771.0,1241.0,160775.0,253007.0,502.0,223.0,22683.0,22.131111405016973,26.98508904495795,1330.0,167.66917293233084,214.06032268982491
185,2021-07-22,27168,827.0,39645.0,2.08601336864674,2.221262229299747,23653.0,1269.0,160273.0,252784.0,584.0,241.0,15955.0,36.602945785020374,27.042796135262762,891.0,270.4826038159371,219.82344358063932
186,2021-07-21,31053,783.0,26937.0,2.906782492482459,2.3499923383696313,26953.0,1465.0,159689.0,252543.0,512.0,271.0,15738.0,32.53272334477062,26.668558461212058,948.0,285.86497890295357,221.47846347076174
187,2021-07-20,35127,805.0,24931.0,3.2289117965585015,2.4023829816811166,30640.0,1566.0,159177.0,252272.0,560.0,245.0,18902.0,29.62649455084118,26.224345920865,1091.0,224.5646196150321,221.25961287478225
188,2021-07-19,42441,752.0,28464.0,2.641933670601462,2.4312270221587595,37065.0,1804.0,158617.0,252027.0,508.0,244.0,21898.0,23.19846561329802,25.776643882269575,1050.0,232.38095238095238,214.05984372910353
189,2021-07-18,32492,698.0,29280.0,2.3838797814207653,2.451534685343177,28663.0,1276.0,158109.0,251783.0,479.0,219.0,23270.0,20.584443489471422,24.532154454568136,1079.0,202.96570898980536,203.4248344844315
190,2021-07-17,34643,622.0,33514.0,1.8559408008593423,2.46243925020698,30377.0,1426.0,157630.0,251564.0,420.0,201.0,22229.0,18.89423725763642,23.575786875174806,1219.0,164.88925348646433,189.21419929034934
191,2021-07-16,50144,593.0,30964.0,1.9151272445420489,2.4401719049911237,44368.0,1680.0,157210.0,251363.0,427.0,165.0,22477.0,18.997197134848957,22.390260913046827,1407.0,117.27078891257996,177.62392728134108
192,2021-07-15,56381,658.0,29531.0,2.228167010937659,2.4635017498340837,50233.0,1585.0,156783.0,251198.0,470.0,188.0,16851.0,27.89151979111032,21.60683080057944,959.0,196.03753910323255,165.92839327577667
193,2021-07-14,49288,636.0,21320.0,2.9831144465290804,2.4265257272138605,43978.0,1431.0,156313.0,251010.0,447.0,189.0,17300.0,25.838150289017342,20.484175462071015,1014.0,186.39053254437871,152.43792387840318
194,2021-07-13,42318,621.0,20208.0,3.0730403800475057,2.4311749508589124,37677.0,1246.0,155866.0,250821.0,443.0,178.0,20771.0,21.32781281594531,19.2536671182908,1241.0,143.4327155519742,140.4677933401982
195,2021-07-12,39645,610.0,21745.0,2.8052425845021842,2.441686991151426,35181.0,1341.0,155423.0,250643.0,419.0,191.0,23653.0,17.714454826026298,17.753865180370248,1269.0,150.51221434200158,134.4845415823352
196,2021-07-11,26937,502.0,23623.0,2.1250476230792024,2.4280460909786425,23905.0,863.0,155004.0,250452.0,343.0,159.0,26953.0,12.72585611991244,15.419075023958573,1465.0,108.53242320819112,124.05642918917299
197,2021-07-10,24931,442.0,23405.0,1.8884853663747063,2.4397668235413574,22028.0,901.0,154661.0,250293.0,315.0,127.0,30640.0,10.280678851174933,13.242214281905234,1566.0,81.09833971902937,111.35427537147272
198,2021-07-09,28464,451.0,22678.0,1.9887115265896464,2.4972218746654824,25197.0,967.0,154346.0,250166.0,315.0,136.0,37065.0,8.4985835694051,11.1967490849233,1804.0,75.3880266075388,103.3638874354764
199,2021-07-08,29280,488.0,22882.0,2.1326807097281706,2.5057888058356026,26132.0,865.0,154031.0,250030.0,331.0,157.0,28663.0,11.547988696228588,9.476621424746071,1276.0,123.04075235109718,93.66926285394668
200,2021-07-07,33514,461.0,15040.0,3.065159574468085,2.5809359204037277,30025.0,888.0,153700.0,249873.0,322.0,139.0,30377.0,10.600125094643973,8.561690906105227,1426.0,97.47545582047685,89.34562328013001
201,2021-07-06,30964,458.0,13179.0,3.4752257379163822,2.631611058653116,27784.0,863.0,153378.0,249734.0,311.0,147.0,44368.0,7.009556437071764,7.934763765728879,1680.0,87.5,88.42283822052092
202,2021-07-05,29531,416.0,14519.0,2.865211102693023,2.679182578881993,26543.0,819.0,153067.0,249587.0,285.0,131.0,50233.0,5.673561204785699,7.544988974322637,1585.0,82.64984227129338,87.88002968949827
203,2021-07-04,21320,390.0,14711.0,2.6510774250560805,2.7141565329403528,19248.0,583.0,152782.0,249456.0,278.0,112.0,43978.0,6.321342489426531,7.03669919762712,1431.0,78.26694619147449,86.69079458289391
204,2021-07-03,20208,323.0,14399.0,2.2432113341204247,2.8667575413544313,18165.0,592.0,152504.0,249344.0,222.0,93.0,37677.0,5.892188868540489,7.0269742009682075,1246.0,74.63884430176564,88.14546626606348
205,2021-07-02,21745,307.0,13223.0,2.321712168191787,2.9525054115796747,19610.0,662.0,152282.0,249251.0,203.0,96.0,35181.0,5.770160029561412,7.119843570083027,1341.0,71.58836689038031,88.49817715393465
206,2021-07-01,23623,295.0,12408.0,2.377498388136686,2.952791688498969,21438.0,622.0,152079.0,249155.0,191.0,99.0,23905.0,7.989960259359966,7.26601628988218,863.0,114.71610660486674,87.75629217215614
207,2021-06-30,23405,331.0,8008.0,4.1333666333666335,2.9248836221418633,21180.0,574.0,151888.0,249056.0,232.0,97.0,22028.0,10.532050118031597,7.138511552187252,901.0,107.6581576026637,86.7104349942235
208,2021-06-29,22678,283.0,6944.0,4.075460829493087,2.9523242033281423,20599.0,600.0,151656.0,248959.0,193.0,87.0,25197.0,7.659642020875501,7.129726560190166,967.0,89.96897621509824,85.8143378857276
209,2021-06-28,22882,244.0,8510.0,2.867215041128085,2.952502315520861,20888.0,557.0,151463.0,248872.0,175.0,67.0,26132.0,6.696770243379764,7.09120492863464,865.0,77.45664739884393,85.52986684382607
210,2021-06-27,15040,226.0,9203.0,2.4557209605563406,2.9316712118730623,13700.0,385.0,151288.0,248805.0,163.0,63.0,30025.0,5.428809325562032,6.9962729500085805,888.0,70.94594594594594,81.14871267802424
211,2021-06-26,13179,223.0,9157.0,2.4352954024243747,2.858473319603379,12025.0,325.0,151125.0,248742.0,162.0,59.0,27784.0,5.830693924560898,6.702814647983148,863.0,68.36616454229433,79.76511487378271
212,2021-06-25,14519,206.0,8868.0,2.322958953540821,2.7708432867045185,13229.0,372.0,150963.0,248683.0,146.0,57.0,26543.0,5.500508608672719,6.6211829729677145,819.0,69.5970695970696,76.19164438297669
213,2021-06-24,14711,194.0,8693.0,2.231680662602094,2.769018189811437,13380.0,349.0,150817.0,248626.0,141.0,49.0,19248.0,7.325436408977556,6.510795806803657,583.0,84.04802744425385,77.06944992223234
214,2021-06-23,14399,214.0,5910.0,3.620981387478849,2.7925277780827327,13151.0,318.0,150676.0,248577.0,154.0,58.0,18165.0,8.477842003853564,6.591854881972928,592.0,97.97297297297297,77.88503653921268
215,2021-06-22,13223,182.0,5257.0,3.462050599201065,2.8231424484036842,12105.0,318.0,150522.0,248519.0,139.0,43.0,19610.0,7.088220295767465,6.715949226691258,662.0,64.95468277945619,77.64225112840872
216,2021-06-21,12408,181.0,6341.0,2.854439362876518,2.902566790686079,11399.0,261.0,150383.0,248476.0,127.0,52.0,21438.0,5.924060080231365,6.860293048038061,622.0,83.60128617363344,80.26713756965833
217,2021-06-20,8008,171.0,6526.0,2.620288078455409,3.0213161902342036,7338.0,182.0,150256.0,248424.0,127.0,44.0,21180.0,5.99622285174693,7.304938733095491,574.0,76.65505226480836,90.15266982715823
218,2021-06-19,6944,178.0,6718.0,2.649598094671033,3.052411236934177,6337.0,186.0,150129.0,248380.0,138.0,40.0,20599.0,6.699354337589203,7.555059908072157,600.0,66.66666666666667,99.89279456728299
219,2021-06-18,8510,185.0,6426.0,2.878929349517585,3.2532531613954285,7744.0,244.0,149991.0,248340.0,136.0,49.0,20888.0,6.510915358100345,8.054287078976904,557.0,87.97127468581688,109.04673389372012
220,2021-06-17,9203,202.0,6595.0,3.062926459438969,3.403040907627053,8436.0,213.0,149855.0,248291.0,143.0,59.0,13700.0,10.437956204379562,8.478545846076031,385.0,153.24675324675323,122.48232584026206
221,2021-06-16,9157,177.0,4611.0,3.8386467143786596,3.565684606397602,8392.0,217.0,149712.0,248232.0,123.0,54.0,12025.0,10.228690228690228,9.09928813918439,325.0,166.15384615384616,134.44265530108459
222,2021-06-15,8868,188.0,3862.0,4.867944070429829,3.5849638565200905,8137.0,198.0,149589.0,248178.0,140.0,48.0,13229.0,10.582810492100688,9.263379904611694,372.0,129.03225806451613,143.78677030557694
223,2021-06-14,8693,185.0,4740.0,3.9029535864978904,3.648121550922165,7911.0,234.0,149449.0,248130.0,119.0,62.0,13380.0,8.89387144992526,9.573959477168362,349.0,177.65042979942695,155.84998722238143
224,2021-06-13,5910,187.0,4975.0,3.758793969849246,3.9658758090478172,5382.0,147.0,149330.0,248068.0,136.0,51.0,13151.0,10.341418903505437,10.55527547164453,318.0,160.37735849056602,161.43012137394413
225,2021-06-12,5257,137.0,4920.0,2.7845528455284554,4.3082407445402335,4793.0,149.0,149194.0,248017.0,95.0,42.0,12105.0,7.847996695580339,11.686518060990323,318.0,132.0754716981132,170.71997130895537
226,2021-06-11,6341,144.0,4336.0,3.3210332103321036,4.490379711733919,5702.0,221.0,149099.0,247975.0,99.0,45.0,11399.0,8.684972365997016,12.037881615247485,261.0,172.41379310344828,179.21887589458657
227,2021-06-10,6526,162.0,3064.0,5.287206266318538,4.595267505318923,5926.0,171.0,149000.0,247930.0,127.0,35.0,7338.0,17.307168165712728,12.528488206868944,182.0,192.30769230769232,171.9488949775658
228,2021-06-09,6718,158.0,2534.0,6.235201262825572,4.641485679281081,6057.0,184.0,148873.0,247895.0,115.0,43.0,6337.0,18.14738835411078,12.634283055053993,186.0,231.1827956989247,167.47102348813013
229,2021-06-08,6426,147.0,2393.0,6.142916840785625,4.690557378628152,5759.0,171.0,148758.0,247852.0,101.0,46.0,7744.0,13.042355371900827,12.636755901980077,244.0,188.52459016393442,168.8051191618484
230,2021-06-07,6595,131.0,2825.0,4.6371681415929205,4.726328144499077,5908.0,174.0,148657.0,247806.0,104.0,27.0,8436.0,12.328117591275486,12.71428237709786,213.0,126.76056338028168,158.21609133144128
231,2021-06-06,4611,121.0,2964.0,4.082321187584345,4.477907823791556,4130.0,121.0,148553.0,247779.0,93.0,28.0,8392.0,11.081982840800762,12.099875118302249,217.0,129.03225806451613,153.09536172091575
232,2021-06-05,3862,96.0,3069.0,3.1280547409579667,4.370049833915769,3422.0,117.0,148460.0,247751.0,64.0,28.0,8137.0,7.865306624062922,11.6831831454474,198.0,141.4141414141414,146.9148856335334
233,2021-06-04,4740,96.0,2688.0,3.571428571428571,4.561362857032461,4205.0,130.0,148396.0,247723.0,73.0,23.0,7911.0,9.227657691821513,11.974621980678686,234.0,98.29059829059828,138.72876124683043
234,2021-06-03,4975,93.0,2621.0,3.5482640213658905,4.677120382107847,4465.0,132.0,148323.0,247700.0,70.0,23.0,5382.0,13.006317354143443,11.587552291514745,147.0,156.4625850340136,154.87240674555375
235,2021-06-02,4920,101.0,1843.0,5.480195333695062,4.691035686404277,4395.0,143.0,148253.0,247677.0,73.0,28.0,4793.0,15.230544544126852,11.30161229135601,149.0,187.91946308724832,155.8491649102502
236,2021-06-01,4336,115.0,1537.0,7.482108002602472,4.697789814857261,3813.0,134.0,148180.0,247649.0,86.0,29.0,5702.0,15.082427218519818,11.343874071725162,221.0,131.2217194570136,154.0264262454063
237,2021-05-31,3064,98.0,1799.0,5.447470817120623,4.801451083194583,2682.0,109.0,148094.0,247620.0,57.0,41.0,5926.0,9.618629767127912,11.742437722869338,171.0,239.76608187134502,157.2262915142371
238,2021-05-30,2534,80.0,1914.0,4.179728317659352,4.823184972760616,2220.0,93.0,148037.0,247579.0,55.0,25.0,6057.0,9.080402839689617,11.890618605864413,184.0,135.86956521739128,164.39043225908284
239,2021-05-29,2393,69.0,2173.0,3.1753336401288546,4.932570048129246,2092.0,76.0,147982.0,247554.0,47.0,22.0,5759.0,8.161139086646989,12.595347526712617,171.0,128.6549707602339,169.29082642122194
240,2021-05-28,2825,92.0,2141.0,4.2970574497898175,4.861429902632748,2447.0,96.0,147935.0,247532.0,71.0,21.0,5908.0,12.017603249830737,12.547051061488364,174.0,120.6896551724138,179.11629507022002
241,2021-05-27,2964,83.0,2243.0,3.700401248328132,5.044098303402946,2600.0,95.0,147864.0,247511.0,58.0,25.0,4130.0,14.04358353510896,13.284623228814358,121.0,206.61157024793388,179.4960322920625
242,2021-05-26,3069,95.0,1521.0,6.245890861275476,5.110444197709408,2683.0,109.0,147806.0,247486.0,69.0,26.0,3422.0,20.16364699006429,13.612646291371293,117.0,222.2222222222222,187.05912137689074
243,2021-05-25,2688,88.0,1260.0,6.984126984126984,5.261127741021917,2362.0,87.0,147737.0,247460.0,62.0,26.0,4205.0,14.74435196195006,14.469923151084869,130.0,200.0,191.067899541207
244,2021-05-24,2621,98.0,1457.0,6.72614962251201,5.342729581364494,2297.0,82.0,147675.0,247434.0,66.0,32.0,4465.0,14.781634938409855,15.84250161512844,132.0,242.42424242424244,209.2131519477691
245,2021-05-23,1843,77.0,1658.0,4.644149577804583,5.457187648323589,1640.0,56.0,147609.0,247402.0,50.0,27.0,4395.0,11.376564277588168,18.2764298359816,143.0,188.8111888111888,224.2440643393853
246,2021-05-22,1537,75.0,1773.0,4.230118443316413,5.283452640790687,1338.0,77.0,147559.0,247375.0,54.0,21.0,3813.0,14.162077104642014,19.629724734696804,134.0,156.71641791044777,250.76870928508288
247,2021-05-21,1799,85.0,1746.0,4.868270332187858,5.353589222555176,1555.0,72.0,147505.0,247354.0,58.0,27.0,2682.0,21.625652498135718,21.259742292587415,109.0,247.70642201834863,260.8877569041305
248,2021-05-20,1914,98.0,2177.0,4.501607717041801,5.069498705785122,1644.0,72.0,147447.0,247327.0,69.0,29.0,2220.0,31.081081081081084,22.00522301567172,93.0,311.8279569892473,259.3384290390132
249,2021-05-19,2173,93.0,1849.0,5.029745808545159,4.87068886690203,1912.0,68.0,147378.0,247298.0,62.0,31.0,2092.0,29.636711281070745,22.403320989327593,76.0,407.89473684210526,259.8883378458027
250,2021-05-18,2141,90.0,1204.0,7.475083056478406,4.755623022749196,1851.0,81.0,147316.0,247267.0,64.0,26.0,2447.0,26.15447486718431,23.10183156625003,96.0,270.8333333333333,278.5511812641788
251,2021-05-17,2243,74.0,1562.0,4.737516005121639,4.5631247461635045,1935.0,92.0,147252.0,247241.0,52.0,22.0,2600.0,20.0,22.68674830309823,95.0,231.57894736842104,293.6871976308956
252,2021-05-16,1521,59.0,1814.0,3.252480705622933,4.5437210310024545,1328.0,60.0,147200.0,247219.0,38.0,21.0,2683.0,14.163250093179277,22.601994559807906,109.0,192.66055045871562,310.36483642835
253,2021-05-15,1260,70.0,2044.0,3.4246575342465753,4.917761103465929,1059.0,58.0,147162.0,247198.0,45.0,25.0,2362.0,19.051651143099072,23.920175245898804,87.0,287.35632183908046,328.1609500891253
254,2021-05-14,1457,72.0,2045.0,3.5207823960880194,4.848627872894425,1250.0,65.0,147117.0,247173.0,43.0,29.0,2297.0,18.72006965607314,24.869168500977203,82.0,353.6585365853658,345.0260294542048
255,2021-05-13,1658,74.0,1695.0,4.3657817109144545,4.940215162831046,1420.0,70.0,147074.0,247144.0,50.0,24.0,1640.0,30.48780487804878,26.183037114115887,56.0,428.57142857142856,367.498878242843
256,2021-05-12,1773,93.0,1216.0,7.6480263157894735,5.091059350981447,1533.0,81.0,147024.0,247120.0,52.0,41.0,1338.0,38.86397608370702,27.14835882824031,77.0,532.4675324675325,415.6061945638668
257,2021-05-11,1746,79.0,1130.0,6.991150442477877,5.167873646485313,1477.0,89.0,146972.0,247079.0,51.0,28.0,1555.0,32.79742765273312,27.74536382431375,72.0,388.8888888888889,439.8110233663967
258,2021-05-10,2177,76.0,1413.0,5.37862703467799,5.314255382109104,1903.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.024187391349447,72.0,388.8888888888889,446.74179143184136
259,2021-05-09,1849,76.0,1764.0,4.308390022675737,5.290640470116892,1611.0,72.0,146873.0,247023.0,40.0,36.0,1912.0,20.920502092050206,30.015602529252977,68.0,529.4117647058823,454.5649206835421
260,2021-05-08,1204,80.0,2019.0,3.96235760277365,4.971136630190131,1028.0,60.0,146833.0,246987.0,43.0,37.0,1851.0,23.23068611561318,32.82729136337604,81.0,456.79012345679007,459.77891850837733
261,2021-05-07,1562,77.0,1694.0,4.545454545454546,4.874156903951004,1312.0,90.0,146790.0,246950.0,40.0,37.0,1935.0,20.671834625322997,33.5133731272713,92.0,402.17391304347825,465.7618244912832
262,2021-05-06,1814,88.0,2095.0,4.200477326968974,4.9912971098039085,1551.0,87.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.27797533908232,60.0,483.3333333333333,487.757289343891
