,Date,Subscribers
1152,03/08/2024,190596
1153,04/08/2024,190645
1154,05/08/2024,190703
1155,06/08/2024,190767
1156,07/08/2024,190841
1157,08/08/2024,190408
1158,09/08/2024,190476
1159,10/08/2024,190523
1160,11/08/2024,190576
1161,12/08/2024,190635
1162,13/08/2024,190783
1163,14/08/2024,190890
1164,15/08/2024,190220
1165,16/08/2024,190275
1166,17/08/2024,190305
1167,18/08/2024,190371
1168,19/08/2024,190451
1169,20/08/2024,190555
1170,21/08/2024,190609
1171,22/08/2024,190283
1172,23/08/2024,190330
1173,24/08/2024,190349
1174,25/08/2024,190404
1175,26/08/2024,190453
1176,27/08/2024,190527
1177,28/08/2024,190587
1178,29/08/2024,190371
1179,30/08/2024,190375
1180,31/08/2024,190397
1181,01/09/2024,190440
1182,02/09/2024,190485
1183,03/09/2024,190533
1184,04/09/2024,190573
1185,05/09/2024,190291
1186,06/09/2024,190348
1187,07/09/2024,190417
1188,08/09/2024,190499
1189,09/09/2024,190545
1190,10/09/2024,190644
1191,11/09/2024,190736
1192,12/09/2024,190423
1193,13/09/2024,190422
1194,14/09/2024,190465
1195,15/09/2024,190530
1196,16/09/2024,190608
1197,17/09/2024,190664
1198,18/09/2024,190714
1199,19/09/2024,190252
1200,20/09/2024,190300
1201,21/09/2024,190317
1202,22/09/2024,190377
1203,23/09/2024,190437
1204,24/09/2024,190488
1205,25/09/2024,190576
1206,26/09/2024,190276
1207,27/09/2024,190311
1208,28/09/2024,190594
1209,29/09/2024,190850
1210,30/09/2024,190912
1211,01/10/2024,190986
1212,02/10/2024,191041
1213,03/10/2024,190757
1214,04/10/2024,190842
1215,05/10/2024,190902
1216,06/10/2024,190990
1217,07/10/2024,191056
1218,08/10/2024,191150
1219,09/10/2024,191241
1220,10/10/2024,190965
1221,11/10/2024,190987
1222,12/10/2024,191019
1223,13/10/2024,191062
1224,14/10/2024,191123
1225,15/10/2024,191149
1226,16/10/2024,191235
1227,17/10/2024,190994
1228,18/10/2024,191055
1229,19/10/2024,191093
1230,20/10/2024,191185
1231,21/10/2024,191292
1232,22/10/2024,191379
1233,23/10/2024,191443
1234,24/10/2024,191161
1235,25/10/2024,191241
1236,26/10/2024,191299
1237,27/10/2024,191367
1238,28/10/2024,191426
1239,29/10/2024,191512
1240,30/10/2024,191589
1241,31/10/2024,191289
1242,01/11/2024,191337
1243,02/11/2024,191404
1244,03/11/2024,191470
1245,04/11/2024,191558
1246,05/11/2024,191643
1247,06/11/2024,191763
1248,07/11/2024,191564
1249,08/11/2024,191626
1250,09/11/2024,191685
1251,10/11/2024,191758
1252,11/11/2024,191841
1253,12/11/2024,191929
1254,13/11/2024,192022
1255,14/11/2024,191782
1256,15/11/2024,191892
1257,16/11/2024,192023
1258,17/11/2024,192129
1259,18/11/2024,192196
1260,19/11/2024,192273
1261,20/11/2024,192335
1262,21/11/2024,192188
1263,22/11/2024,192326
1264,23/11/2024,192449
1265,24/11/2024,192515
1266,25/11/2024,192634
1267,26/11/2024,192781
1268,27/11/2024,192895
1269,28/11/2024,192532
1270,29/11/2024,192565
1271,30/11/2024,192678
1272,01/12/2024,192774
1273,02/12/2024,192852
1274,03/12/2024,192943
1275,04/12/2024,193023
1276,05/12/2024,192777
1277,06/12/2024,192858
1278,07/12/2024,192903
1279,08/12/2024,192970
1280,09/12/2024,193064
1281,10/12/2024,193140
1282,11/12/2024,193200
1283,12/12/2024,192914
1284,13/12/2024,192940
1285,14/12/2024,192991
1286,15/12/2024,193052
1287,16/12/2024,193113
1288,17/12/2024,193165
1289,18/12/2024,193200
1290,19/12/2024,193249
1291,20/12/2024,193275
1292,21/12/2024,193265
1293,22/12/2024,193310
1294,23/12/2024,193377
1295,24/12/2024,193417
1296,25/12/2024,193452
1297,26/12/2024,193495
1298,27/12/2024,193543
1299,28/12/2024,193580
1300,29/12/2024,193648
1301,30/12/2024,193731
1302,31/12/2024,193813
1303,01/01/2025,193889
1304,02/01/2025,193387
1305,03/01/2025,193389
1306,04/01/2025,193420
1307,05/01/2025,193484
1308,06/01/2025,193538
1309,07/01/2025,193638
1310,08/01/2025,193706
1311,09/01/2025,193443
1312,10/01/2025,193463
1313,11/01/2025,193548
1314,12/01/2025,193660
1315,13/01/2025,193725
1316,14/01/2025,193788
1317,15/01/2025,193857
1318,16/01/2025,193503
1319,17/01/2025,193534
1320,18/01/2025,193584
1321,19/01/2025,193643
1322,20/01/2025,193726
1323,21/01/2025,193794
1324,22/01/2025,193839
1325,23/01/2025,193554
1326,24/01/2025,193581
1327,25/01/2025,193627
1328,26/01/2025,193688
1329,27/01/2025,193745
1330,28/01/2025,193814
1331,29/01/2025,193871
1332,30/01/2025,193544
1333,31/01/2025,193580
1334,01/02/2025,193594
1335,02/02/2025,193642
1336,03/02/2025,193669
1337,04/02/2025,193742
1338,05/02/2025,193810
1339,06/02/2025,193553
1340,07/02/2025,193617
1341,08/02/2025,193789
1342,09/02/2025,193844
1343,10/02/2025,193891
1344,11/02/2025,193944
1345,12/02/2025,194004
1346,13/02/2025,193748
1347,14/02/2025,193777
1348,15/02/2025,193884
1349,16/02/2025,193975
1350,17/02/2025,194050
1351,18/02/2025,194190
1352,19/02/2025,194252
1353,20/02/2025,194228
1354,21/02/2025,194704
1355,22/02/2025,195032
1356,23/02/2025,195327
1357,24/02/2025,195704
1358,25/02/2025,196260
1359,26/02/2025,196702
1360,27/02/2025,196657
1361,28/02/2025,197113
1362,01/03/2025,197723
1363,02/03/2025,198162
1364,03/03/2025,198606
1365,04/03/2025,199158
1366,05/03/2025,199788
1367,06/03/2025,200003
1368,07/03/2025,200448
1369,08/03/2025,200793
1370,09/03/2025,201093
1371,10/03/2025,201438
1372,11/03/2025,201835
1373,12/03/2025,202455
1374,13/03/2025,202485
1375,14/03/2025,202967
1376,15/03/2025,203492
1377,16/03/2025,203963
1378,17/03/2025,204493
1379,18/03/2025,205313
1380,19/03/2025,205974
1381,20/03/2025,206034
1382,21/03/2025,206455
1383,22/03/2025,206885
1384,23/03/2025,207381
1385,24/03/2025,207776
1386,25/03/2025,208078
1387,26/03/2025,208337
1388,27/03/2025,208042
1389,28/03/2025,208369
1390,29/03/2025,208590
1391,30/03/2025,208858
1392,31/03/2025,209336
1393,01/04/2025,209757
1394,02/04/2025,210417
1395,03/04/2025,210373
1396,04/04/2025,210654
1397,05/04/2025,210880
1398,06/04/2025,211124
1399,07/04/2025,211418
1400,08/04/2025,211675
1401,09/04/2025,212041
1402,10/04/2025,211836
1403,11/04/2025,212023
1404,12/04/2025,212207
1405,13/04/2025,212443
1406,14/04/2025,212643
1407,15/04/2025,213023
1408,16/04/2025,213404
1409,17/04/2025,213078
1410,18/04/2025,213260
1411,19/04/2025,213724
1412,20/04/2025,214244
1413,21/04/2025,214672
1414,22/04/2025,215197
1415,23/04/2025,215646
1416,24/04/2025,215420
1417,25/04/2025,215590
1418,26/04/2025,215643
1419,27/04/2025,215723
1420,28/04/2025,215816
1421,29/04/2025,215932
1422,30/04/2025,216027
1423,01/05/2025,215590
1424,02/05/2025,215645
1425,03/05/2025,215739
1426,04/05/2025,216005
1427,05/05/2025,216282
1428,06/05/2025,216604
1429,07/05/2025,217214
1430,08/05/2025,217042
1431,09/05/2025,217285
1432,10/05/2025,217675
1433,11/05/2025,218137
1434,12/05/2025,218499
1435,13/05/2025,218906
1436,14/05/2025,219210
1437,15/05/2025,218908
1438,16/05/2025,219198
1439,17/05/2025,219481
1440,18/05/2025,219795
1441,19/05/2025,220146
1442,20/05/2025,220827
1443,21/05/2025,221282
1444,22/05/2025,221206
1445,23/05/2025,221636
1446,24/05/2025,222036
1447,25/05/2025,222466
1448,26/05/2025,222957
1449,27/05/2025,223315
1450,28/05/2025,223587
1451,29/05/2025,223194
1452,30/05/2025,223508
1453,31/05/2025,223781
1454,01/06/2025,224099
1455,02/06/2025,224477
1456,03/06/2025,225036
1457,04/06/2025,225441
1458,05/06/2025,224626
1459,06/06/2025,225713
1460,07/06/2025,226088
1461,08/06/2025,226406
1462,09/06/2025,226856
1463,10/06/2025,227226
1464,11/06/2025,227553
1465,12/06/2025,226106
1466,13/06/2025,226371
1467,14/06/2025,226546
1468,15/06/2025,226551
1469,16/06/2025,226538
1470,17/06/2025,226507
1471,18/06/2025,226475
1472,19/06/2025,225185
1473,20/06/2025,225117
1474,21/06/2025,225074
1475,22/06/2025,225071
1476,23/06/2025,225053
1477,24/06/2025,225031
1478,25/06/2025,224999
1479,26/06/2025,224505
1480,27/06/2025,224427
1481,28/06/2025,224362
1482,29/06/2025,224344
1483,30/06/2025,224313
1484,01/07/2025,224276
1485,02/07/2025,224274
1486,03/07/2025,223795
1487,04/07/2025,223744
1488,05/07/2025,223696
1489,06/07/2025,223660
1490,07/07/2025,223633
1491,08/07/2025,223586
1492,09/07/2025,223548
1493,10/07/2025,223062
1494,11/07/2025,222993
1495,12/07/2025,222945
1496,13/07/2025,222934
1497,14/07/2025,222910
1498,15/07/2025,222874
1499,16/07/2025,222851
1500,17/07/2025,222354
1501,18/07/2025,222289
1502,19/07/2025,222243
1503,20/07/2025,222220
1504,21/07/2025,222183
1505,22/07/2025,222148
1506,23/07/2025,222122
1507,24/07/2025,221700
1508,25/07/2025,221636
1509,26/07/2025,221584
1510,27/07/2025,221572
1511,28/07/2025,221554
1512,29/07/2025,221505
1513,30/07/2025,221483
1514,31/07/2025,221091
1515,01/08/2025,221015
1516,02/08/2025,220947
1517,03/08/2025,220913
1518,04/08/2025,220885
1519,05/08/2025,220850
1520,06/08/2025,220802
1521,07/08/2025,220372
1522,08/08/2025,220310
1523,09/08/2025,220251
1524,10/08/2025,220240
1525,11/08/2025,220203
1526,12/08/2025,220154
1527,13/08/2025,220121
1528,14/08/2025,219776
1529,15/08/2025,219722
1530,16/08/2025,219676
1531,17/08/2025,219648
1532,18/08/2025,219618
1533,19/08/2025,219581
1534,20/08/2025,219551
1535,21/08/2025,219212
1536,22/08/2025,219141
1537,23/08/2025,219106
1538,24/08/2025,219074
1539,25/08/2025,219051
1540,26/08/2025,219015
1541,27/08/2025,218981
1542,28/08/2025,218563
1543,29/08/2025,218500
1544,30/08/2025,218468
1545,31/08/2025,218445
1546,01/09/2025,218422
1547,02/09/2025,218391
1548,03/09/2025,218370
1549,04/09/2025,218025
1550,05/09/2025,217983
1551,06/09/2025,217950
1552,07/09/2025,217930
1553,08/09/2025,217890
1554,09/09/2025,217860
1555,10/09/2025,217842
1556,11/09/2025,217550
1557,12/09/2025,217512
1558,13/09/2025,217489
1559,14/09/2025,217469
1560,15/09/2025,217472
1561,16/09/2025,217467
1562,17/09/2025,217446
1563,18/09/2025,217169
1564,19/09/2025,217142
1565,20/09/2025,217109
1566,21/09/2025,217081
1567,22/09/2025,217059
1568,23/09/2025,217035
1569,24/09/2025,217022
1570,25/09/2025,216606
1571,26/09/2025,216553
1572,27/09/2025,216529
1573,28/09/2025,216522
1574,29/09/2025,216494
1575,30/09/2025,216485
1576,01/10/2025,216474
1577,02/10/2025,216127
1578,03/10/2025,216066
1579,04/10/2025,216032
1580,05/10/2025,216013
1581,06/10/2025,215999
1582,07/10/2025,215974
1583,08/10/2025,215965
1584,09/10/2025,215575
1585,10/10/2025,215524
1586,11/10/2025,215497
1587,12/10/2025,215480
1588,13/10/2025,215449
1589,14/10/2025,215419
1590,15/10/2025,215396
1591,16/10/2025,215102
1592,17/10/2025,215066
1593,18/10/2025,215036
1594,19/10/2025,215043
1595,20/10/2025,215022
1596,21/10/2025,215011
1597,22/10/2025,214993
1598,23/10/2025,214673
1599,24/10/2025,214610
1600,25/10/2025,214590
1601,26/10/2025,214576
1602,27/10/2025,214558
1603,28/10/2025,214525
1604,29/10/2025,214505
1605,30/10/2025,214210
1606,31/10/2025,214182
1607,01/11/2025,214151
1608,02/11/2025,214134
1609,03/11/2025,214129
1610,04/11/2025,214110
1611,05/11/2025,214068
1612,06/11/2025,213682
1613,07/11/2025,213621
1614,08/11/2025,213604
1615,09/11/2025,213594
1616,10/11/2025,213574
1617,11/11/2025,213556
1618,12/11/2025,213527
1619,13/11/2025,213219
1620,14/11/2025,213155
1621,15/11/2025,213120
1622,16/11/2025,213108
1623,17/11/2025,213092
1624,18/11/2025,213070
1625,19/11/2025,213051
1626,20/11/2025,212812
1627,21/11/2025,212500
1628,22/11/2025,212489
1629,23/11/2025,212480
1630,24/11/2025,212465
1631,25/11/2025,212448
1632,26/11/2025,212466
1633,27/11/2025,234028
1634,28/11/2025,233914
1635,29/11/2025,233772
1636,30/11/2025,233666
1637,01/12/2025,233500
1638,02/12/2025,233404
1639,03/12/2025,233376
1640,04/12/2025,231479
1641,05/12/2025,231360
1642,06/12/2025,231261
1643,07/12/2025,231239
1644,08/12/2025,231207
1645,09/12/2025,231170
1646,10/12/2025,231137
1647,11/12/2025,230464
1648,12/12/2025,230396
1649,13/12/2025,230308
1650,14/12/2025,230279
1651,15/12/2025,230241
1652,16/12/2025,230220
1653,17/12/2025,230189
1654,18/12/2025,230155
1655,19/12/2025,230125
1656,20/12/2025,230085
1657,21/12/2025,230070
1658,22/12/2025,230049
1659,23/12/2025,230021
1660,24/12/2025,230008
1661,25/12/2025,229998
1662,26/12/2025,229998
1663,27/12/2025,229959
1664,28/12/2025,229954
1665,29/12/2025,229930
1666,30/12/2025,229921
1667,31/12/2025,229904
1668,01/01/2026,229197
1669,02/01/2026,229046
1670,03/01/2026,228944
1671,04/01/2026,228917
1672,05/01/2026,228873
1673,06/01/2026,228832
1674,07/01/2026,228797
1675,08/01/2026,225395
1676,09/01/2026,225303
1677,10/01/2026,225246
1678,11/01/2026,225213
1679,12/01/2026,225183
1680,13/01/2026,225165
1681,14/01/2026,225127
1682,15/01/2026,224246
1683,16/01/2026,224120
1684,17/01/2026,224050
1685,18/01/2026,224024
1686,19/01/2026,223989
1687,20/01/2026,223966
1688,21/01/2026,223938
0,22/01/2026,223927
