Date	Value
02/22/2002	16.05
02/25/2002	16.2
02/26/2002	16.46
02/27/2002	16.52
02/28/2002	16.44
03/01/2002	16.57
03/04/2002	15.88
03/05/2002	15.7
03/06/2002	15.3
03/07/2002	15.21
03/08/2002	15.06
03/11/2002	15.34
03/12/2002	15.38
03/13/2002	15.43
03/14/2002	15.52
03/15/2002	15.44
03/18/2002	15.2
03/19/2002	15.17
03/20/2002	15.15
03/21/2002	14.93
03/22/2002	14.72
03/25/2002	14.63
03/26/2002	14.66
03/27/2002	14.2
03/28/2002	13.79
04/02/2002	12.85
04/03/2002	12.28
04/04/2002	11.95
04/05/2002	12.31
04/08/2002	12.88
04/09/2002	12.64
04/10/2002	12.18
04/11/2002	11.69
04/12/2002	11.78
04/15/2002	11.95
04/16/2002	11.74
04/17/2002	11.86
04/18/2002	11.98
04/19/2002	11.78
04/22/2002	11.38
04/23/2002	11.63
04/24/2002	12.31
04/25/2002	13.08
04/26/2002	13.03
04/29/2002	12.96
04/30/2002	12.97
05/01/2002	12.63
05/02/2002	12.33
05/03/2002	12.09
05/07/2002	12.37
05/08/2002	12.4
05/09/2002	12.37
05/10/2002	12.36
05/13/2002	11.88
05/14/2002	11.76
05/15/2002	11.42
05/16/2002	11.45
05/17/2002	11.89
05/20/2002	11.74
05/21/2002	11.67
05/22/2002	11.64
05/23/2002	11.78
05/24/2002	11.88
05/27/2002	11.82
05/28/2002	11.8
05/29/2002	11.93
05/30/2002	11.86
05/31/2002	12.2
06/05/2002	11.85
06/06/2002	11.81
06/07/2002	11.84
06/10/2002	11.96
06/11/2002	12.02
06/12/2002	11.97
06/13/2002	11.97
06/14/2002	11.95
06/17/2002	11.8
06/18/2002	11.83
06/19/2002	11.8
06/20/2002	11.91
06/21/2002	12.07
06/24/2002	12.02
06/25/2002	12.2
06/26/2002	12.18
06/27/2002	12.38
06/28/2002	13.55
07/01/2002	14.07
07/02/2002	13.9
07/03/2002	13.89
07/04/2002	13.84
07/05/2002	13.64
07/08/2002	13.89
07/09/2002	14.44
07/10/2002	14.55
07/11/2002	14.34
07/12/2002	14.06
07/15/2002	13.33
07/16/2002	13.37
07/17/2002	12.31
07/18/2002	12.36
07/19/2002	12.24
07/22/2002	12.3
07/23/2002	12.32
07/24/2002	12.02
07/25/2002	12.04
07/26/2002	11.28
07/29/2002	11.42
07/30/2002	12.41
07/31/2002	12.38
08/01/2002	12.76
08/02/2002	12.69
08/05/2002	12.53
08/06/2002	12.42
08/07/2002	12.05
08/08/2002	12
08/09/2002	12.15
08/12/2002	12.2
08/13/2002	12.33
08/14/2002	12.45
08/15/2002	12.03
08/16/2002	12.11
08/19/2002	12.09
08/20/2002	12.26
08/21/2002	12.43
08/22/2002	12.54
08/23/2002	12.44
08/27/2002	12.48
08/28/2002	12.37
08/29/2002	12.22
08/30/2002	16.56
09/02/2002	16.51
09/03/2002	16.36
09/04/2002	16.48
09/05/2002	16.51
09/06/2002	16.63
09/09/2002	16.96
09/10/2002	17.14
09/11/2002	16.92
09/12/2002	16.8
09/13/2002	16.63
09/16/2002	16.67
09/17/2002	16.61
09/18/2002	16.69
09/19/2002	16.61
09/20/2002	16.63
09/23/2002	16.88
09/24/2002	17.14
09/25/2002	17.12
09/26/2002	17.21
09/27/2002	16.98
09/30/2002	20.81
10/01/2002	20.12
10/02/2002	19.9
10/03/2002	20.12
10/04/2002	19.87
10/07/2002	19.82
10/08/2002	19.57
10/09/2002	20.17
10/10/2002	20.13
10/11/2002	20.66
10/14/2002	22.13
10/15/2002	22.91
10/16/2002	23.86
10/17/2002	23.68
10/18/2002	22.53
10/21/2002	22.34
10/22/2002	22.38
10/23/2002	22.64
10/24/2002	22.96
10/25/2002	22.44
10/28/2002	22.11
10/29/2002	21.54
10/30/2002	21.35
10/31/2002	23.75
11/01/2002	23.63
11/04/2002	23.35
11/05/2002	23.13
11/06/2002	23.35
11/07/2002	23.8
11/08/2002	23.76
11/11/2002	23.33
11/12/2002	23.33
11/13/2002	23.43
11/14/2002	23.19
11/15/2002	22.99
11/18/2002	22.22
11/19/2002	21.96
11/20/2002	21.73
11/21/2002	21.46
11/22/2002	21.23
11/25/2002	21.22
11/26/2002	21.24
11/27/2002	21.18
11/28/2002	20.87
11/29/2002	24.26
12/02/2002	24.06
12/03/2002	25.42
12/04/2002	27.33
12/05/2002	27.05
12/06/2002	27.43
12/09/2002	26.05
12/10/2002	25.97
12/11/2002	25.39
12/12/2002	24.6
12/13/2002	24.44
12/16/2002	24.55
12/17/2002	24.31
12/18/2002	23.9
12/19/2002	23.69
12/20/2002	23.29
12/23/2002	22.99
12/24/2002	23.24
12/27/2002	22.01
12/30/2002	21.51
12/31/2002	22.53
01/02/2003	24.52
01/03/2003	24.45
01/06/2003	23.44
01/07/2003	22.35
01/08/2003	22.03
01/09/2003	20.98
01/10/2003	19.86
01/13/2003	20.11
01/14/2003	21
01/15/2003	21.43
01/16/2003	21.46
01/17/2003	20.78
01/20/2003	20.56
01/21/2003	19.81
01/22/2003	18.25
01/23/2003	17.76
01/24/2003	18.46
01/27/2003	19.29
01/28/2003	19.59
01/29/2003	19.34
01/30/2003	19.08
01/31/2003	16.71
02/03/2003	16.54
02/04/2003	16.66
02/05/2003	16.23
02/06/2003	16.09
02/07/2003	15.98
02/10/2003	16.8
02/11/2003	17.73
02/12/2003	18.26
02/13/2003	18.79
02/14/2003	19.62
02/17/2003	17.66
02/18/2003	17.02
02/19/2003	16.89
02/20/2003	17.27
02/21/2003	16.88
02/24/2003	16.71
02/25/2003	17.05
02/26/2003	17.05
02/27/2003	17.36
02/28/2003	16.79
03/03/2003	17.21
03/04/2003	17.44
03/05/2003	18.21
03/06/2003	17.94
03/07/2003	17.59
03/10/2003	18.14
03/11/2003	18.01
03/12/2003	17.98
03/13/2003	17.81
03/14/2003	17.34
03/17/2003	17.18
03/18/2003	17.44
03/19/2003	17.46
03/20/2003	17.28
03/21/2003	17.14
03/24/2003	16.93
03/25/2003	17.18
03/26/2003	17.05
03/27/2003	16.93
03/28/2003	16.9
03/31/2003	16.2
04/01/2003	16.66
04/02/2003	16.11
04/03/2003	16.01
04/04/2003	16.21
04/07/2003	16.21
04/08/2003	16.34
04/09/2003	16.64
04/10/2003	16.43
04/11/2003	16
04/14/2003	15.81
04/15/2003	16.01
04/16/2003	16.26
04/17/2003	16.3
04/22/2003	16.17
04/23/2003	16.15
04/24/2003	16.08
04/25/2003	15.96
04/28/2003	16
04/29/2003	15.8
04/30/2003	15.4
05/01/2003	15.3
05/02/2003	15.48
05/06/2003	15.89
05/07/2003	15.83
05/08/2003	16.01
05/09/2003	16.31
05/12/2003	16.28
05/13/2003	16.19
05/14/2003	16.31
05/15/2003	16.37
05/16/2003	16.72
05/19/2003	17.58
05/20/2003	17.7
05/21/2003	17.02
05/22/2003	16.55
05/23/2003	16.66
05/27/2003	16.38
05/28/2003	16.03
05/29/2003	16.06
05/30/2003	16.4
06/02/2003	16.11
06/03/2003	16.44
06/04/2003	16.62
06/05/2003	16.65
06/06/2003	16.94
06/09/2003	16.81
06/10/2003	16.88
06/11/2003	17.04
06/12/2003	17
06/13/2003	16.9
06/16/2003	16.97
06/17/2003	16.94
06/18/2003	17.05
06/19/2003	16.97
06/20/2003	16.85
06/23/2003	16.92
06/24/2003	16.6
06/25/2003	16.47
06/26/2003	16.9
06/27/2003	17.06
06/30/2003	16.83
07/01/2003	17.03
07/02/2003	17.17
07/03/2003	17.14
07/04/2003	17.02
07/07/2003	16.86
07/08/2003	16.64
07/09/2003	16.51
07/10/2003	16.53
07/11/2003	16.53
07/14/2003	16.66
07/15/2003	16.62
07/16/2003	16.58
07/17/2003	16.55
07/18/2003	16.63
07/21/2003	16.59
07/22/2003	16.55
07/23/2003	16.62
07/24/2003	16.79
07/25/2003	16.86
07/28/2003	16.7
07/29/2003	16.52
07/30/2003	16.18
07/31/2003	15.88
08/01/2003	15.87
08/04/2003	15.16
08/05/2003	15.26
08/06/2003	15.23
08/07/2003	15.51
08/08/2003	15.25
08/11/2003	15.26
08/12/2003	15
08/13/2003	14.8
08/14/2003	14.71
08/15/2003	14.67
08/18/2003	14.8
08/19/2003	14.71
08/20/2003	14.72
08/21/2003	14.7
08/22/2003	14.45
08/26/2003	14.08
08/27/2003	13.84
08/28/2003	13.46
08/29/2003	19.4
09/01/2003	19.27
09/02/2003	18.88
09/03/2003	18.62
09/04/2003	18.65
09/05/2003	18.75
09/08/2003	18.72
09/09/2003	19
09/10/2003	19.19
09/11/2003	19.1
09/12/2003	18.88
09/15/2003	18.62
09/16/2003	18.51
09/17/2003	18.81
09/18/2003	18.81
09/19/2003	18.89
09/22/2003	19.1
09/23/2003	19.36
09/24/2003	18.88
09/25/2003	18.63
09/26/2003	18.82
09/29/2003	19.02
09/30/2003	24.16
10/01/2003	24.26
10/02/2003	24.41
10/03/2003	24.31
10/06/2003	24.35
10/07/2003	24.39
10/08/2003	24.48
10/09/2003	24.54
10/10/2003	24.6
10/13/2003	24.72
10/14/2003	24.86
10/15/2003	25.14
10/16/2003	25.25
10/17/2003	25.27
10/20/2003	26.35
10/21/2003	26.78
10/22/2003	26.63
10/23/2003	26.99
10/24/2003	27.7
10/27/2003	30.04
10/28/2003	32.98
10/29/2003	32.32
10/30/2003	29.81
10/31/2003	31.19
11/03/2003	33.03
11/04/2003	33.84
11/05/2003	35.6
11/06/2003	35.3
11/07/2003	33.14
11/10/2003	29.87
11/11/2003	31.69
11/12/2003	32.27
11/13/2003	30.85
11/14/2003	31.28
11/17/2003	30.49
11/18/2003	30.55
11/19/2003	30.99
11/20/2003	31.38
11/21/2003	30.74
11/24/2003	31.51
11/25/2003	32.02
11/26/2003	32.21
11/27/2003	32.02
11/28/2003	33.83
12/01/2003	33.03
12/02/2003	31.94
12/03/2003	32.39
12/04/2003	33.75
12/05/2003	33.69
12/08/2003	33.47
12/09/2003	32.55
12/10/2003	32.74
12/11/2003	32.45
12/12/2003	32.5
12/15/2003	33.24
12/16/2003	33.51
12/17/2003	33.21
12/18/2003	33.33
12/19/2003	33.08
12/22/2003	32.25
12/23/2003	32.22
12/24/2003	32.32
12/29/2003	33.25
12/30/2003	33.06
12/31/2003	32.19
01/02/2004	31.54
01/05/2004	30.11
01/06/2004	28.49
01/07/2004	28.91
01/08/2004	29.3
01/09/2004	30.24
01/12/2004	29.01
01/13/2004	27.55
01/14/2004	26.74
01/15/2004	26
01/16/2004	25.28
01/19/2004	27.22
01/20/2004	28.06
01/21/2004	29.56
01/22/2004	28.65
01/23/2004	29.56
01/26/2004	25.95
01/27/2004	24.5
01/28/2004	23.75
01/29/2004	22.98
01/30/2004	21.56
02/02/2004	21.48
02/03/2004	21.13
02/04/2004	21.3
02/05/2004	21.77
02/06/2004	21.64
02/09/2004	21.24
02/10/2004	21
02/11/2004	21.24
02/12/2004	21.24
02/13/2004	21.49
02/16/2004	21.59
02/17/2004	21.82
02/18/2004	21.82
02/19/2004	21.73
02/20/2004	21.81
02/23/2004	21.39
02/24/2004	21.33
02/25/2004	21.48
02/26/2004	21.5
02/27/2004	19.81
03/01/2004	20.14
03/02/2004	20.24
03/03/2004	20.12
03/04/2004	20.35
03/05/2004	20.32
03/08/2004	20.82
03/09/2004	20.87
03/10/2004	19.99
03/11/2004	19.56
03/12/2004	19.61
03/15/2004	19.89
03/16/2004	19.86
03/17/2004	19.9
03/18/2004	20.13
03/19/2004	19.93
03/22/2004	19.61
03/23/2004	19.54
03/24/2004	19.63
03/25/2004	19.38
03/26/2004	19.26
03/29/2004	19.61
03/30/2004	19.85
03/31/2004	18.86
04/01/2004	18.88
04/02/2004	18.83
04/05/2004	19.53
04/06/2004	20.04
04/07/2004	20.49
04/08/2004	20.4
04/13/2004	19.89
04/14/2004	19.49
04/15/2004	19.63
04/16/2004	19.97
04/19/2004	19.98
04/20/2004	19.62
04/21/2004	19.62
04/22/2004	19.68
04/23/2004	19.7
04/26/2004	19.5
04/27/2004	19.96
04/28/2004	20.07
04/29/2004	19.97
04/30/2004	19.98
05/04/2004	20.19
05/05/2004	20.24
05/06/2004	20.26
05/07/2004	20.4
05/10/2004	20.68
05/11/2004	21.45
05/12/2004	21.73
05/13/2004	21.13
05/14/2004	20.93
05/17/2004	20.89
05/18/2004	20.82
05/19/2004	20.78
05/20/2004	21.07
05/21/2004	20.87
05/24/2004	21.4
05/25/2004	21.17
05/26/2004	21.02
05/27/2004	21.11
05/28/2004	21.33
06/01/2004	20.76
06/02/2004	20.51
06/03/2004	20.73
06/04/2004	20.44
06/07/2004	20.44
06/08/2004	20.68
06/09/2004	20.61
06/10/2004	20.47
06/11/2004	20.47
06/14/2004	20.44
06/15/2004	20.55
06/16/2004	20.55
06/17/2004	20.61
06/18/2004	20.66
06/21/2004	20.65
06/22/2004	20.6
06/23/2004	20.64
06/24/2004	20.7
06/25/2004	20.6
06/28/2004	20.24
06/29/2004	19.78
06/30/2004	22.34
07/01/2004	22.3
07/02/2004	21.82
07/05/2004	21.63
07/06/2004	21.44
07/07/2004	21.43
07/08/2004	21.28
07/09/2004	21.25
07/12/2004	21.3
07/13/2004	21.26
07/14/2004	21.37
07/15/2004	21.41
07/16/2004	21.52
07/19/2004	21.35
07/20/2004	21.35
07/21/2004	21.3
07/22/2004	21.4
07/23/2004	21.52
07/26/2004	21.13
07/27/2004	20.83
07/28/2004	20.99
07/29/2004	21.11
07/30/2004	20.86
08/02/2004	20.66
08/03/2004	20.72
08/04/2004	20.72
08/05/2004	20.81
08/06/2004	20.77
08/09/2004	20.88
08/10/2004	20.85
08/11/2004	20.78
08/12/2004	20.65
08/13/2004	20.84
08/16/2004	21.07
08/17/2004	21.35
08/18/2004	21.37
08/19/2004	21.76
08/20/2004	22.53
08/23/2004	23.32
08/24/2004	24.39
08/25/2004	24.31
08/26/2004	24.38
08/27/2004	25.02
08/31/2004	29.61
09/01/2004	30.13
09/02/2004	29.89
09/03/2004	28.7
09/06/2004	26.53
09/07/2004	27.36
09/08/2004	27.27
09/09/2004	27.02
09/10/2004	27.23
09/13/2004	28.25
09/14/2004	28.86
09/15/2004	28.08
09/16/2004	27.94
09/17/2004	26.87
09/20/2004	27.14
09/21/2004	29.35
09/22/2004	29.65
09/23/2004	29.18
09/24/2004	28.53
09/27/2004	26.88
09/28/2004	27.49
09/29/2004	27.8
09/30/2004	39.22
10/01/2004	39.07
10/04/2004	40.74
10/05/2004	42.71
10/06/2004	39.42
10/07/2004	41.76
10/08/2004	39.47
10/11/2004	36.91
10/12/2004	35.86
10/13/2004	37.85
10/14/2004	36.32
10/15/2004	35.99
10/18/2004	35.75
10/19/2004	35.71
10/20/2004	35.02
10/21/2004	33.39
10/22/2004	32.54
10/25/2004	31.07
10/26/2004	31.76
10/27/2004	30.95
10/28/2004	30.51
10/29/2004	40.29
11/01/2004	40.92
11/02/2004	41.66
11/03/2004	39.94
11/04/2004	39.5
11/05/2004	39.4
11/08/2004	38.23
11/09/2004	38.41
11/10/2004	37.35
11/11/2004	37.48
11/12/2004	37.49
11/15/2004	36.89
11/16/2004	36.73
11/17/2004	35.7
11/18/2004	35
11/19/2004	34.79
11/22/2004	33.9
11/23/2004	34.71
11/24/2004	34.29
11/25/2004	34.33
11/26/2004	33.84
11/29/2004	34.6
11/30/2004	43.11
12/01/2004	40.34
12/02/2004	39
12/03/2004	38.78
12/06/2004	38.75
12/07/2004	38.68
12/08/2004	38.01
12/09/2004	37.63
12/10/2004	36.36
12/13/2004	35.64
12/14/2004	35.72
12/15/2004	36.06
12/16/2004	35.62
12/17/2004	35.17
12/20/2004	35.89
12/21/2004	35.4
12/22/2004	34.84
12/23/2004	34.42
12/24/2004	33.72
12/29/2004	33.01
12/30/2004	32.98
12/31/2004	33.78
01/04/2005	31.38
01/05/2005	31.49
01/06/2005	31.98
01/07/2005	32.31
01/10/2005	32.48
01/11/2005	31.66
01/12/2005	30.56
01/13/2005	30.81
01/14/2005	31
01/17/2005	30.84
01/18/2005	30.11
01/19/2005	30.77
01/20/2005	31.1
01/21/2005	30.99
01/24/2005	31.24
01/25/2005	30.49
01/26/2005	29.97
01/27/2005	29.58
01/28/2005	29.32
01/31/2005	28.58
02/01/2005	28.46
02/02/2005	28.49
02/03/2005	27.9
02/04/2005	27.03
02/07/2005	26.52
02/08/2005	26.78
02/09/2005	26.98
02/10/2005	27.23
02/11/2005	27.21
02/14/2005	27.74
02/15/2005	28.39
02/16/2005	28.73
02/17/2005	29.87
02/18/2005	29.25
02/21/2005	29.5
02/22/2005	34.2
02/23/2005	32.98
02/24/2005	36.42
02/25/2005	38.98
02/28/2005	30.38
03/01/2005	30.15
03/02/2005	30.62
03/03/2005	33.48
03/04/2005	32.08
03/07/2005	31.17
03/08/2005	32.77
03/09/2005	33.39
03/10/2005	31.05
03/11/2005	30.42
03/14/2005	30.3
03/15/2005	30.56
03/16/2005	30.46
03/17/2005	30.48
03/18/2005	29.9
03/21/2005	30.37
03/22/2005	31.93
03/23/2005	31.33
03/24/2005	31.62
03/29/2005	30.91
03/30/2005	31.11
03/31/2005	29.98
04/01/2005	29.89
04/04/2005	30.05
04/05/2005	29.94
04/06/2005	29.82
04/07/2005	29.72
04/08/2005	28.95
04/11/2005	29.12
04/12/2005	29.62
04/13/2005	29.96
04/14/2005	30.03
04/15/2005	29.77
04/18/2005	30.18
04/19/2005	30.45
04/20/2005	30.99
04/21/2005	30.75
04/22/2005	30.46
04/25/2005	30.61
04/26/2005	30.32
04/27/2005	29.81
04/28/2005	29.4
04/29/2005	29.19
05/03/2005	29.66
05/04/2005	29.54
05/05/2005	29.62
05/06/2005	30.02
05/09/2005	30.47
05/10/2005	30.51
05/11/2005	30.03
05/12/2005	29.93
05/13/2005	30.53
05/16/2005	30.05
05/17/2005	30.27
05/18/2005	30.5
05/19/2005	30.44
05/20/2005	30.11
05/23/2005	30.01
05/24/2005	30.06
05/25/2005	30.27
05/26/2005	30.94
05/27/2005	31.35
05/31/2005	29.67
06/01/2005	29.32
06/02/2005	28.57
06/03/2005	28.56
06/06/2005	28.67
06/07/2005	28.45
06/08/2005	28.22
06/09/2005	28.04
06/10/2005	27.9
06/13/2005	27.36
06/14/2005	27.15
06/15/2005	27.39
06/16/2005	27.71
06/17/2005	27.87
06/20/2005	27.37
06/21/2005	27.66
06/22/2005	27.58
06/23/2005	27.49
06/24/2005	27.37
06/27/2005	27.34
06/28/2005	27.36
06/29/2005	26.29
06/30/2005	32.03
07/01/2005	31.6
07/04/2005	31.45
07/05/2005	31.77
07/06/2005	32.06
07/07/2005	32.21
07/08/2005	31.89
07/11/2005	31.91
07/12/2005	32.14
07/13/2005	31.82
07/14/2005	32.11
07/15/2005	32.41
07/18/2005	32.95
07/19/2005	33.04
07/20/2005	33.1
07/21/2005	33.12
07/22/2005	33.17
07/25/2005	33.68
07/26/2005	34.11
07/27/2005	34.03
07/28/2005	33.92
07/29/2005	34.86
08/01/2005	34.09
08/02/2005	33.56
08/03/2005	33.32
08/04/2005	33.14
08/05/2005	33.16
08/08/2005	32.39
08/09/2005	31.87
08/10/2005	31.7
08/11/2005	31.68
08/12/2005	31.6
08/15/2005	31.37
08/16/2005	31.15
08/17/2005	31.45
08/18/2005	31.52
08/19/2005	31.58
08/22/2005	31.48
08/23/2005	31.19
08/24/2005	31.16
08/25/2005	30.9
08/26/2005	31.01
08/30/2005	31.26
08/31/2005	40.78
09/01/2005	40.81
09/02/2005	40.33
09/05/2005	38.7
09/06/2005	38.52
09/07/2005	38.56
09/08/2005	38.67
09/09/2005	38.41
09/12/2005	38.16
09/13/2005	38.42
09/14/2005	39.09
09/15/2005	39.18
09/16/2005	38.53
09/19/2005	38.44
09/20/2005	37.62
09/21/2005	36.67
09/22/2005	35.88
09/23/2005	35.7
09/26/2005	34.96
09/27/2005	35.6
09/28/2005	34.97
09/29/2005	35.21
09/30/2005	48.52
10/03/2005	47.44
10/04/2005	45.57
10/05/2005	45.39
10/06/2005	45.05
10/07/2005	44.86
10/10/2005	44.74
10/11/2005	45.04
10/12/2005	45.85
10/13/2005	45.81
10/14/2005	44.68
10/17/2005	44.66
10/18/2005	45.22
10/19/2005	44.87
10/20/2005	44.59
10/21/2005	45.34
10/24/2005	46.47
10/25/2005	45.82
10/26/2005	44.6
10/27/2005	44.74
10/28/2005	44.84
10/31/2005	60
11/01/2005	58
11/02/2005	56.61
11/03/2005	57.32
11/04/2005	57.06
11/07/2005	59.4
11/08/2005	66.85
11/09/2005	69.45
11/10/2005	71.78
11/11/2005	73.3
11/14/2005	77.07
11/15/2005	79.4
11/16/2005	74.39
11/17/2005	68.28
11/18/2005	72.16
11/21/2005	90.72
11/22/2005	116.3
11/23/2005	99.62
11/24/2005	98.45
11/25/2005	100.28
11/28/2005	95.56
11/29/2005	101.99
11/30/2005	107.47
12/01/2005	106.45
12/02/2005	111.38
12/05/2005	104.05
12/06/2005	102.05
12/07/2005	95.71
12/08/2005	86.71
12/09/2005	88.23
12/12/2005	96.31
12/13/2005	98.56
12/14/2005	90.07
12/15/2005	92.76
12/16/2005	91.62
12/19/2005	85.28
12/20/2005	85.91
12/21/2005	85.48
12/22/2005	83.29
12/23/2005	83.48
12/28/2005	80.18
12/29/2005	79.79
12/30/2005	81.8
01/03/2006	86.37
01/04/2006	85.57
01/05/2006	77.92
01/06/2006	72.62
01/09/2006	66.06
01/10/2006	66.84
01/11/2006	68.12
01/12/2006	65.9
01/13/2006	63.54
01/16/2006	61.43
01/17/2006	69.96
01/18/2006	79.47
01/19/2006	76.55
01/20/2006	88.82
01/23/2006	77.87
01/24/2006	68.91
01/25/2006	66.83
01/26/2006	66.55
01/27/2006	63.62
01/30/2006	70.25
01/31/2006	61.44
02/01/2006	61.43
02/02/2006	61.8
02/03/2006	62.52
02/06/2006	59.13
02/07/2006	56.69
02/08/2006	55.95
02/09/2006	54.36
02/10/2006	53.03
02/13/2006	48.92
02/14/2006	49.33
02/15/2006	48.58
02/16/2006	52.2
02/17/2006	55.31
02/20/2006	67.54
02/21/2006	69.08
02/22/2006	67.38
02/23/2006	65.18
02/24/2006	62.62
02/27/2006	58.55
02/28/2006	45.02
03/01/2006	45.64
03/02/2006	46.02
03/03/2006	46.14
03/06/2006	45.79
03/07/2006	46.98
03/08/2006	48.02
03/09/2006	47.59
03/10/2006	48.43
03/13/2006	57.2
03/14/2006	57.62
03/15/2006	54.91
03/16/2006	55.05
03/17/2006	57.12
03/20/2006	55.21
03/21/2006	52.97
03/22/2006	49.38
03/23/2006	46.77
03/24/2006	46.9
03/27/2006	47.47
03/28/2006	48.9
03/29/2006	49.18
03/30/2006	47.85
03/31/2006	43.74
04/03/2006	43.69
04/04/2006	43.29
04/05/2006	42.77
04/06/2006	42.69
04/07/2006	42.4
04/10/2006	42.35
04/11/2006	41.89
04/12/2006	41.99
04/13/2006	41.94
04/18/2006	40.74
04/19/2006	40.71
04/20/2006	40.63
04/21/2006	40.42
04/24/2006	40.97
04/25/2006	40.61
04/26/2006	40.72
04/27/2006	39.96
04/28/2006	39.46
05/02/2006	38.39
05/03/2006	37.97
05/04/2006	37.81
05/05/2006	38.01
05/08/2006	36.52
05/09/2006	35.93
05/10/2006	35.58
05/11/2006	35.04
05/12/2006	33.79
05/15/2006	35.17
05/16/2006	37.53
05/17/2006	37.56
05/18/2006	38.68
05/19/2006	37.29
05/22/2006	36.83
05/23/2006	36.03
05/24/2006	34.02
05/25/2006	33.72
05/26/2006	33.13
05/30/2006	30.84
05/31/2006	38.8
06/01/2006	39.15
06/02/2006	39.35
06/05/2006	38.49
06/06/2006	38.5
06/07/2006	37.89
06/08/2006	38.27
06/09/2006	38.72
06/12/2006	38.68
06/13/2006	37.43
06/14/2006	38.07
06/15/2006	37.95
06/16/2006	37.93
06/19/2006	39
06/20/2006	38.1
06/21/2006	37.71
06/22/2006	36.95
06/23/2006	36.84
06/26/2006	35.94
06/27/2006	36.9
06/28/2006	36.93
06/29/2006	37.05
06/30/2006	39.57
07/03/2006	38.79
07/04/2006	39
07/05/2006	40.11
07/06/2006	39.91
07/07/2006	41.34
07/10/2006	40.64
07/11/2006	39.05
07/12/2006	40.62
07/13/2006	41.31
07/14/2006	40.77
07/17/2006	40.86
07/18/2006	41.7
07/19/2006	40.76
07/20/2006	40.63
07/21/2006	40.92
07/24/2006	41.35
07/25/2006	41.48
07/26/2006	41.41
07/27/2006	41.63
07/28/2006	41.34
07/31/2006	37.71
08/01/2006	37.01
08/02/2006	37.58
08/03/2006	37.33
08/04/2006	37.2
08/07/2006	37.11
08/08/2006	36.54
08/09/2006	36.12
08/10/2006	36.31
08/11/2006	35.53
08/14/2006	35.15
08/15/2006	35
08/16/2006	34.75
08/17/2006	35.21
08/18/2006	35.08
08/21/2006	35.12
08/22/2006	35.17
08/23/2006	34.81
08/24/2006	34.34
08/25/2006	34.06
08/29/2006	32.96
08/30/2006	32.62
08/31/2006	43.46
09/01/2006	41.93
09/04/2006	40.82
09/05/2006	40.55
09/06/2006	40.76
09/07/2006	40.81
09/08/2006	41.01
09/11/2006	41.36
09/12/2006	41.98
09/13/2006	42.21
09/14/2006	42.46
09/15/2006	41.28
09/18/2006	38.94
09/19/2006	38.74
09/20/2006	37.74
09/21/2006	36.46
09/22/2006	34.96
09/25/2006	35.53
09/26/2006	34.86
09/27/2006	33.46
09/28/2006	34
09/29/2006	54.82
10/02/2006	51.57
10/03/2006	50.14
10/04/2006	51.38
10/05/2006	52.17
10/06/2006	52.38
10/09/2006	52.57
10/10/2006	51.91
10/11/2006	53.7
10/12/2006	52.19
10/13/2006	52.06
10/16/2006	49.74
10/17/2006	48.44
10/18/2006	47.42
10/19/2006	46.61
10/20/2006	46.05
10/23/2006	45.16
10/24/2006	44.59
10/25/2006	42.62
10/26/2006	44.15
10/27/2006	44.95
10/30/2006	44.45
10/31/2006	56.27
11/01/2006	55.41
11/02/2006	54.81
11/03/2006	53.83
11/06/2006	53.7
11/07/2006	53.35
11/08/2006	53.81
11/09/2006	53.53
11/10/2006	53.07
11/13/2006	49.6
11/14/2006	49.53
11/15/2006	48.02
11/16/2006	47.29
11/17/2006	47.31
11/20/2006	47.34
11/21/2006	45.32
11/22/2006	44.44
11/23/2006	43.6
11/24/2006	42.84
11/27/2006	38.17
11/28/2006	38.14
11/29/2006	38.12
11/30/2006	46.89
12/01/2006	45.3
12/04/2006	43.31
12/05/2006	42.93
12/06/2006	41.99
12/07/2006	44.6
12/08/2006	43.06
12/11/2006	41.54
12/12/2006	39.76
12/13/2006	39.97
12/14/2006	40.81
12/15/2006	41.11
12/18/2006	39.45
12/19/2006	41.01
12/20/2006	39.97
12/21/2006	37.61
12/22/2006	36.49
12/27/2006	33.45
12/28/2006	32.89
12/29/2006	32.22
01/02/2007	30.78
01/03/2007	32.06
01/04/2007	33.14
01/05/2007	31.41
01/08/2007	30.29
01/09/2007	30.51
01/10/2007	30.48
01/11/2007	30.91
01/12/2007	31.13
01/15/2007	31.86
01/16/2007	33.11
01/17/2007	31.41
01/18/2007	30.8
01/19/2007	30.63
01/22/2007	28.95
01/23/2007	28.25
01/24/2007	27.25
01/25/2007	26.98
01/26/2007	24.68
01/29/2007	24.3
01/30/2007	23.86
01/31/2007	23.27
02/01/2007	22.66
02/02/2007	21.26
02/05/2007	21.27
02/06/2007	20.86
02/07/2007	21.04
02/08/2007	20.81
02/09/2007	20.39
02/12/2007	18.47
02/13/2007	17.41
02/14/2007	17.2
02/15/2007	18.59
02/16/2007	18.14
02/19/2007	17.27
02/20/2007	16.52
02/21/2007	16.03
02/22/2007	16.62
02/23/2007	17.81
02/26/2007	19.5
02/27/2007	18.89
02/28/2007	18.81
03/01/2007	23.24
03/02/2007	21.69
03/05/2007	19.3
03/06/2007	19.54
03/07/2007	19.47
03/08/2007	20.07
03/09/2007	20.03
