,Date,Value
1070,04/30/2001,22.35
1071,05/01/2001,22.61
1072,05/02/2001,22.69
1073,05/03/2001,22.84
1074,05/04/2001,22.89
1075,05/08/2001,22.07
1076,05/09/2001,21.74
1077,05/10/2001,21.4
1078,05/11/2001,21.46
1079,05/14/2001,21.15
1080,05/15/2001,21.78
1081,05/16/2001,21.62
1082,05/17/2001,21.67
1083,05/18/2001,21.76
1084,05/21/2001,20.78
1085,05/22/2001,20.25
1086,05/23/2001,20.29
1087,05/24/2001,20.34
1088,05/25/2001,20.46
1089,05/29/2001,20.35
1090,05/30/2001,20.54
1091,05/31/2001,21.04
1092,06/01/2001,21.3
1093,06/04/2001,21.1
1094,06/05/2001,21.12
1095,06/06/2001,20.89
1096,06/07/2001,21.01
1097,06/08/2001,20.78
1098,06/11/2001,20.61
1099,06/12/2001,20.19
1100,06/13/2001,19.9
1101,06/14/2001,19.59
1102,06/15/2001,18.93
1103,06/18/2001,18.16
1104,06/19/2001,17.98
1105,06/20/2001,18.41
1106,06/21/2001,17.8
1107,06/22/2001,17.16
1108,06/25/2001,16.42
1109,06/26/2001,16.99
1110,06/27/2001,16.93
1111,06/28/2001,16.53
1112,06/29/2001,17.46
1113,07/02/2001,17.14
1114,07/03/2001,17.41
1115,07/04/2001,17.84
1116,07/05/2001,17.55
1117,07/06/2001,17.62
1118,07/09/2001,17.78
1119,07/10/2001,18.0
1120,07/11/2001,18.05
1121,07/12/2001,17.81
1122,07/13/2001,17.66
1123,07/16/2001,17.85
1124,07/17/2001,18.11
1125,07/18/2001,18.5
1126,07/19/2001,19.52
1127,07/20/2001,19.18
1128,07/23/2001,19.28
1129,07/24/2001,19.43
1130,07/25/2001,18.99
1131,07/26/2001,18.67
1132,07/27/2001,18.55
1133,07/30/2001,17.8
1134,07/31/2001,16.95
1135,08/01/2001,17.02
1136,08/02/2001,17.16
1137,08/03/2001,17.22
1138,08/06/2001,17.2
1139,08/07/2001,16.96
1140,08/08/2001,16.48
1141,08/09/2001,16.4
1142,08/10/2001,16.51
1143,08/13/2001,16.42
1144,08/14/2001,16.27
1145,08/15/2001,16.48
1146,08/16/2001,16.45
1147,08/17/2001,16.32
1148,08/20/2001,16.64
1149,08/21/2001,17.1
1150,08/22/2001,17.59
1151,08/23/2001,17.44
1152,08/24/2001,17.57
1153,08/28/2001,16.88
1154,08/29/2001,16.98
1155,08/30/2001,16.82
1156,08/31/2001,20.42
1157,09/03/2001,20.06
1158,09/04/2001,20.1
1159,09/05/2001,20.25
1160,09/06/2001,20.28
1161,09/07/2001,20.5
1162,09/10/2001,20.58
1163,09/11/2001,20.95
1164,09/12/2001,20.53
1165,09/13/2001,20.53
1166,09/14/2001,20.59
1167,09/17/2001,20.62
1168,09/18/2001,20.94
1169,09/19/2001,20.99
1170,09/20/2001,20.85
1171,09/21/2001,21.02
1172,09/24/2001,21.0
1173,09/25/2001,21.19
1174,09/26/2001,20.85
1175,09/27/2001,19.63
1176,09/28/2001,22.81
1177,10/01/2001,22.84
1178,10/02/2001,22.96
1179,10/03/2001,23.04
1180,10/04/2001,22.95
1181,10/05/2001,22.85
1182,10/08/2001,22.61
1183,10/09/2001,22.25
1184,10/10/2001,21.71
1185,10/11/2001,21.84
1186,10/12/2001,21.69
1187,10/15/2001,21.26
1188,10/16/2001,21.51
1189,10/17/2001,21.3
1190,10/18/2001,21.28
1191,10/19/2001,21.15
1192,10/22/2001,20.63
1193,10/23/2001,20.14
1194,10/24/2001,20.01
1195,10/25/2001,19.78
1196,10/26/2001,19.86
1197,10/29/2001,19.19
1198,10/30/2001,19.35
1199,10/31/2001,22.22
1200,11/01/2001,22.04
1201,11/02/2001,21.63
1202,11/05/2001,21.85
1203,11/06/2001,22.0
1204,11/07/2001,22.52
1205,11/08/2001,22.66
1206,11/09/2001,22.78
1207,11/12/2001,24.05
1208,11/13/2001,23.52
1209,11/14/2001,23.29
1210,11/15/2001,23.77
1211,11/16/2001,23.92
1212,11/19/2001,24.34
1213,11/20/2001,24.24
1214,11/21/2001,24.79
1215,11/22/2001,25.04
1216,11/23/2001,24.72
1217,11/26/2001,24.53
1218,11/27/2001,24.65
1219,11/28/2001,24.51
1220,11/29/2001,24.93
1221,11/30/2001,25.57
1222,12/03/2001,26.16
1223,12/04/2001,26.04
1224,12/05/2001,26.31
1225,12/06/2001,26.34
1226,12/07/2001,26.11
1227,12/10/2001,26.22
1228,12/11/2001,26.61
1229,12/12/2001,26.42
1230,12/13/2001,26.99
1231,12/14/2001,27.73
1232,12/17/2001,29.15
1233,12/18/2001,27.8
1234,12/19/2001,28.0
1235,12/20/2001,27.77
1236,12/21/2001,27.52
1237,12/24/2001,26.84
1238,12/27/2001,26.5
1239,12/28/2001,27.04
1240,12/31/2001,27.26
1241,01/02/2002,28.31
1242,01/03/2002,28.37
1243,01/04/2002,28.6
1244,01/07/2002,27.77
1245,01/08/2002,27.6
1246,01/09/2002,26.88
1247,01/10/2002,25.82
1248,01/11/2002,25.76
1249,01/14/2002,25.3
1250,01/15/2002,24.62
1251,01/16/2002,25.25
1252,01/17/2002,24.91
1253,01/18/2002,24.62
1254,01/21/2002,24.01
1255,01/22/2002,24.06
1256,01/23/2002,24.24
1257,01/24/2002,23.74
1258,01/25/2002,23.36
1259,01/28/2002,22.01
1260,01/29/2002,21.48
1261,01/30/2002,20.61
1262,01/31/2002,20.05
1263,02/01/2002,20.03
1264,02/04/2002,19.67
1265,02/05/2002,18.75
1266,02/06/2002,18.2
1267,02/07/2002,17.96
1268,02/08/2002,17.78
1269,02/11/2002,18.43
1270,02/12/2002,18.42
1271,02/13/2002,18.22
1272,02/14/2002,17.78
1273,02/15/2002,17.65
1274,02/18/2002,17.36
1275,02/19/2002,17.04
1276,02/20/2002,16.8
1277,02/21/2002,16.57
1278,02/22/2002,16.05
1279,02/25/2002,16.2
1280,02/26/2002,16.46
1281,02/27/2002,16.52
1282,02/28/2002,16.44
1283,03/01/2002,16.57
1284,03/04/2002,15.88
1285,03/05/2002,15.7
1286,03/06/2002,15.3
1287,03/07/2002,15.21
1288,03/08/2002,15.06
1289,03/11/2002,15.34
1290,03/12/2002,15.38
1291,03/13/2002,15.43
1292,03/14/2002,15.52
1293,03/15/2002,15.44
1294,03/18/2002,15.2
1295,03/19/2002,15.17
1296,03/20/2002,15.15
1297,03/21/2002,14.93
1298,03/22/2002,14.72
1299,03/25/2002,14.63
1300,03/26/2002,14.66
1301,03/27/2002,14.2
1302,03/28/2002,13.79
1303,04/02/2002,12.85
1304,04/03/2002,12.28
1305,04/04/2002,11.95
1306,04/05/2002,12.31
1307,04/08/2002,12.88
1308,04/09/2002,12.64
1309,04/10/2002,12.18
1310,04/11/2002,11.69
1311,04/12/2002,11.78
1312,04/15/2002,11.95
1313,04/16/2002,11.74
1314,04/17/2002,11.86
1315,04/18/2002,11.98
1316,04/19/2002,11.78
1317,04/22/2002,11.38
1318,04/23/2002,11.63
1319,04/24/2002,12.31
1320,04/25/2002,13.08
1321,04/26/2002,13.03
1322,04/29/2002,12.96
1323,04/30/2002,12.97
1324,05/01/2002,12.63
1325,05/02/2002,12.33
1326,05/03/2002,12.09
1327,05/07/2002,12.37
1328,05/08/2002,12.4
1329,05/09/2002,12.37
1330,05/10/2002,12.36
1331,05/13/2002,11.88
1332,05/14/2002,11.76
1333,05/15/2002,11.42
1334,05/16/2002,11.45
1335,05/17/2002,11.89
1336,05/20/2002,11.74
1337,05/21/2002,11.67
1338,05/22/2002,11.64
1339,05/23/2002,11.78
1340,05/24/2002,11.88
1341,05/27/2002,11.82
1342,05/28/2002,11.8
1343,05/29/2002,11.93
1344,05/30/2002,11.86
1345,05/31/2002,12.2
1346,06/05/2002,11.85
1347,06/06/2002,11.81
1348,06/07/2002,11.84
1349,06/10/2002,11.96
1350,06/11/2002,12.02
1351,06/12/2002,11.97
1352,06/13/2002,11.97
1353,06/14/2002,11.95
1354,06/17/2002,11.8
1355,06/18/2002,11.83
1356,06/19/2002,11.8
1357,06/20/2002,11.91
1358,06/21/2002,12.07
1359,06/24/2002,12.02
1360,06/25/2002,12.2
1361,06/26/2002,12.18
1362,06/27/2002,12.38
1363,06/28/2002,13.55
1364,07/01/2002,14.07
1365,07/02/2002,13.9
1366,07/03/2002,13.89
1367,07/04/2002,13.84
1368,07/05/2002,13.64
1369,07/08/2002,13.89
1370,07/09/2002,14.44
1371,07/10/2002,14.55
1372,07/11/2002,14.34
1373,07/12/2002,14.06
1374,07/15/2002,13.33
1375,07/16/2002,13.37
1376,07/17/2002,12.31
1377,07/18/2002,12.36
1378,07/19/2002,12.24
1379,07/22/2002,12.3
1380,07/23/2002,12.32
1381,07/24/2002,12.02
1382,07/25/2002,12.04
1383,07/26/2002,11.28
1384,07/29/2002,11.42
1385,07/30/2002,12.41
1386,07/31/2002,12.38
1387,08/01/2002,12.76
1388,08/02/2002,12.69
1389,08/05/2002,12.53
1390,08/06/2002,12.42
1391,08/07/2002,12.05
1392,08/08/2002,12.0
1393,08/09/2002,12.15
1394,08/12/2002,12.2
1395,08/13/2002,12.33
1396,08/14/2002,12.45
1397,08/15/2002,12.03
1398,08/16/2002,12.11
1399,08/19/2002,12.09
1400,08/20/2002,12.26
1401,08/21/2002,12.43
1402,08/22/2002,12.54
1403,08/23/2002,12.44
1404,08/27/2002,12.48
1405,08/28/2002,12.37
1406,08/29/2002,12.22
1407,08/30/2002,16.56
1408,09/02/2002,16.51
1409,09/03/2002,16.36
1410,09/04/2002,16.48
1411,09/05/2002,16.51
1412,09/06/2002,16.63
1413,09/09/2002,16.96
1414,09/10/2002,17.14
1415,09/11/2002,16.92
1416,09/12/2002,16.8
1417,09/13/2002,16.63
1418,09/16/2002,16.67
1419,09/17/2002,16.61
1420,09/18/2002,16.69
1421,09/19/2002,16.61
1422,09/20/2002,16.63
1423,09/23/2002,16.88
1424,09/24/2002,17.14
1425,09/25/2002,17.12
1426,09/26/2002,17.21
1427,09/27/2002,16.98
1428,09/30/2002,20.81
1429,10/01/2002,20.12
1430,10/02/2002,19.9
1431,10/03/2002,20.12
1432,10/04/2002,19.87
1433,10/07/2002,19.82
1434,10/08/2002,19.57
1435,10/09/2002,20.17
1436,10/10/2002,20.13
1437,10/11/2002,20.66
1438,10/14/2002,22.13
1439,10/15/2002,22.91
1440,10/16/2002,23.86
1441,10/17/2002,23.68
1442,10/18/2002,22.53
1443,10/21/2002,22.34
1444,10/22/2002,22.38
1445,10/23/2002,22.64
1446,10/24/2002,22.96
1447,10/25/2002,22.44
1448,10/28/2002,22.11
1449,10/29/2002,21.54
1450,10/30/2002,21.35
1451,10/31/2002,23.75
1452,11/01/2002,23.63
1453,11/04/2002,23.35
1454,11/05/2002,23.13
1455,11/06/2002,23.35
1456,11/07/2002,23.8
1457,11/08/2002,23.76
1458,11/11/2002,23.33
1459,11/12/2002,23.33
1460,11/13/2002,23.43
1461,11/14/2002,23.19
1462,11/15/2002,22.99
1463,11/18/2002,22.22
1464,11/19/2002,21.96
1465,11/20/2002,21.73
1466,11/21/2002,21.46
1467,11/22/2002,21.23
1468,11/25/2002,21.22
1469,11/26/2002,21.24
1470,11/27/2002,21.18
1471,11/28/2002,20.87
1472,11/29/2002,24.26
1473,12/02/2002,24.06
1474,12/03/2002,25.42
1475,12/04/2002,27.33
1476,12/05/2002,27.05
1477,12/06/2002,27.43
1478,12/09/2002,26.05
1479,12/10/2002,25.97
1480,12/11/2002,25.39
1481,12/12/2002,24.6
1482,12/13/2002,24.44
1483,12/16/2002,24.55
1484,12/17/2002,24.31
1485,12/18/2002,23.9
1486,12/19/2002,23.69
1487,12/20/2002,23.29
1488,12/23/2002,22.99
1489,12/24/2002,23.24
1490,12/27/2002,22.01
1491,12/30/2002,21.51
1492,12/31/2002,22.53
1493,01/02/2003,24.52
1494,01/03/2003,24.45
1495,01/06/2003,23.44
1496,01/07/2003,22.35
1497,01/08/2003,22.03
1498,01/09/2003,20.98
1499,01/10/2003,19.86
1500,01/13/2003,20.11
1501,01/14/2003,21.0
1502,01/15/2003,21.43
1503,01/16/2003,21.46
1504,01/17/2003,20.78
1505,01/20/2003,20.56
1506,01/21/2003,19.81
1507,01/22/2003,18.25
1508,01/23/2003,17.76
1509,01/24/2003,18.46
1510,01/27/2003,19.29
1511,01/28/2003,19.59
1512,01/29/2003,19.34
1513,01/30/2003,19.08
1514,01/31/2003,16.71
1515,02/03/2003,16.54
1516,02/04/2003,16.66
1517,02/05/2003,16.23
1518,02/06/2003,16.09
1519,02/07/2003,15.98
1520,02/10/2003,16.8
1521,02/11/2003,17.73
1522,02/12/2003,18.26
1523,02/13/2003,18.79
1524,02/14/2003,19.62
1525,02/17/2003,17.66
1526,02/18/2003,17.02
1527,02/19/2003,16.89
1528,02/20/2003,17.27
1529,02/21/2003,16.88
1530,02/24/2003,16.71
1531,02/25/2003,17.05
1532,02/26/2003,17.05
1533,02/27/2003,17.36
1534,02/28/2003,16.79
1535,03/03/2003,17.21
1536,03/04/2003,17.44
1537,03/05/2003,18.21
1538,03/06/2003,17.94
1539,03/07/2003,17.59
1540,03/10/2003,18.14
1541,03/11/2003,18.01
1542,03/12/2003,17.98
1543,03/13/2003,17.81
1544,03/14/2003,17.34
1545,03/17/2003,17.18
1546,03/18/2003,17.44
1547,03/19/2003,17.46
1548,03/20/2003,17.28
1549,03/21/2003,17.14
1550,03/24/2003,16.93
1551,03/25/2003,17.18
1552,03/26/2003,17.05
1553,03/27/2003,16.93
1554,03/28/2003,16.9
1555,03/31/2003,16.2
1556,04/01/2003,16.66
1557,04/02/2003,16.11
1558,04/03/2003,16.01
1559,04/04/2003,16.21
1560,04/07/2003,16.21
1561,04/08/2003,16.34
1562,04/09/2003,16.64
1563,04/10/2003,16.43
1564,04/11/2003,16.0
1565,04/14/2003,15.81
1566,04/15/2003,16.01
1567,04/16/2003,16.26
1568,04/17/2003,16.3
1569,04/22/2003,16.17
1570,04/23/2003,16.15
1571,04/24/2003,16.08
1572,04/25/2003,15.96
1573,04/28/2003,16.0
1574,04/29/2003,15.8
1575,04/30/2003,15.4
1576,05/01/2003,15.3
1577,05/02/2003,15.48
1578,05/06/2003,15.89
1579,05/07/2003,15.83
1580,05/08/2003,16.01
1581,05/09/2003,16.31
1582,05/12/2003,16.28
1583,05/13/2003,16.19
1584,05/14/2003,16.31
1585,05/15/2003,16.37
1586,05/16/2003,16.72
1587,05/19/2003,17.58
1588,05/20/2003,17.7
1589,05/21/2003,17.02
1590,05/22/2003,16.55
1591,05/23/2003,16.66
1592,05/27/2003,16.38
1593,05/28/2003,16.03
1594,05/29/2003,16.06
1595,05/30/2003,16.4
1596,06/02/2003,16.11
1597,06/03/2003,16.44
1598,06/04/2003,16.62
1599,06/05/2003,16.65
1600,06/06/2003,16.94
1601,06/09/2003,16.81
1602,06/10/2003,16.88
1603,06/11/2003,17.04
1604,06/12/2003,17.0
1605,06/13/2003,16.9
1606,06/16/2003,16.97
1607,06/17/2003,16.94
1608,06/18/2003,17.05
1609,06/19/2003,16.97
1610,06/20/2003,16.85
1611,06/23/2003,16.92
1612,06/24/2003,16.6
1613,06/25/2003,16.47
1614,06/26/2003,16.9
1615,06/27/2003,17.06
1616,06/30/2003,16.83
1617,07/01/2003,17.03
1618,07/02/2003,17.17
1619,07/03/2003,17.14
1620,07/04/2003,17.02
1621,07/07/2003,16.86
1622,07/08/2003,16.64
1623,07/09/2003,16.51
1624,07/10/2003,16.53
1625,07/11/2003,16.53
1626,07/14/2003,16.66
1627,07/15/2003,16.62
1628,07/16/2003,16.58
1629,07/17/2003,16.55
1630,07/18/2003,16.63
1631,07/21/2003,16.59
1632,07/22/2003,16.55
1633,07/23/2003,16.62
1634,07/24/2003,16.79
1635,07/25/2003,16.86
1636,07/28/2003,16.7
1637,07/29/2003,16.52
1638,07/30/2003,16.18
1639,07/31/2003,15.88
1640,08/01/2003,15.87
1641,08/04/2003,15.16
1642,08/05/2003,15.26
1643,08/06/2003,15.23
1644,08/07/2003,15.51
1645,08/08/2003,15.25
1646,08/11/2003,15.26
1647,08/12/2003,15.0
1648,08/13/2003,14.8
1649,08/14/2003,14.71
1650,08/15/2003,14.67
1651,08/18/2003,14.8
1652,08/19/2003,14.71
1653,08/20/2003,14.72
1654,08/21/2003,14.7
1655,08/22/2003,14.45
1656,08/26/2003,14.08
1657,08/27/2003,13.84
1658,08/28/2003,13.46
1659,08/29/2003,19.4
1660,09/01/2003,19.27
1661,09/02/2003,18.88
1662,09/03/2003,18.62
1663,09/04/2003,18.65
1664,09/05/2003,18.75
1665,09/08/2003,18.72
1666,09/09/2003,19.0
1667,09/10/2003,19.19
1668,09/11/2003,19.1
1669,09/12/2003,18.88
1670,09/15/2003,18.62
1671,09/16/2003,18.51
1672,09/17/2003,18.81
1673,09/18/2003,18.81
1674,09/19/2003,18.89
1675,09/22/2003,19.1
1676,09/23/2003,19.36
1677,09/24/2003,18.88
1678,09/25/2003,18.63
1679,09/26/2003,18.82
1680,09/29/2003,19.02
1681,09/30/2003,24.16
1682,10/01/2003,24.26
1683,10/02/2003,24.41
1684,10/03/2003,24.31
1685,10/06/2003,24.35
1686,10/07/2003,24.39
1687,10/08/2003,24.48
1688,10/09/2003,24.54
1689,10/10/2003,24.6
1690,10/13/2003,24.72
1691,10/14/2003,24.86
1692,10/15/2003,25.14
1693,10/16/2003,25.25
1694,10/17/2003,25.27
1695,10/20/2003,26.35
1696,10/21/2003,26.78
1697,10/22/2003,26.63
1698,10/23/2003,26.99
1699,10/24/2003,27.7
1700,10/27/2003,30.04
1701,10/28/2003,32.98
1702,10/29/2003,32.32
1703,10/30/2003,29.81
1704,10/31/2003,31.19
1705,11/03/2003,33.03
1706,11/04/2003,33.84
1707,11/05/2003,35.6
1708,11/06/2003,35.3
1709,11/07/2003,33.14
1710,11/10/2003,29.87
1711,11/11/2003,31.69
1712,11/12/2003,32.27
1713,11/13/2003,30.85
1714,11/14/2003,31.28
1715,11/17/2003,30.49
1716,11/18/2003,30.55
1717,11/19/2003,30.99
1718,11/20/2003,31.38
1719,11/21/2003,30.74
1720,11/24/2003,31.51
1721,11/25/2003,32.02
1722,11/26/2003,32.21
1723,11/27/2003,32.02
1724,11/28/2003,33.83
1725,12/01/2003,33.03
1726,12/02/2003,31.94
1727,12/03/2003,32.39
1728,12/04/2003,33.75
1729,12/05/2003,33.69
1730,12/08/2003,33.47
1731,12/09/2003,32.55
1732,12/10/2003,32.74
1733,12/11/2003,32.45
1734,12/12/2003,32.5
1735,12/15/2003,33.24
1736,12/16/2003,33.51
1737,12/17/2003,33.21
1738,12/18/2003,33.33
1739,12/19/2003,33.08
1740,12/22/2003,32.25
1741,12/23/2003,32.22
1742,12/24/2003,32.32
1743,12/29/2003,33.25
1744,12/30/2003,33.06
1745,12/31/2003,32.19
1746,01/02/2004,31.54
1747,01/05/2004,30.11
1748,01/06/2004,28.49
1749,01/07/2004,28.91
1750,01/08/2004,29.3
1751,01/09/2004,30.24
1752,01/12/2004,29.01
1753,01/13/2004,27.55
1754,01/14/2004,26.74
1755,01/15/2004,26.0
1756,01/16/2004,25.28
1757,01/19/2004,27.22
1758,01/20/2004,28.06
1759,01/21/2004,29.56
1760,01/22/2004,28.65
1761,01/23/2004,29.56
1762,01/26/2004,25.95
1763,01/27/2004,24.5
1764,01/28/2004,23.75
1765,01/29/2004,22.98
1766,01/30/2004,21.56
1767,02/02/2004,21.48
1768,02/03/2004,21.13
1769,02/04/2004,21.3
1770,02/05/2004,21.77
1771,02/06/2004,21.64
1772,02/09/2004,21.24
1773,02/10/2004,21.0
1774,02/11/2004,21.24
1775,02/12/2004,21.24
1776,02/13/2004,21.49
1777,02/16/2004,21.59
1778,02/17/2004,21.82
1779,02/18/2004,21.82
1780,02/19/2004,21.73
1781,02/20/2004,21.81
1782,02/23/2004,21.39
1783,02/24/2004,21.33
1784,02/25/2004,21.48
1785,02/26/2004,21.5
1786,02/27/2004,19.81
1787,03/01/2004,20.14
1788,03/02/2004,20.24
1789,03/03/2004,20.12
1790,03/04/2004,20.35
1791,03/05/2004,20.32
1792,03/08/2004,20.82
1793,03/09/2004,20.87
1794,03/10/2004,19.99
1795,03/11/2004,19.56
1796,03/12/2004,19.61
1797,03/15/2004,19.89
1798,03/16/2004,19.86
1799,03/17/2004,19.9
1800,03/18/2004,20.13
1801,03/19/2004,19.93
1802,03/22/2004,19.61
1803,03/23/2004,19.54
1804,03/24/2004,19.63
1805,03/25/2004,19.38
1806,03/26/2004,19.26
1807,03/29/2004,19.61
1808,03/30/2004,19.85
1809,03/31/2004,18.86
1810,04/01/2004,18.88
1811,04/02/2004,18.83
1812,04/05/2004,19.53
1813,04/06/2004,20.04
1814,04/07/2004,20.49
1815,04/08/2004,20.4
1816,04/13/2004,19.89
1817,04/14/2004,19.49
1818,04/15/2004,19.63
1819,04/16/2004,19.97
1820,04/19/2004,19.98
1821,04/20/2004,19.62
1822,04/21/2004,19.62
1823,04/22/2004,19.68
1824,04/23/2004,19.7
1825,04/26/2004,19.5
1826,04/27/2004,19.96
1827,04/28/2004,20.07
1828,04/29/2004,19.97
1829,04/30/2004,19.98
1830,05/04/2004,20.19
1831,05/05/2004,20.24
1832,05/06/2004,20.26
1833,05/07/2004,20.4
1834,05/10/2004,20.68
1835,05/11/2004,21.45
1836,05/12/2004,21.73
1837,05/13/2004,21.13
1838,05/14/2004,20.93
1839,05/17/2004,20.89
1840,05/18/2004,20.82
1841,05/19/2004,20.78
1842,05/20/2004,21.07
1843,05/21/2004,20.87
1844,05/24/2004,21.4
1845,05/25/2004,21.17
1846,05/26/2004,21.02
1847,05/27/2004,21.11
1848,05/28/2004,21.33
1849,06/01/2004,20.76
1850,06/02/2004,20.51
1851,06/03/2004,20.73
1852,06/04/2004,20.44
1853,06/07/2004,20.44
1854,06/08/2004,20.68
1855,06/09/2004,20.61
1856,06/10/2004,20.47
1857,06/11/2004,20.47
1858,06/14/2004,20.44
1859,06/15/2004,20.55
1860,06/16/2004,20.55
1861,06/17/2004,20.61
1862,06/18/2004,20.66
1863,06/21/2004,20.65
1864,06/22/2004,20.6
1865,06/23/2004,20.64
1866,06/24/2004,20.7
1867,06/25/2004,20.6
1868,06/28/2004,20.24
1869,06/29/2004,19.78
1870,06/30/2004,22.34
1871,07/01/2004,22.3
1872,07/02/2004,21.82
1873,07/05/2004,21.63
1874,07/06/2004,21.44
1875,07/07/2004,21.43
1876,07/08/2004,21.28
1877,07/09/2004,21.25
1878,07/12/2004,21.3
1879,07/13/2004,21.26
1880,07/14/2004,21.37
1881,07/15/2004,21.41
1882,07/16/2004,21.52
1883,07/19/2004,21.35
1884,07/20/2004,21.35
1885,07/21/2004,21.3
1886,07/22/2004,21.4
1887,07/23/2004,21.52
1888,07/26/2004,21.13
1889,07/27/2004,20.83
1890,07/28/2004,20.99
1891,07/29/2004,21.11
1892,07/30/2004,20.86
1893,08/02/2004,20.66
1894,08/03/2004,20.72
1895,08/04/2004,20.72
1896,08/05/2004,20.81
1897,08/06/2004,20.77
1898,08/09/2004,20.88
1899,08/10/2004,20.85
1900,08/11/2004,20.78
1901,08/12/2004,20.65
1902,08/13/2004,20.84
1903,08/16/2004,21.07
1904,08/17/2004,21.35
1905,08/18/2004,21.37
1906,08/19/2004,21.76
1907,08/20/2004,22.53
1908,08/23/2004,23.32
1909,08/24/2004,24.39
1910,08/25/2004,24.31
1911,08/26/2004,24.38
1912,08/27/2004,25.02
1913,08/31/2004,29.61
1914,09/01/2004,30.13
1915,09/02/2004,29.89
1916,09/03/2004,28.7
1917,09/06/2004,26.53
1918,09/07/2004,27.36
1919,09/08/2004,27.27
1920,09/09/2004,27.02
1921,09/10/2004,27.23
1922,09/13/2004,28.25
1923,09/14/2004,28.86
1924,09/15/2004,28.08
1925,09/16/2004,27.94
1926,09/17/2004,26.87
1927,09/20/2004,27.14
1928,09/21/2004,29.35
1929,09/22/2004,29.65
1930,09/23/2004,29.18
1931,09/24/2004,28.53
1932,09/27/2004,26.88
1933,09/28/2004,27.49
1934,09/29/2004,27.8
1935,09/30/2004,39.22
1936,10/01/2004,39.07
1937,10/04/2004,40.74
1938,10/05/2004,42.71
1939,10/06/2004,39.42
1940,10/07/2004,41.76
1941,10/08/2004,39.47
1942,10/11/2004,36.91
1943,10/12/2004,35.86
1944,10/13/2004,37.85
1945,10/14/2004,36.32
1946,10/15/2004,35.99
1947,10/18/2004,35.75
1948,10/19/2004,35.71
1949,10/20/2004,35.02
1950,10/21/2004,33.39
1951,10/22/2004,32.54
1952,10/25/2004,31.07
1953,10/26/2004,31.76
1954,10/27/2004,30.95
1955,10/28/2004,30.51
1956,10/29/2004,40.29
1957,11/01/2004,40.92
1958,11/02/2004,41.66
1959,11/03/2004,39.94
1960,11/04/2004,39.5
1961,11/05/2004,39.4
1962,11/08/2004,38.23
1963,11/09/2004,38.41
1964,11/10/2004,37.35
1965,11/11/2004,37.48
1966,11/12/2004,37.49
1967,11/15/2004,36.89
1968,11/16/2004,36.73
1969,11/17/2004,35.7
1970,11/18/2004,35.0
1971,11/19/2004,34.79
1972,11/22/2004,33.9
1973,11/23/2004,34.71
1974,11/24/2004,34.29
1975,11/25/2004,34.33
1976,11/26/2004,33.84
1977,11/29/2004,34.6
1978,11/30/2004,43.11
1979,12/01/2004,40.34
1980,12/02/2004,39.0
1981,12/03/2004,38.78
1982,12/06/2004,38.75
1983,12/07/2004,38.68
1984,12/08/2004,38.01
1985,12/09/2004,37.63
1986,12/10/2004,36.36
1987,12/13/2004,35.64
1988,12/14/2004,35.72
1989,12/15/2004,36.06
1990,12/16/2004,35.62
1991,12/17/2004,35.17
1992,12/20/2004,35.89
1993,12/21/2004,35.4
1994,12/22/2004,34.84
1995,12/23/2004,34.42
1996,12/24/2004,33.72
1997,12/29/2004,33.01
1998,12/30/2004,32.98
1999,12/31/2004,33.78
2000,01/04/2005,31.38
2001,01/05/2005,31.49
2002,01/06/2005,31.98
2003,01/07/2005,32.31
2004,01/10/2005,32.48
2005,01/11/2005,31.66
2006,01/12/2005,30.56
2007,01/13/2005,30.81
2008,01/14/2005,31.0
2009,01/17/2005,30.84
2010,01/18/2005,30.11
2011,01/19/2005,30.77
2012,01/20/2005,31.1
2013,01/21/2005,30.99
2014,01/24/2005,31.24
2015,01/25/2005,30.49
2016,01/26/2005,29.97
2017,01/27/2005,29.58
2018,01/28/2005,29.32
2019,01/31/2005,28.58
2020,02/01/2005,28.46
2021,02/02/2005,28.49
2022,02/03/2005,27.9
2023,02/04/2005,27.03
2024,02/07/2005,26.52
2025,02/08/2005,26.78
2026,02/09/2005,26.98
2027,02/10/2005,27.23
2028,02/11/2005,27.21
2029,02/14/2005,27.74
2030,02/15/2005,28.39
2031,02/16/2005,28.73
2032,02/17/2005,29.87
2033,02/18/2005,29.25
2034,02/21/2005,29.5
2035,02/22/2005,34.2
2036,02/23/2005,32.98
2037,02/24/2005,36.42
2038,02/25/2005,38.98
2039,02/28/2005,30.38
2040,03/01/2005,30.15
2041,03/02/2005,30.62
2042,03/03/2005,33.48
2043,03/04/2005,32.08
2044,03/07/2005,31.17
2045,03/08/2005,32.77
2046,03/09/2005,33.39
2047,03/10/2005,31.05
2048,03/11/2005,30.42
2049,03/14/2005,30.3
2050,03/15/2005,30.56
2051,03/16/2005,30.46
2052,03/17/2005,30.48
2053,03/18/2005,29.9
2054,03/21/2005,30.37
2055,03/22/2005,31.93
2056,03/23/2005,31.33
2057,03/24/2005,31.62
2058,03/29/2005,30.91
2059,03/30/2005,31.11
2060,03/31/2005,29.98
2061,04/01/2005,29.89
2062,04/04/2005,30.05
2063,04/05/2005,29.94
2064,04/06/2005,29.82
2065,04/07/2005,29.72
2066,04/08/2005,28.95
2067,04/11/2005,29.12
2068,04/12/2005,29.62
