Date	Value
02/22/2002	16.05
02/25/2002	16.2
02/26/2002	16.46
02/27/2002	16.52
02/28/2002	16.44
2002-01-03	16.57
2002-04-03	15.88
2002-05-03	15.7
2002-06-03	15.3
2002-07-03	15.21
2002-08-03	15.06
2002-11-03	15.34
2002-12-03	15.38
03/13/2002	15.43
03/14/2002	15.52
03/15/2002	15.44
03/18/2002	15.2
03/19/2002	15.17
03/20/2002	15.15
03/21/2002	14.93
03/22/2002	14.72
03/25/2002	14.63
03/26/2002	14.66
03/27/2002	14.2
03/28/2002	13.79
2002-02-04	12.85
2002-03-04	12.28
2002-04-04	11.95
2002-05-04	12.31
2002-08-04	12.88
2002-09-04	12.64
2002-10-04	12.18
2002-11-04	11.69
2002-12-04	11.78
04/15/2002	11.95
04/16/2002	11.74
04/17/2002	11.86
04/18/2002	11.98
04/19/2002	11.78
04/22/2002	11.38
04/23/2002	11.63
04/24/2002	12.31
04/25/2002	13.08
04/26/2002	13.03
04/29/2002	12.96
04/30/2002	12.97
2002-01-05	12.63
2002-02-05	12.33
2002-03-05	12.09
2002-07-05	12.37
2002-08-05	12.4
2002-09-05	12.37
2002-10-05	12.36
05/13/2002	11.88
05/14/2002	11.76
05/15/2002	11.42
05/16/2002	11.45
05/17/2002	11.89
05/20/2002	11.74
05/21/2002	11.67
05/22/2002	11.64
05/23/2002	11.78
05/24/2002	11.88
05/27/2002	11.82
05/28/2002	11.8
05/29/2002	11.93
05/30/2002	11.86
05/31/2002	12.2
2002-05-06	11.85
2002-06-06	11.81
2002-07-06	11.84
2002-10-06	11.96
2002-11-06	12.02
2002-12-06	11.97
06/13/2002	11.97
06/14/2002	11.95
06/17/2002	11.8
06/18/2002	11.83
06/19/2002	11.8
06/20/2002	11.91
06/21/2002	12.07
06/24/2002	12.02
06/25/2002	12.2
06/26/2002	12.18
06/27/2002	12.38
06/28/2002	13.55
2002-01-07	14.07
2002-02-07	13.9
2002-03-07	13.89
2002-04-07	13.84
2002-05-07	13.64
2002-08-07	13.89
2002-09-07	14.44
2002-10-07	14.55
2002-11-07	14.34
2002-12-07	14.06
07/15/2002	13.33
07/16/2002	13.37
07/17/2002	12.31
07/18/2002	12.36
07/19/2002	12.24
07/22/2002	12.3
07/23/2002	12.32
07/24/2002	12.02
07/25/2002	12.04
07/26/2002	11.28
07/29/2002	11.42
07/30/2002	12.41
07/31/2002	12.38
2002-01-08	12.76
2002-02-08	12.69
2002-05-08	12.53
2002-06-08	12.42
2002-07-08	12.05
2002-08-08	12
2002-09-08	12.15
2002-12-08	12.2
08/13/2002	12.33
08/14/2002	12.45
08/15/2002	12.03
08/16/2002	12.11
08/19/2002	12.09
08/20/2002	12.26
08/21/2002	12.43
08/22/2002	12.54
08/23/2002	12.44
08/27/2002	12.48
08/28/2002	12.37
08/29/2002	12.22
08/30/2002	16.56
2002-02-09	16.51
2002-03-09	16.36
2002-04-09	16.48
2002-05-09	16.51
2002-06-09	16.63
2002-09-09	16.96
2002-10-09	17.14
2002-11-09	16.92
2002-12-09	16.8
09/13/2002	16.63
09/16/2002	16.67
09/17/2002	16.61
09/18/2002	16.69
09/19/2002	16.61
09/20/2002	16.63
09/23/2002	16.88
09/24/2002	17.14
09/25/2002	17.12
09/26/2002	17.21
09/27/2002	16.98
09/30/2002	20.81
2002-01-10	20.12
2002-02-10	19.9
2002-03-10	20.12
2002-04-10	19.87
2002-07-10	19.82
2002-08-10	19.57
2002-09-10	20.17
2002-10-10	20.13
2002-11-10	20.66
10/14/2002	22.13
10/15/2002	22.91
10/16/2002	23.86
10/17/2002	23.68
10/18/2002	22.53
10/21/2002	22.34
10/22/2002	22.38
10/23/2002	22.64
10/24/2002	22.96
10/25/2002	22.44
10/28/2002	22.11
10/29/2002	21.54
10/30/2002	21.35
10/31/2002	23.75
2002-01-11	23.63
2002-04-11	23.35
2002-05-11	23.13
2002-06-11	23.35
2002-07-11	23.8
2002-08-11	23.76
2002-11-11	23.33
2002-12-11	23.33
11/13/2002	23.43
11/14/2002	23.19
11/15/2002	22.99
11/18/2002	22.22
11/19/2002	21.96
11/20/2002	21.73
11/21/2002	21.46
11/22/2002	21.23
11/25/2002	21.22
11/26/2002	21.24
11/27/2002	21.18
11/28/2002	20.87
11/29/2002	24.26
2002-02-12	24.06
2002-03-12	25.42
2002-04-12	27.33
2002-05-12	27.05
2002-06-12	27.43
2002-09-12	26.05
2002-10-12	25.97
2002-11-12	25.39
2002-12-12	24.6
12/13/2002	24.44
12/16/2002	24.55
12/17/2002	24.31
12/18/2002	23.9
12/19/2002	23.69
12/20/2002	23.29
12/23/2002	22.99
12/24/2002	23.24
12/27/2002	22.01
12/30/2002	21.51
12/31/2002	22.53
2003-02-01	24.52
2003-03-01	24.45
2003-06-01	23.44
2003-07-01	22.35
2003-08-01	22.03
2003-09-01	20.98
2003-10-01	19.86
01/13/2003	20.11
01/14/2003	21
01/15/2003	21.43
01/16/2003	21.46
01/17/2003	20.78
01/20/2003	20.56
01/21/2003	19.81
01/22/2003	18.25
01/23/2003	17.76
01/24/2003	18.46
01/27/2003	19.29
01/28/2003	19.59
01/29/2003	19.34
01/30/2003	19.08
01/31/2003	16.71
2003-03-02	16.54
2003-04-02	16.66
2003-05-02	16.23
2003-06-02	16.09
2003-07-02	15.98
2003-10-02	16.8
2003-11-02	17.73
2003-12-02	18.26
02/13/2003	18.79
02/14/2003	19.62
02/17/2003	17.66
02/18/2003	17.02
02/19/2003	16.89
02/20/2003	17.27
02/21/2003	16.88
02/24/2003	16.71
02/25/2003	17.05
02/26/2003	17.05
02/27/2003	17.36
02/28/2003	16.79
2003-03-03	17.21
2003-04-03	17.44
2003-05-03	18.21
2003-06-03	17.94
2003-07-03	17.59
2003-10-03	18.14
2003-11-03	18.01
2003-12-03	17.98
03/13/2003	17.81
03/14/2003	17.34
03/17/2003	17.18
03/18/2003	17.44
03/19/2003	17.46
03/20/2003	17.28
03/21/2003	17.14
03/24/2003	16.93
03/25/2003	17.18
03/26/2003	17.05
03/27/2003	16.93
03/28/2003	16.9
03/31/2003	16.2
2003-01-04	16.66
2003-02-04	16.11
2003-03-04	16.01
2003-04-04	16.21
2003-07-04	16.21
2003-08-04	16.34
2003-09-04	16.64
2003-10-04	16.43
2003-11-04	16
04/14/2003	15.81
04/15/2003	16.01
04/16/2003	16.26
04/17/2003	16.3
04/22/2003	16.17
04/23/2003	16.15
04/24/2003	16.08
04/25/2003	15.96
04/28/2003	16
04/29/2003	15.8
04/30/2003	15.4
2003-01-05	15.3
2003-02-05	15.48
2003-06-05	15.89
2003-07-05	15.83
2003-08-05	16.01
2003-09-05	16.31
2003-12-05	16.28
05/13/2003	16.19
05/14/2003	16.31
05/15/2003	16.37
05/16/2003	16.72
05/19/2003	17.58
05/20/2003	17.7
05/21/2003	17.02
05/22/2003	16.55
05/23/2003	16.66
05/27/2003	16.38
05/28/2003	16.03
05/29/2003	16.06
05/30/2003	16.4
2003-02-06	16.11
2003-03-06	16.44
2003-04-06	16.62
2003-05-06	16.65
2003-06-06	16.94
2003-09-06	16.81
2003-10-06	16.88
2003-11-06	17.04
2003-12-06	17
06/13/2003	16.9
06/16/2003	16.97
06/17/2003	16.94
06/18/2003	17.05
06/19/2003	16.97
06/20/2003	16.85
06/23/2003	16.92
06/24/2003	16.6
06/25/2003	16.47
06/26/2003	16.9
06/27/2003	17.06
06/30/2003	16.83
2003-01-07	17.03
2003-02-07	17.17
2003-03-07	17.14
2003-04-07	17.02
2003-07-07	16.86
2003-08-07	16.64
2003-09-07	16.51
2003-10-07	16.53
2003-11-07	16.53
07/14/2003	16.66
07/15/2003	16.62
07/16/2003	16.58
07/17/2003	16.55
07/18/2003	16.63
07/21/2003	16.59
07/22/2003	16.55
07/23/2003	16.62
07/24/2003	16.79
07/25/2003	16.86
07/28/2003	16.7
07/29/2003	16.52
07/30/2003	16.18
07/31/2003	15.88
2003-01-08	15.87
2003-04-08	15.16
2003-05-08	15.26
2003-06-08	15.23
2003-07-08	15.51
2003-08-08	15.25
2003-11-08	15.26
2003-12-08	15
08/13/2003	14.8
08/14/2003	14.71
08/15/2003	14.67
08/18/2003	14.8
08/19/2003	14.71
08/20/2003	14.72
08/21/2003	14.7
08/22/2003	14.45
08/26/2003	14.08
08/27/2003	13.84
08/28/2003	13.46
08/29/2003	19.4
2003-01-09	19.27
2003-02-09	18.88
2003-03-09	18.62
2003-04-09	18.65
2003-05-09	18.75
2003-08-09	18.72
2003-09-09	19
2003-10-09	19.19
2003-11-09	19.1
2003-12-09	18.88
09/15/2003	18.62
09/16/2003	18.51
09/17/2003	18.81
09/18/2003	18.81
09/19/2003	18.89
09/22/2003	19.1
09/23/2003	19.36
09/24/2003	18.88
09/25/2003	18.63
09/26/2003	18.82
09/29/2003	19.02
09/30/2003	24.16
2003-01-10	24.26
2003-02-10	24.41
2003-03-10	24.31
2003-06-10	24.35
2003-07-10	24.39
2003-08-10	24.48
2003-09-10	24.54
2003-10-10	24.6
10/13/2003	24.72
10/14/2003	24.86
10/15/2003	25.14
10/16/2003	25.25
10/17/2003	25.27
10/20/2003	26.35
10/21/2003	26.78
10/22/2003	26.63
10/23/2003	26.99
10/24/2003	27.7
10/27/2003	30.04
10/28/2003	32.98
10/29/2003	32.32
10/30/2003	29.81
10/31/2003	31.19
2003-03-11	33.03
2003-04-11	33.84
2003-05-11	35.6
2003-06-11	35.3
2003-07-11	33.14
2003-10-11	29.87
2003-11-11	31.69
2003-12-11	32.27
11/13/2003	30.85
11/14/2003	31.28
11/17/2003	30.49
11/18/2003	30.55
11/19/2003	30.99
11/20/2003	31.38
11/21/2003	30.74
11/24/2003	31.51
11/25/2003	32.02
11/26/2003	32.21
11/27/2003	32.02
11/28/2003	33.83
2003-01-12	33.03
2003-02-12	31.94
2003-03-12	32.39
2003-04-12	33.75
2003-05-12	33.69
2003-08-12	33.47
2003-09-12	32.55
2003-10-12	32.74
2003-11-12	32.45
2003-12-12	32.5
12/15/2003	33.24
12/16/2003	33.51
12/17/2003	33.21
12/18/2003	33.33
12/19/2003	33.08
12/22/2003	32.25
12/23/2003	32.22
12/24/2003	32.32
12/29/2003	33.25
12/30/2003	33.06
12/31/2003	32.19
2004-02-01	31.54
2004-05-01	30.11
2004-06-01	28.49
2004-07-01	28.91
2004-08-01	29.3
2004-09-01	30.24
2004-12-01	29.01
01/13/2004	27.55
01/14/2004	26.74
01/15/2004	26
01/16/2004	25.28
01/19/2004	27.22
01/20/2004	28.06
01/21/2004	29.56
01/22/2004	28.65
01/23/2004	29.56
01/26/2004	25.95
01/27/2004	24.5
01/28/2004	23.75
01/29/2004	22.98
01/30/2004	21.56
2004-02-02	21.48
2004-03-02	21.13
2004-04-02	21.3
2004-05-02	21.77
2004-06-02	21.64
2004-09-02	21.24
2004-10-02	21
2004-11-02	21.24
2004-12-02	21.24
02/13/2004	21.49
02/16/2004	21.59
02/17/2004	21.82
02/18/2004	21.82
02/19/2004	21.73
02/20/2004	21.81
02/23/2004	21.39
02/24/2004	21.33
02/25/2004	21.48
02/26/2004	21.5
02/27/2004	19.81
2004-01-03	20.14
2004-02-03	20.24
2004-03-03	20.12
2004-04-03	20.35
2004-05-03	20.32
2004-08-03	20.82
2004-09-03	20.87
2004-10-03	19.99
2004-11-03	19.56
2004-12-03	19.61
03/15/2004	19.89
03/16/2004	19.86
03/17/2004	19.9
03/18/2004	20.13
03/19/2004	19.93
03/22/2004	19.61
03/23/2004	19.54
03/24/2004	19.63
03/25/2004	19.38
03/26/2004	19.26
03/29/2004	19.61
03/30/2004	19.85
03/31/2004	18.86
2004-01-04	18.88
2004-02-04	18.83
2004-05-04	19.53
2004-06-04	20.04
2004-07-04	20.49
2004-08-04	20.4
04/13/2004	19.89
04/14/2004	19.49
04/15/2004	19.63
04/16/2004	19.97
04/19/2004	19.98
04/20/2004	19.62
04/21/2004	19.62
04/22/2004	19.68
04/23/2004	19.7
04/26/2004	19.5
04/27/2004	19.96
04/28/2004	20.07
04/29/2004	19.97
04/30/2004	19.98
2004-04-05	20.19
2004-05-05	20.24
2004-06-05	20.26
2004-07-05	20.4
2004-10-05	20.68
2004-11-05	21.45
2004-12-05	21.73
05/13/2004	21.13
05/14/2004	20.93
05/17/2004	20.89
05/18/2004	20.82
05/19/2004	20.78
05/20/2004	21.07
05/21/2004	20.87
05/24/2004	21.4
05/25/2004	21.17
05/26/2004	21.02
05/27/2004	21.11
05/28/2004	21.33
2004-01-06	20.76
2004-02-06	20.51
2004-03-06	20.73
2004-04-06	20.44
2004-07-06	20.44
2004-08-06	20.68
2004-09-06	20.61
2004-10-06	20.47
2004-11-06	20.47
06/14/2004	20.44
06/15/2004	20.55
06/16/2004	20.55
06/17/2004	20.61
06/18/2004	20.66
06/21/2004	20.65
06/22/2004	20.6
06/23/2004	20.64
06/24/2004	20.7
06/25/2004	20.6
06/28/2004	20.24
06/29/2004	19.78
06/30/2004	22.34
2004-01-07	22.3
2004-02-07	21.82
2004-05-07	21.63
2004-06-07	21.44
2004-07-07	21.43
2004-08-07	21.28
2004-09-07	21.25
2004-12-07	21.3
07/13/2004	21.26
07/14/2004	21.37
07/15/2004	21.41
07/16/2004	21.52
07/19/2004	21.35
07/20/2004	21.35
07/21/2004	21.3
07/22/2004	21.4
07/23/2004	21.52
07/26/2004	21.13
07/27/2004	20.83
07/28/2004	20.99
07/29/2004	21.11
07/30/2004	20.86
2004-02-08	20.66
2004-03-08	20.72
2004-04-08	20.72
2004-05-08	20.81
2004-06-08	20.77
2004-09-08	20.88
2004-10-08	20.85
2004-11-08	20.78
2004-12-08	20.65
08/13/2004	20.84
08/16/2004	21.07
08/17/2004	21.35
08/18/2004	21.37
08/19/2004	21.76
08/20/2004	22.53
08/23/2004	23.32
08/24/2004	24.39
08/25/2004	24.31
08/26/2004	24.38
08/27/2004	25.02
08/31/2004	29.61
2004-01-09	30.13
2004-02-09	29.89
2004-03-09	28.7
2004-06-09	26.53
2004-07-09	27.36
2004-08-09	27.27
2004-09-09	27.02
2004-10-09	27.23
09/13/2004	28.25
09/14/2004	28.86
09/15/2004	28.08
09/16/2004	27.94
09/17/2004	26.87
09/20/2004	27.14
09/21/2004	29.35
09/22/2004	29.65
09/23/2004	29.18
09/24/2004	28.53
09/27/2004	26.88
09/28/2004	27.49
09/29/2004	27.8
09/30/2004	39.22
2004-01-10	39.07
2004-04-10	40.74
2004-05-10	42.71
2004-06-10	39.42
2004-07-10	41.76
2004-08-10	39.47
2004-11-10	36.91
2004-12-10	35.86
10/13/2004	37.85
10/14/2004	36.32
10/15/2004	35.99
10/18/2004	35.75
10/19/2004	35.71
10/20/2004	35.02
10/21/2004	33.39
10/22/2004	32.54
10/25/2004	31.07
10/26/2004	31.76
10/27/2004	30.95
10/28/2004	30.51
10/29/2004	40.29
2004-01-11	40.92
2004-02-11	41.66
2004-03-11	39.94
2004-04-11	39.5
2004-05-11	39.4
2004-08-11	38.23
2004-09-11	38.41
2004-10-11	37.35
2004-11-11	37.48
2004-12-11	37.49
11/15/2004	36.89
11/16/2004	36.73
11/17/2004	35.7
11/18/2004	35
11/19/2004	34.79
11/22/2004	33.9
11/23/2004	34.71
11/24/2004	34.29
11/25/2004	34.33
11/26/2004	33.84
11/29/2004	34.6
11/30/2004	43.11
2004-01-12	40.34
2004-02-12	39
2004-03-12	38.78
2004-06-12	38.75
2004-07-12	38.68
2004-08-12	38.01
2004-09-12	37.63
2004-10-12	36.36
12/13/2004	35.64
12/14/2004	35.72
12/15/2004	36.06
12/16/2004	35.62
12/17/2004	35.17
12/20/2004	35.89
12/21/2004	35.4
12/22/2004	34.84
12/23/2004	34.42
12/24/2004	33.72
12/29/2004	33.01
12/30/2004	32.98
12/31/2004	33.78
2005-04-01	31.38
2005-05-01	31.49
2005-06-01	31.98
2005-07-01	32.31
2005-10-01	32.48
2005-11-01	31.66
2005-12-01	30.56
01/13/2005	30.81
01/14/2005	31
01/17/2005	30.84
01/18/2005	30.11
01/19/2005	30.77
01/20/2005	31.1
01/21/2005	30.99
01/24/2005	31.24
01/25/2005	30.49
01/26/2005	29.97
01/27/2005	29.58
01/28/2005	29.32
01/31/2005	28.58
2005-01-02	28.46
2005-02-02	28.49
2005-03-02	27.9
2005-04-02	27.03
2005-07-02	26.52
2005-08-02	26.78
2005-09-02	26.98
2005-10-02	27.23
2005-11-02	27.21
02/14/2005	27.74
02/15/2005	28.39
02/16/2005	28.73
02/17/2005	29.87
02/18/2005	29.25
02/21/2005	29.5
02/22/2005	34.2
02/23/2005	32.98
02/24/2005	36.42
02/25/2005	38.98
02/28/2005	30.38
2005-01-03	30.15
2005-02-03	30.62
2005-03-03	33.48
2005-04-03	32.08
2005-07-03	31.17
2005-08-03	32.77
2005-09-03	33.39
2005-10-03	31.05
2005-11-03	30.42
03/14/2005	30.3
03/15/2005	30.56
03/16/2005	30.46
03/17/2005	30.48
03/18/2005	29.9
03/21/2005	30.37
03/22/2005	31.93
03/23/2005	31.33
03/24/2005	31.62
03/29/2005	30.91
03/30/2005	31.11
03/31/2005	29.98
2005-01-04	29.89
2005-04-04	30.05
2005-05-04	29.94
2005-06-04	29.82
2005-07-04	29.72
2005-08-04	28.95
2005-11-04	29.12
2005-12-04	29.62
04/13/2005	29.96
04/14/2005	30.03
04/15/2005	29.77
04/18/2005	30.18
04/19/2005	30.45
04/20/2005	30.99
04/21/2005	30.75
04/22/2005	30.46
04/25/2005	30.61
04/26/2005	30.32
04/27/2005	29.81
04/28/2005	29.4
04/29/2005	29.19
2005-03-05	29.66
2005-04-05	29.54
2005-05-05	29.62
2005-06-05	30.02
2005-09-05	30.47
2005-10-05	30.51
2005-11-05	30.03
2005-12-05	29.93
05/13/2005	30.53
05/16/2005	30.05
05/17/2005	30.27
05/18/2005	30.5
05/19/2005	30.44
05/20/2005	30.11
05/23/2005	30.01
05/24/2005	30.06
05/25/2005	30.27
05/26/2005	30.94
05/27/2005	31.35
05/31/2005	29.67
2005-01-06	29.32
2005-02-06	28.57
2005-03-06	28.56
2005-06-06	28.67
2005-07-06	28.45
2005-08-06	28.22
2005-09-06	28.04
2005-10-06	27.9
06/13/2005	27.36
06/14/2005	27.15
06/15/2005	27.39
06/16/2005	27.71
06/17/2005	27.87
06/20/2005	27.37
06/21/2005	27.66
06/22/2005	27.58
06/23/2005	27.49
06/24/2005	27.37
06/27/2005	27.34
06/28/2005	27.36
06/29/2005	26.29
06/30/2005	32.03
2005-01-07	31.6
2005-04-07	31.45
2005-05-07	31.77
2005-06-07	32.06
2005-07-07	32.21
2005-08-07	31.89
2005-11-07	31.91
2005-12-07	32.14
07/13/2005	31.82
07/14/2005	32.11
07/15/2005	32.41
07/18/2005	32.95
07/19/2005	33.04
07/20/2005	33.1
07/21/2005	33.12
07/22/2005	33.17
07/25/2005	33.68
07/26/2005	34.11
07/27/2005	34.03
07/28/2005	33.92
07/29/2005	34.86
2005-01-08	34.09
2005-02-08	33.56
2005-03-08	33.32
2005-04-08	33.14
2005-05-08	33.16
2005-08-08	32.39
2005-09-08	31.87
2005-10-08	31.7
2005-11-08	31.68
2005-12-08	31.6
08/15/2005	31.37
08/16/2005	31.15
08/17/2005	31.45
08/18/2005	31.52
08/19/2005	31.58
08/22/2005	31.48
08/23/2005	31.19
08/24/2005	31.16
08/25/2005	30.9
08/26/2005	31.01
08/30/2005	31.26
08/31/2005	40.78
2005-01-09	40.81
2005-02-09	40.33
2005-05-09	38.7
2005-06-09	38.52
2005-07-09	38.56
2005-08-09	38.67
2005-09-09	38.41
2005-12-09	38.16
09/13/2005	38.42
09/14/2005	39.09
09/15/2005	39.18
09/16/2005	38.53
09/19/2005	38.44
09/20/2005	37.62
09/21/2005	36.67
09/22/2005	35.88
09/23/2005	35.7
09/26/2005	34.96
09/27/2005	35.6
09/28/2005	34.97
09/29/2005	35.21
09/30/2005	48.52
2005-03-10	47.44
2005-04-10	45.57
2005-05-10	45.39
2005-06-10	45.05
2005-07-10	44.86
2005-10-10	44.74
2005-11-10	45.04
2005-12-10	45.85
10/13/2005	45.81
10/14/2005	44.68
10/17/2005	44.66
10/18/2005	45.22
10/19/2005	44.87
10/20/2005	44.59
10/21/2005	45.34
10/24/2005	46.47
10/25/2005	45.82
10/26/2005	44.6
10/27/2005	44.74
10/28/2005	44.84
10/31/2005	60
2005-01-11	58
2005-02-11	56.61
2005-03-11	57.32
2005-04-11	57.06
2005-07-11	59.4
2005-08-11	66.85
2005-09-11	69.45
2005-10-11	71.78
2005-11-11	73.3
11/14/2005	77.07
11/15/2005	79.4
11/16/2005	74.39
11/17/2005	68.28
11/18/2005	72.16
11/21/2005	90.72
11/22/2005	116.3
11/23/2005	99.62
11/24/2005	98.45
11/25/2005	100.28
11/28/2005	95.56
11/29/2005	101.99
11/30/2005	107.47
2005-01-12	106.45
2005-02-12	111.38
2005-05-12	104.05
2005-06-12	102.05
2005-07-12	95.71
2005-08-12	86.71
2005-09-12	88.23
2005-12-12	96.31
12/13/2005	98.56
12/14/2005	90.07
12/15/2005	92.76
12/16/2005	91.62
12/19/2005	85.28
12/20/2005	85.91
12/21/2005	85.48
12/22/2005	83.29
12/23/2005	83.48
12/28/2005	80.18
12/29/2005	79.79
12/30/2005	81.8
2006-03-01	86.37
2006-04-01	85.57
2006-05-01	77.92
2006-06-01	72.62
2006-09-01	66.06
2006-10-01	66.84
2006-11-01	68.12
2006-12-01	65.9
01/13/2006	63.54
01/16/2006	61.43
01/17/2006	69.96
01/18/2006	79.47
01/19/2006	76.55
01/20/2006	88.82
01/23/2006	77.87
01/24/2006	68.91
01/25/2006	66.83
01/26/2006	66.55
01/27/2006	63.62
01/30/2006	70.25
01/31/2006	61.44
2006-01-02	61.43
2006-02-02	61.8
2006-03-02	62.52
2006-06-02	59.13
2006-07-02	56.69
2006-08-02	55.95
2006-09-02	54.36
2006-10-02	53.03
02/13/2006	48.92
02/14/2006	49.33
02/15/2006	48.58
02/16/2006	52.2
02/17/2006	55.31
02/20/2006	67.54
02/21/2006	69.08
02/22/2006	67.38
02/23/2006	65.18
02/24/2006	62.62
02/27/2006	58.55
02/28/2006	45.02
2006-01-03	45.64
2006-02-03	46.02
2006-03-03	46.14
2006-06-03	45.79
2006-07-03	46.98
2006-08-03	48.02
2006-09-03	47.59
2006-10-03	48.43
03/13/2006	57.2
03/14/2006	57.62
03/15/2006	54.91
03/16/2006	55.05
03/17/2006	57.12
03/20/2006	55.21
03/21/2006	52.97
03/22/2006	49.38
03/23/2006	46.77
03/24/2006	46.9
03/27/2006	47.47
03/28/2006	48.9
03/29/2006	49.18
03/30/2006	47.85
03/31/2006	43.74
2006-03-04	43.69
2006-04-04	43.29
2006-05-04	42.77
2006-06-04	42.69
2006-07-04	42.4
2006-10-04	42.35
2006-11-04	41.89
2006-12-04	41.99
04/13/2006	41.94
04/18/2006	40.74
04/19/2006	40.71
04/20/2006	40.63
04/21/2006	40.42
04/24/2006	40.97
04/25/2006	40.61
04/26/2006	40.72
04/27/2006	39.96
04/28/2006	39.46
2006-02-05	38.39
2006-03-05	37.97
2006-04-05	37.81
2006-05-05	38.01
2006-08-05	36.52
2006-09-05	35.93
2006-10-05	35.58
2006-11-05	35.04
2006-12-05	33.79
05/15/2006	35.17
05/16/2006	37.53
05/17/2006	37.56
05/18/2006	38.68
05/19/2006	37.29
05/22/2006	36.83
05/23/2006	36.03
05/24/2006	34.02
05/25/2006	33.72
05/26/2006	33.13
05/30/2006	30.84
05/31/2006	38.8
2006-01-06	39.15
2006-02-06	39.35
2006-05-06	38.49
2006-06-06	38.5
2006-07-06	37.89
2006-08-06	38.27
2006-09-06	38.72
2006-12-06	38.68
06/13/2006	37.43
06/14/2006	38.07
06/15/2006	37.95
06/16/2006	37.93
06/19/2006	39
06/20/2006	38.1
06/21/2006	37.71
06/22/2006	36.95
06/23/2006	36.84
06/26/2006	35.94
06/27/2006	36.9
06/28/2006	36.93
06/29/2006	37.05
06/30/2006	39.57
2006-03-07	38.79
2006-04-07	39
2006-05-07	40.11
2006-06-07	39.91
2006-07-07	41.34
2006-10-07	40.64
2006-11-07	39.05
2006-12-07	40.62
07/13/2006	41.31
07/14/2006	40.77
07/17/2006	40.86
07/18/2006	41.7
07/19/2006	40.76
07/20/2006	40.63
07/21/2006	40.92
07/24/2006	41.35
07/25/2006	41.48
07/26/2006	41.41
07/27/2006	41.63
07/28/2006	41.34
07/31/2006	37.71
2006-01-08	37.01
2006-02-08	37.58
2006-03-08	37.33
2006-04-08	37.2
2006-07-08	37.11
2006-08-08	36.54
2006-09-08	36.12
2006-10-08	36.31
2006-11-08	35.53
08/14/2006	35.15
08/15/2006	35
08/16/2006	34.75
08/17/2006	35.21
08/18/2006	35.08
08/21/2006	35.12
08/22/2006	35.17
08/23/2006	34.81
08/24/2006	34.34
08/25/2006	34.06
08/29/2006	32.96
08/30/2006	32.62
08/31/2006	43.46
2006-01-09	41.93
2006-04-09	40.82
2006-05-09	40.55
2006-06-09	40.76
2006-07-09	40.81
2006-08-09	41.01
2006-11-09	41.36
2006-12-09	41.98
09/13/2006	42.21
09/14/2006	42.46
09/15/2006	41.28
09/18/2006	38.94
09/19/2006	38.74
09/20/2006	37.74
09/21/2006	36.46
09/22/2006	34.96
09/25/2006	35.53
09/26/2006	34.86
09/27/2006	33.46
09/28/2006	34
09/29/2006	54.82
2006-02-10	51.57
2006-03-10	50.14
2006-04-10	51.38
2006-05-10	52.17
2006-06-10	52.38
2006-09-10	52.57
2006-10-10	51.91
2006-11-10	53.7
2006-12-10	52.19
10/13/2006	52.06
10/16/2006	49.74
10/17/2006	48.44
10/18/2006	47.42
10/19/2006	46.61
10/20/2006	46.05
10/23/2006	45.16
10/24/2006	44.59
10/25/2006	42.62
10/26/2006	44.15
10/27/2006	44.95
10/30/2006	44.45
10/31/2006	56.27
2006-01-11	55.41
2006-02-11	54.81
2006-03-11	53.83
2006-06-11	53.7
2006-07-11	53.35
2006-08-11	53.81
2006-09-11	53.53
2006-10-11	53.07
11/13/2006	49.6
11/14/2006	49.53
11/15/2006	48.02
11/16/2006	47.29
11/17/2006	47.31
11/20/2006	47.34
11/21/2006	45.32
11/22/2006	44.44
11/23/2006	43.6
11/24/2006	42.84
11/27/2006	38.17
11/28/2006	38.14
11/29/2006	38.12
11/30/2006	46.89
2006-01-12	45.3
2006-04-12	43.31
2006-05-12	42.93
2006-06-12	41.99
2006-07-12	44.6
2006-08-12	43.06
2006-11-12	41.54
2006-12-12	39.76
12/13/2006	39.97
12/14/2006	40.81
12/15/2006	41.11
12/18/2006	39.45
12/19/2006	41.01
12/20/2006	39.97
12/21/2006	37.61
12/22/2006	36.49
12/27/2006	33.45
12/28/2006	32.89
12/29/2006	32.22
2007-02-01	30.78
2007-03-01	32.06
2007-04-01	33.14
2007-05-01	31.41
2007-08-01	30.29
2007-09-01	30.51
2007-10-01	30.48
2007-11-01	30.91
2007-12-01	31.13
01/15/2007	31.86
01/16/2007	33.11
01/17/2007	31.41
01/18/2007	30.8
01/19/2007	30.63
01/22/2007	28.95
01/23/2007	28.25
01/24/2007	27.25
01/25/2007	26.98
01/26/2007	24.68
01/29/2007	24.3
01/30/2007	23.86
01/31/2007	23.27
2007-01-02	22.66
2007-02-02	21.26
2007-05-02	21.27
2007-06-02	20.86
2007-07-02	21.04
2007-08-02	20.81
2007-09-02	20.39
2007-12-02	18.47
02/13/2007	17.41
02/14/2007	17.2
02/15/2007	18.59
02/16/2007	18.14
02/19/2007	17.27
02/20/2007	16.52
02/21/2007	16.03
02/22/2007	16.62
02/23/2007	17.81
02/26/2007	19.5
02/27/2007	18.89
02/28/2007	18.81
2007-01-03	23.24
2007-02-03	21.69
2007-05-03	19.3
2007-06-03	19.54
2007-07-03	19.47
2007-08-03	20.07
2007-09-03	20.03
