,Unnamed: 0,date,All ages,1-4,5-14,15-24,25-44,45-64,65-74,75+
160,161,2020-07-26,0.003199039400632,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
161,162,2020-07-27,0.0032022232325735,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
162,163,2020-07-28,0.0031949191221464,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
163,164,2020-07-29,0.0031906886639481,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
164,165,2020-07-30,0.0031925924532286,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
165,166,2020-07-31,0.0031918919283847,4.68121111592869e-07,5.99629864746894e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
166,167,2020-08-01,0.0031921140979728,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
167,168,2020-08-02,0.003191204690837,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
168,169,2020-08-03,0.0031907084122416,4.68121111592869e-07,5.99629864746894e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
169,170,2020-08-04,0.0031586911599593,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
170,171,2020-08-05,0.0031202961508611,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
171,172,2020-08-06,0.0031203764698799,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
172,173,2020-08-07,0.0031205595628998,4.68121111592869e-07,5.99629864746894e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
173,174,2020-08-08,0.0031183387909145,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
174,175,2020-08-09,0.0031170303475514,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
175,176,2020-08-10,0.0031156774918412,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
176,177,2020-08-11,0.0031364645868021,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
177,178,2020-08-12,0.0031573925494815,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
178,179,2020-08-13,0.0031579184917709,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
179,180,2020-08-14,0.003160288685301,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
180,181,2020-08-15,0.0031618338438194,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
181,182,2020-08-16,0.0031644396824257,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
182,183,2020-08-17,0.0031674633761963,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
183,184,2020-08-18,0.0031928082830011,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
184,185,2020-08-19,0.0032175655553935,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
185,186,2020-08-20,0.0032209031435664,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
186,187,2020-08-21,0.0032268211862002,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
187,188,2020-08-22,0.0032323583646604,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
188,189,2020-08-23,0.0032387441337663,4.68121111592869e-07,5.99629864746894e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
189,190,2020-08-24,0.0032456662951257,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
190,191,2020-08-25,0.0032847767436584,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
191,192,2020-08-26,0.0033221879573397,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
192,193,2020-08-27,0.0033283887826044,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
193,194,2020-08-28,0.0033357901952705,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
194,195,2020-08-29,0.0033449771681297,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
195,196,2020-08-30,0.0033504259362007,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
196,197,2020-08-31,0.0033554905030349,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
197,198,2020-09-01,0.0032893027201629,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
198,199,2020-09-02,0.0032193092290316,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
199,200,2020-09-03,0.003225742548203,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
200,201,2020-09-04,0.0032277468522354,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
201,202,2020-09-05,0.0032300579057417,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
202,203,2020-09-06,0.0032310953234917,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
203,204,2020-09-07,0.0032300416553483,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
204,205,2020-09-08,0.003125515448733,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
205,206,2020-09-09,0.0030253047117196,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
206,207,2020-09-10,0.0030237931018408,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
207,208,2020-09-11,0.0030186612186092,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
208,209,2020-09-12,0.0030102893235823,4.68121111592869e-07,5.99629864746895e-06,8.47244315766031e-06,0.0001223979396652,0.001266288669409,0.0052565392753119,0.0266373245505737
209,210,2020-09-13,0.0031497395450493,4.82829329860921e-07,6.20636877415935e-06,8.82321891804501e-06,0.0001278609105268,0.001332063056687,0.005525352515902,0.0279752585309992
210,211,2020-09-14,0.0032964339356621,5.02806170539058e-07,6.44127650923457e-06,9.19516537189766e-06,0.0001334808963879,0.0013998815897203,0.0058063731513179,0.0293799795576693
211,212,2020-09-15,0.0034557950632273,5.19046037609071e-07,6.69594712843025e-06,9.57030431698368e-06,0.000139661793323,0.0014721420621612,0.0060979489365792,0.030851279766894
212,213,2020-09-16,0.0036223408965378,5.35810502255138e-07,6.96602759841507e-06,9.97483599238354e-06,0.0001457663799018,0.0015475632782112,0.0064071207415678,0.0323946002314806
213,214,2020-09-17,0.0037937639313014,5.53116513173782e-07,7.22489965075321e-06,1.03901057986694e-05,0.0001519732580932,0.0016274190782602,0.0067318724808399,0.0340146130762866
214,215,2020-09-18,0.0039765002552308,5.72085963629181e-07,7.50388509426057e-06,1.07996687414113e-05,0.0001586359576858,0.001709300432147,0.007074015850497,0.0357107542404593
215,216,2020-09-19,0.0041653772502175,5.94213199618648e-07,7.78417291452728e-06,1.12182710471374e-05,0.000165704304141,0.0017961976366455,0.0074306314863522,0.0374820342836136
216,217,2020-09-20,0.0043655908345121,6.16022037496953e-07,8.08710098635055e-06,1.16943784809642e-05,0.0001728234850179,0.001888053844834,0.0078031286326538,0.0393364022552787
217,218,2020-09-21,0.0045771004189461,6.41402454272112e-07,8.39040075647953e-06,1.21650344488978e-05,0.0001802997450793,0.0019846356936112,0.0081929361783827,0.0412766436690822
218,219,2020-09-22,0.0046575760098037,6.66384754602494e-07,8.69275839996945e-06,1.2675298041483e-05,0.0001879568295183,0.0020866012455259,0.0086053422936781,0.0433097673961368
219,220,2020-09-23,0.0047396779056182,6.92340392650129e-07,8.99801252500258e-06,1.31986038673423e-05,0.0001963692792771,0.0021928533679927,0.0090395838502659,0.0454369970701317
220,221,2020-09-24,0.0049630007099677,7.18501481221924e-07,9.330056261356e-06,1.37660993196127e-05,0.0002048487914237,0.0023025254934577,0.0094910480402656,0.0476637895395231
221,222,2020-09-25,0.0051816005676477,7.40629181268478e-07,9.6924615688172e-06,1.43149681652867e-05,0.0002133704970171,0.0024195433125742,0.0099668973801069,0.0499973080196123
222,223,2020-09-26,0.005401695032088,7.63438624929953e-07,1.00778829459151e-05,1.48888879290219e-05,0.0002228234969297,0.0025435022151648,0.0104679779068983,0.0524374263096906
223,224,2020-09-27,0.0056271973707304,7.86950825949891e-07,1.04477279986409e-05,1.54910076505628e-05,0.0002324110495415,0.0026721996665823,0.0109914937185513,0.0549868077434119
224,225,2020-09-28,0.0058603032873674,8.11276627998128e-07,1.0813253496527e-05,1.61019629160365e-05,0.0002419378030938,0.0028095560152203,0.0115474836518033,0.0576447399593866
225,226,2020-09-29,0.0061447183186743,8.40106679887824e-07,1.11641270644799e-05,1.67299210290445e-05,0.0002521081859466,0.0029533212294474,0.0121172352720344,0.0604390916949237
226,227,2020-09-30,0.006424892357967,8.73042498378265e-07,1.15572928800525e-05,1.73193553856337e-05,0.0002629433470492,0.003101023949256,0.0127196661711721,0.0633428055390431
227,228,2020-10-01,0.0067049931670593,9.07457765254124e-07,1.1952360004281e-05,1.79703054771646e-05,0.0002737388897766,0.0032546594425848,0.0133572247383975,0.0663696952868243
228,229,2020-10-02,0.007001973269849,9.41898391532502e-07,1.23568417105085e-05,1.86541877212008e-05,0.000285368076398,0.0034173244542376,0.0140161510640144,0.0694958766679232
229,230,2020-10-03,0.0073111065635991,9.801758056611e-07,1.27832894527823e-05,1.93659854231591e-05,0.0002967813669016,0.003585163778392,0.0147012547967848,0.0727688532693997
230,231,2020-10-04,0.0076356860659465,1.01861816180522e-06,1.32074528811261e-05,2.01104691020201e-05,0.0003083162363065,0.0037605941214996,0.0154144116379854,0.0762148962829759
231,232,2020-10-05,0.007978249059358,1.05166520176523e-06,1.37050514120687e-05,2.08428893238517e-05,0.0003199657349391,0.0039421273199871,0.0161656201589254,0.0797646710362914
232,233,2020-10-06,0.0084706619691738,1.08458394345099e-06,1.42072618721127e-05,2.16455120494804e-05,0.0003310216447908,0.0041358495131507,0.0169471224306498,0.0834774007642875
233,234,2020-10-07,0.0089919812735491,1.12086373817354e-06,1.47138782512441e-05,2.24577919828428e-05,0.0003427455038271,0.0043338838819124,0.017762462948765,0.0873265842606666
234,235,2020-10-08,0.0093972857725459,1.15322033212067e-06,1.5159492600261e-05,2.32310726957258e-05,0.000354470881949,0.0045380829521946,0.0186074695738438,0.0913283157168913
235,236,2020-10-09,0.0098221472411458,1.19401721492697e-06,1.56361856710285e-05,2.39954207934685e-05,0.0003666205508848,0.0047545863151014,0.0194908852021765,0.0954866731271112
236,237,2020-10-10,0.0102758256574082,1.2377314296384e-06,1.61579109883625e-05,2.47554222699827e-05,0.0003787311126408,0.0049776124590381,0.0204078323563029,0.0997690695620374
237,238,2020-10-11,0.0107460999590207,1.28533814261145e-06,1.678184726804e-05,2.56042202760641e-05,0.0003906206239282,0.0052063767378146,0.0213612554602608,0.104223364720423
238,239,2020-10-12,0.0112411491608142,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
239,240,2020-10-13,0.0112016650536862,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
240,241,2020-10-14,0.0111419490189619,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
241,242,2020-10-15,0.0111547867336832,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
242,243,2020-10-16,0.0111602566872304,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
243,244,2020-10-17,0.0111597410745107,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
244,245,2020-10-18,0.0111552763968333,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
245,246,2020-10-19,0.0111461155985081,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
246,247,2020-10-20,0.0114176894767207,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
247,248,2020-10-21,0.0117058136379542,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
248,249,2020-10-22,0.0117061156689736,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
249,250,2020-10-23,0.0117218841025145,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
250,251,2020-10-24,0.0117472615366951,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
251,252,2020-10-25,0.0117790429484424,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
252,253,2020-10-26,0.0118115184353375,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
253,254,2020-10-27,0.0119738989152559,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
254,255,2020-10-28,0.0121158053312533,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
255,256,2020-10-29,0.0121439282341821,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
256,257,2020-10-30,0.012167459358092,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
257,258,2020-10-31,0.0121856721529554,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
258,259,2020-11-01,0.0122005954431348,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
259,260,2020-11-02,0.0122153079048885,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
260,261,2020-11-03,0.0115870682897581,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
261,262,2020-11-04,0.0109211716763793,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
262,263,2020-11-05,0.0109184812937044,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
263,264,2020-11-06,0.0108816011680863,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
264,265,2020-11-07,0.0108181474557812,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
265,266,2020-11-08,0.0107469342968953,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
266,267,2020-11-09,0.0106730482956503,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
267,268,2020-11-10,0.0102472500558921,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
268,269,2020-11-11,0.0097774968109815,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
269,270,2020-11-12,0.0097148389681362,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
270,271,2020-11-13,0.0096396481707699,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
271,272,2020-11-14,0.0095547638201937,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
272,273,2020-11-15,0.0094660148550228,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
273,274,2020-11-16,0.0093804768589856,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
274,275,2020-11-17,0.0092756070895687,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
275,276,2020-11-18,0.0091786553371541,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
276,277,2020-11-19,0.0091193826396928,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
277,278,2020-11-20,0.0090698730763249,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
278,279,2020-11-21,0.0090309779918479,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
279,280,2020-11-22,0.0089972400422583,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
280,281,2020-11-23,0.0089720412383504,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
281,282,2020-11-24,0.0087424307651059,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
282,283,2020-11-25,0.0085125068107754,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
283,284,2020-11-26,0.0084930310298561,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
284,285,2020-11-27,0.0084626681703122,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
285,286,2020-11-28,0.008421878394135,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
286,287,2020-11-29,0.0083814326497793,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
287,288,2020-11-30,0.0083386386356679,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
288,289,2020-12-01,0.0086456413559262,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
289,290,2020-12-02,0.0089029455339224,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
290,291,2020-12-03,0.0088752408486036,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
291,292,2020-12-04,0.0088645762613052,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
292,293,2020-12-05,0.0088637296237976,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
293,294,2020-12-06,0.0088702628374257,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
294,295,2020-12-07,0.0088781807685815,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
295,296,2020-12-08,0.009574831316235,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
296,297,2020-12-09,0.010227920825533,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
297,298,2020-12-10,0.0102409283382364,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
298,299,2020-12-11,0.0102765362243818,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
299,300,2020-12-12,0.0103275771595142,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
300,301,2020-12-13,0.0103855986410399,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
301,302,2020-12-14,0.0104413004736117,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
302,303,2020-12-15,0.0110930753534883,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
303,304,2020-12-16,0.0117456655714488,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
304,305,2020-12-17,0.0117849740718034,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
305,306,2020-12-18,0.0118387855120514,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
306,307,2020-12-19,0.011900686776065,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
307,308,2020-12-20,0.0119661420630041,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
308,309,2020-12-21,0.012031823036735,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
309,310,2020-12-22,0.0127400552641523,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
310,311,2020-12-23,0.0134395974112448,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
311,312,2020-12-24,0.0135116783760605,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
312,313,2020-12-25,0.0136150122300138,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
313,314,2020-12-26,0.0137364524537713,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.108855076352427
314,315,2020-12-27,0.014099239282205,1.35249752613855e-06,1.76601723939091e-05,2.69532579996797e-05,0.0004115581777639,0.0055715978001362,0.0227000997743515,0.110685116285777
315,316,2020-12-28,0.0144600449564835,1.37622510017848e-06,1.79653670100577e-05,2.74884589916102e-05,0.000420542054569,0.0057001454871578,0.02305072295306,0.112510542466994
316,317,2020-12-29,0.0147418861217676,1.39803198199875e-06,1.82683972540556e-05,2.8046068611129e-05,0.0004299229170415,0.0058336561945151,0.0234031373573728,0.11435707616234
317,318,2020-12-30,0.0150092636139142,1.4201844041699e-06,1.86188976217395e-05,2.85999826549541e-05,0.0004394041717613,0.0059674440629489,0.0237545732073496,0.116235499069082
318,319,2020-12-31,0.0153635290221933,1.44268784194844e-06,1.90197403177926e-05,2.91653769338971e-05,0.0004489722788859,0.0061026198363154,0.0241101718409511,0.118117641325691
319,320,2021-01-01,0.015710333235375,1.46559222872501e-06,1.93922340985988e-05,2.97412194324368e-05,0.0004583307649073,0.0062407961128868,0.024468025166046,0.119994428730592
