,date,new_cases,Patients in hospital,average
76010,2022-02-09,29955.0,1843.0,39870.42857142857
76011,2022-02-10,31422.0,1746.0,35976.857142857145
76012,2022-02-11,27047.0,1653.0,37628.142857142855
76013,2022-02-12,20061.0,1581.0,35992.42857142857
76014,2022-02-13,31338.0,1634.0,32793.57142857143
76015,2022-02-14,25430.0,1589.0,29158.14285714286
76016,2022-02-15,22594.0,1471.0,26835.285714285714
76017,2022-02-16,17838.0,1407.0,25104.285714285714
76018,2022-02-17,19910.0,1344.0,23459.714285714286
76019,2022-02-18,11589.0,1233.0,21251.428571428572
76020,2022-02-19,11598.0,1209.0,20042.428571428572
76021,2022-02-20,17803.0,1214.0,18108.85714285714
76022,2022-02-21,13951.0,1134.0,16469.0
76023,2022-02-22,10107.0,1088.0,14685.142857142857
76024,2022-02-23,12410.0,927.0,13909.714285714286
76025,2022-02-24,12571.0,,12861.285714285714
76026,2022-02-25,5607.0,,12006.714285714286
76027,2022-02-26,7720.0,,11452.714285714286
76028,2022-02-27,10514.0,,10411.42857142857
76029,2022-02-28,8765.0,,9670.57142857143
76030,2022-03-01,8192.0,,9397.0
76031,2022-03-02,8529.0,,8842.57142857143
76032,2022-03-03,2377.0,,7386.285714285715
76033,2022-03-04,8463.0,,7794.285714285715
76034,2022-03-05,7048.0,,7698.285714285715
76035,2022-03-06,3991.0,,6766.428571428572
76036,2022-03-07,7529.0,,6589.857142857143
76037,2022-03-08,7464.0,,6485.857142857143
76038,2022-03-09,2878.0,,5678.571428571428
