,date,new_cases,Patients in hospital,average
50027,2021-08-06,2904.0,665.0,3108.8571428571427
50028,2021-08-07,4221.0,701.0,3329.714285714286
50029,2021-08-08,3156.0,793.0,3525.8571428571427
50030,2021-08-09,5923.0,806.0,3822.1428571428573
50031,2021-08-10,4164.0,848.0,3967.285714285714
50032,2021-08-11,7668.0,904.0,4638.714285714285
50033,2021-08-12,6525.0,949.0,4937.285714285715
50034,2021-08-13,4512.0,965.0,5167.0
50035,2021-08-14,5622.0,1007.0,5367.142857142857
50036,2021-08-15,4464.0,1127.0,5554.0
50037,2021-08-16,8698.0,1109.0,5950.428571428572
50038,2021-08-17,8252.0,1165.0,6534.428571428572
50039,2021-08-18,5883.0,1158.0,6279.428571428572
50040,2021-08-19,8413.0,1162.0,6549.142857142857
50041,2021-08-20,7606.0,1171.0,6991.142857142857
50042,2021-08-21,7277.0,1176.0,7227.571428571428
50043,2021-08-22,5035.0,1148.0,7309.142857142857
