,date,new_cases,Patients in hospital,average
74249,2022-02-05,31511.0,2026.0,54826.71428571428
74250,2022-02-06,53730.0,1817.0,52341.0
74251,2022-02-07,50878.0,,49550.0
74252,2022-02-08,38854.0,,45689.857142857145
74253,2022-02-09,29955.0,,39870.42857142857
74254,2022-02-10,31422.0,,35976.857142857145
74255,2022-02-11,27047.0,,37628.142857142855
74256,2022-02-12,20061.0,,35992.42857142857
74257,2022-02-13,31338.0,,32793.57142857143
74258,2022-02-14,25430.0,,29158.14285714286
74259,2022-02-15,22594.0,,26835.285714285714
74260,2022-02-16,17838.0,,25104.285714285714
74261,2022-02-17,19910.0,,23459.714285714286
74262,2022-02-18,11589.0,,21251.428571428572
74263,2022-02-19,11598.0,,20042.428571428572
74264,2022-02-20,17803.0,,18108.85714285714
